protein_id	Not_TSP_probability	TSP_probability	Predicted_label
YP_011991209.1	1.0	8.800257e-09	0.0
YBG33535.1	0.9999999	5.9827656e-08	0.0
CAO3859432.1	1.0	1.1509613e-09	0.0
XSD99721.1	1.0	1.1630885e-08	0.0
YP_011872744.1	0.9999999	6.122259e-08	0.0
YAV93986.1	1.0	8.0617e-14	0.0
YCJ05729.1	1.0	8.7178604e-13	0.0
YP_012792008.1	1.0	1.0391947e-12	0.0
XZP20752.1	1.0	4.6725517e-09	0.0
YCJ12293.1	1.0	2.4020557e-09	0.0
YCB85254.1	0.9999956	4.4423878e-06	0.0
YBW00486.1	1.0	6.0911723e-12	0.0
YP_011360403.1	1.0	9.546305e-13	0.0
YBG34063.1	1.0	1.4174246e-17	0.0
YBW91280.1	1.0	2.2203384e-10	0.0
YP_013380289.1	0.9999999	1.0648581e-07	0.0
YP_011698089.1	0.9999981	1.9274105e-06	0.0
YAB57942.1	1.0	1.0764783e-10	0.0
YP_012789625.1	0.99999976	2.4768985e-07	0.0
YP_011540337.1	1.0	4.552648e-11	0.0
CAO2431200.1	0.99999905	9.986379e-07	0.0
YCB85908.1	0.99998724	1.2751368e-05	0.0
YBZ62423.1	0.999974	2.6011996e-05	0.0
YP_012037342.1	1.0	3.4569758e-12	0.0
WRQ12934.1	0.9999989	1.0415243e-06	0.0
XYL11241.1	1.0	5.552794e-13	0.0
YAS76717.1	1.0	3.5000618e-08	0.0
CAO2433928.1	0.99999976	2.9163522e-07	0.0
YP_012086809.1	0.9999999	7.5193704e-08	0.0
YCB26075.1	1.0	7.305217e-18	0.0
XZP18992.1	1.0	1.9727855e-09	0.0
XZP20810.1	0.99999964	3.1643415e-07	0.0
YP_013606936.1	1.0	9.971451e-12	0.0
YAA50975.1	0.99999607	3.927693e-06	0.0
YAR36133.1	1.0	1.0102823e-10	0.0
YP_012791969.1	0.99999976	2.8156967e-07	0.0
YAS75912.1	1.0	6.622892e-10	0.0
YAO57001.1	0.9999999	1.0416281e-07	0.0
YP_012053870.1	1.0	3.225266e-10	0.0
YCB85679.1	0.9999974	2.616795e-06	0.0
YCB31697.1	0.99999917	8.1759794e-07	0.0
CAO2436263.1	1.0	6.6011055e-12	0.0
YBW01716.1	1.0	3.2794703e-10	0.0
CAO2434540.1	0.99999976	2.5949458e-07	0.0
YAV94928.1	1.0	3.4386823e-15	0.0
CAO2920129.1	1.0	4.127645e-12	0.0
YCB58893.1	1.0	1.3524313e-09	0.0
YAV93926.1	1.0	2.0096576e-10	0.0
CAO2434892.1	1.0	1.4668627e-14	0.0
YBW01782.1	1.0	5.1460415999999996e-18	0.0
YAO55582.1	1.0	3.6543055e-15	0.0
YAA50951.1	1.0	1.4487573e-12	0.0
YCJ03939.1	0.9992735	0.00072657625	0.0
YBG33237.1	1.0	7.280444e-14	0.0
YBX44347.1	0.011951094	0.98804885	1.0
YBW51367.1	1.0	1.3037455e-12	0.0
YP_012208560.1	1.0	9.225387e-13	0.0
YCB26317.1	1.0	2.0122644e-15	0.0
CAO2434560.1	1.0	7.6363334e-14	0.0
WWZ05473.1	1.0	1.6053314e-10	0.0
YAS75044.1	1.0	4.4498102e-10	0.0
YCB25533.1	1.0	2.1966734e-10	0.0
YAV93961.1	1.0	2.5602068e-08	0.0
YAS74910.1	1.0	2.4932394e-13	0.0
YP_011557476.1	1.0	6.6216984e-12	0.0
XZP18473.1	0.9999994	6.424486e-07	0.0
YAJ19587.1	1.0	7.669312e-09	0.0
YCB58799.1	1.0	3.8179757e-10	0.0
YBX86569.1	0.9999479	5.2097726e-05	0.0
YBW64758.1	0.99997735	2.2643571e-05	0.0
XAO59215.1	0.9999999	1.1139776e-07	0.0
YBX86515.1	0.9999999	9.176325e-08	0.0
YAF81176.1	0.9999447	5.5291213e-05	0.0
YAS75584.1	1.0	8.252835e-09	0.0
YBX44137.1	1.0	1.4826064e-17	0.0
CAO2433209.1	1.0	2.8923067e-10	0.0
AOZ62563.1	1.0	5.6313964e-11	0.0
YAA51786.1	1.0	5.4518656e-10	0.0
XAL80387.1	0.99973863	0.00026130836	0.0
YAS74936.1	1.0	6.636549e-10	0.0
YP_011561248.1	1.0	4.7652477e-12	0.0
YAO54922.1	1.0	1.704327e-12	0.0
AOT25255.1	1.0	7.7297717e-13	0.0
YAO56930.1	1.0	1.4354e-13	0.0
YBW00912.1	1.0	2.0983455e-09	0.0
YAO58174.1	0.9999374	6.2564395e-05	0.0
CAO2493585.1	0.9946057	0.0053943037	0.0
YP_011998367.1	1.0	5.159576e-10	0.0
YP_012543342.1	0.99999964	4.012122e-07	0.0
YBW02167.1	1.0	5.9475184e-08	0.0
YAE76423.1	1.0	3.1398113e-12	0.0
YCJ04047.1	0.99999917	8.671809e-07	0.0
YAF82958.1	0.9999999	6.412146e-08	0.0
YAL63840.1	1.0	2.409165e-11	0.0
YBX44635.1	1.0	2.0522346e-15	0.0
ANZ47130.1	1.0	1.5707977e-08	0.0
CAO2432041.1	1.0	3.4624484e-11	0.0
YP_011937600.1	1.0	2.894358e-11	0.0
YAF79172.1	1.0	3.269597e-13	0.0
YAF82462.1	1.0	1.1037174e-12	0.0
XZP17685.1	1.0	4.702227e-12	0.0
YAO57818.1	0.9999999	1.0151319e-07	0.0
CAO2432378.1	1.0	1.8049482e-12	0.0
YP_011813352.1	1.0	4.218574e-11	0.0
YP_011997502.1	0.9999994	5.9042736e-07	0.0
YAA53512.1	1.0	2.0734728e-08	0.0
YBZ37386.1	1.0	1.0745618e-11	0.0
YCB16031.1	0.99999976	2.4837016e-07	0.0
YBW91859.1	1.0	3.7782446e-12	0.0
XZP17115.1	1.0	1.784759e-10	0.0
YCJ12329.1	1.0	1.1116084e-08	0.0
YP_011874488.1	1.0	2.0426566e-10	0.0
YBW00207.1	0.9999999	1.6154159e-07	0.0
YP_012791973.1	1.0	1.4223295e-13	0.0
YP_013606379.1	1.0	3.0367478e-10	0.0
YAR20033.1	1.0	6.8219292e-09	0.0
YP_011813470.1	1.0	3.9473244e-10	0.0
YAO58106.1	1.0	1.4622788e-10	0.0
YBW50287.1	1.0	2.2516529e-15	0.0
YP_013414886.1	1.0	3.0621933e-18	0.0
YBZ63586.1	1.0	2.45089e-09	0.0
YBX44154.1	1.0	2.177418e-10	0.0
YCB26923.1	0.9999993	7.629119e-07	0.0
YBG34138.1	1.0	9.189027e-11	0.0
YAF83053.1	1.0	2.0231696e-09	0.0
YBX44196.1	1.0	3.6780639e-09	0.0
YBG34258.1	1.0	3.2979727e-11	0.0
YBW93091.1	1.0	1.0690963e-09	0.0
YP_011958366.1	1.0	9.869915e-12	0.0
CAO2437036.1	0.99999964	3.855698e-07	0.0
YBX44313.1	1.0	1.9528015e-09	0.0
CAO2440245.1	1.0	7.885701000000001e-17	0.0
YBW00895.1	1.0	1.79247e-09	0.0
YP_011898274.1	0.9999999	7.0242415e-08	0.0
YDQ23128.1	1.0	9.748752e-12	0.0
YP_012792018.1	1.0	2.6848957e-12	0.0
YAW78633.1	1.0	4.709037e-09	0.0
YBW50394.1	0.9999993	7.0748774e-07	0.0
YP_012812000.1	1.0	1.7285276e-11	0.0
YAO57844.1	1.0	1.1944117e-16	0.0
YAE76396.1	1.0	3.0049281e-12	0.0
YP_011372075.1	0.9999994	5.5488897e-07	0.0
XZP17600.1	0.9999974	2.6050327e-06	0.0
YP_011997673.1	1.0	1.1943186e-08	0.0
YP_012476013.1	1.0	1.2281944e-08	0.0
YP_011413874.1	1.0	2.6210053e-08	0.0
YCB26683.1	1.0	4.2811088e-08	0.0
YCJ04059.1	1.0	1.0894173e-09	0.0
CAO2431795.1	1.0	3.1998248e-10	0.0
XZP18466.1	1.0	1.0299513e-13	0.0
YBB95790.1	1.0	8.25244e-13	0.0
YBW00329.1	1.0	2.1529185e-12	0.0
YAO56618.1	1.0	1.1950159e-08	0.0
YP_012233325.1	1.0	7.662983e-12	0.0
YAS75110.1	0.98912746	0.010872581	0.0
YAF82309.1	1.0	1.3457884e-11	0.0
XZP18918.1	1.0	1.3773365e-09	0.0
BHD80676.1	1.0	2.5978819e-08	0.0
YBB94830.1	1.0	4.1787453e-09	0.0
CAO2440722.1	1.0	8.7407885e-09	0.0
YP_011935677.1	1.0	1.3676106e-10	0.0
YP_012768925.1	1.0	8.39955e-14	0.0
YP_011898338.1	1.0	5.148819e-11	0.0
YAS82292.1	0.9999988	1.1435143e-06	0.0
YBW81612.1	1.0	1.106591e-15	0.0
XAL80364.1	1.0	1.1637902e-11	0.0
YP_011629125.1	1.0	8.5195344e-13	0.0
YAS74898.1	0.99999976	1.969332e-07	0.0
CAO2493230.1	1.0	3.3063987e-08	0.0
YBZ24395.1	1.0	5.935161e-17	0.0
YCB16242.1	0.013646095	0.98635393	1.0
CAO2437107.1	1.0	1.1753629e-08	0.0
YBV99894.1	0.9999999	6.216821e-08	0.0
YBW06338.1	1.0	1.5510996e-09	0.0
YAF82983.1	1.0	8.19445e-10	0.0
YP_012176544.1	1.0	1.4613677e-09	0.0
YBZ37597.1	1.0	1.6940098e-10	0.0
YBZ23791.1	1.0	1.0355061e-09	0.0
XZP19899.1	0.9984458	0.0015542287	0.0
YCJ06544.1	1.0	1.1548838e-10	0.0
YAF79454.1	1.0	7.1542342e-12	0.0
YP_012785456.1	1.0	5.3773806e-15	0.0
QSM00469.1	1.0	6.611713e-09	0.0
YAO57466.1	1.0	2.0604535e-17	0.0
XZY10464.1	0.99995816	4.1860494e-05	0.0
YBX86545.1	1.0	1.8248935e-13	0.0
CAO2433891.1	1.0	2.4939884e-15	0.0
YAF81518.1	0.999997	2.947724e-06	0.0
YP_012319342.1	1.0	2.0545798e-12	0.0
YP_013537859.1	0.99998367	1.631933e-05	0.0
YCJ06333.1	1.0	4.052678e-11	0.0
YBW51458.1	1.0	2.8100645e-14	0.0
YBX44322.1	1.0	1.5542194e-11	0.0
YP_011825221.1	1.0	3.9530487e-11	0.0
CAO0861080.1	1.0	1.3888665e-10	0.0
YBW64817.1	1.0	3.071707e-13	0.0
YP_012883721.1	1.0	6.6259407e-09	0.0
YP_011557495.1	0.9999999	7.6859216e-08	0.0
YAR20018.1	0.9999999	1.7133335e-07	0.0
YBX85782.1	1.0	4.7931485e-09	0.0
YCJ05437.1	0.9999999	9.836163e-08	0.0
YBW00969.1	1.0	2.5502387e-09	0.0
YP_013421646.1	0.99999774	2.205691e-06	0.0
UVJ52473.1	1.0	1.7545554e-12	0.0
YBZ62490.1	1.0	7.67438e-15	0.0
YAO56975.1	1.0	1.6073602e-13	0.0
YBB94771.1	1.0	9.594241e-09	0.0
YBX85659.1	1.0	2.1909533e-10	0.0
YBZ63491.1	0.9999956	4.4270064e-06	0.0
YP_011935678.1	1.0	2.226642e-16	0.0
CAO3856539.1	0.999997	2.9211974e-06	0.0
XZS47630.1	1.0	1.1139346e-08	0.0
YAJ19815.1	1.0	2.082242e-13	0.0
XZY10965.1	0.9999995	4.790391e-07	0.0
XXZ67965.1	1.0	1.8454499e-10	0.0
CAO2432771.1	1.0	3.7407766e-09	0.0
BHI38331.1	1.0	1.8913162e-09	0.0
YBW01354.1	1.0	3.13925e-11	0.0
YAF80561.1	0.9999999	6.4192186e-08	0.0
YP_013608822.1	1.0	9.721642e-12	0.0
YAR36081.1	1.0	1.3245665e-09	0.0
CAO2435251.1	1.0	2.4939884e-15	0.0
YAB58041.1	1.0	2.1937392e-13	0.0
YP_013380392.1	0.9999994	6.276716e-07	0.0
YBW01498.1	1.0	1.8970923e-10	0.0
YBZ62852.1	1.0	2.157392e-11	0.0
XZP18140.1	1.0	2.2116828e-13	0.0
CAO2437875.1	1.0	3.1357528e-09	0.0
YCB85910.1	0.9999999	1.1794765e-07	0.0
YCJ05135.1	1.0	3.5336242e-10	0.0
USL85316.1	1.0	2.7747719e-08	0.0
CAO2493578.1	0.9999865	1.351454e-05	0.0
YP_011898503.1	1.0	1.2985296e-11	0.0
YBG34367.1	1.0	1.7035356e-14	0.0
YBW64513.1	1.0	1.1946757e-09	0.0
YAA53072.1	0.9999999	1.5625629e-07	0.0
CAO3858802.1	0.9999945	5.469469e-06	0.0
YP_013420674.1	1.0	1.2675965e-13	0.0
YBW92683.1	1.0	4.262805e-13	0.0
YP_011998500.1	0.99999416	5.821818e-06	0.0
YCB59304.1	0.9999995	4.896711e-07	0.0
YP_013606421.1	1.0	1.9546954e-08	0.0
YAO57421.1	1.0	1.4450476e-13	0.0
YCB07372.1	1.0	1.0297059e-09	0.0
XZP20806.1	1.0	8.219559e-10	0.0
YP_011997649.1	1.0	1.2949372e-09	0.0
CAO0857409.1	1.0	6.327031e-12	0.0
XZP20720.1	0.9999999	9.065249e-08	0.0
YBZ23606.1	1.0	4.517714e-13	0.0
YBW81485.1	1.0	8.035461e-11	0.0
YCB07364.1	1.0	1.5064858e-13	0.0
YBW06240.1	0.99999857	1.4645141e-06	0.0
YCB25071.1	1.0	5.3067326e-14	0.0
YP_012086998.1	1.0	3.4821543e-13	0.0
YAO57311.1	0.99999976	2.1777282e-07	0.0
ANZ46924.1	1.0	1.552651e-16	0.0
YCJ06154.1	1.0	3.091928e-09	0.0
YAF82917.1	1.0	8.987839e-09	0.0
YAO57021.1	1.0	1.5733885e-08	0.0
XZY11091.1	1.0	2.1351091e-12	0.0
YP_012043137.1	1.0	1.2501058e-08	0.0
YP_012789530.1	1.0	3.4857976e-12	0.0
YAA50781.1	0.99999964	3.946591e-07	0.0
YBZ24490.1	1.0	1.4598884e-09	0.0
CAO1426761.1	1.0	3.102609e-09	0.0
XZP17480.1	1.0	1.0670306e-09	0.0
YCJ05627.1	1.0	4.1778304e-12	0.0
YBX92832.1	1.0	2.3149297e-13	0.0
YCB15812.1	1.0	1.9014115e-09	0.0
YP_012208651.1	1.0	3.584935e-09	0.0
YCJ05349.1	0.99999917	8.6493105e-07	0.0
YAO57427.1	1.0	1.7830093e-11	0.0
YP_012063306.1	1.0	2.224452e-12	0.0
YAS74133.1	1.0	3.2548783e-11	0.0
YCJ06476.1	0.99999976	1.9231108e-07	0.0
YBG33746.1	1.0	1.4174246e-17	0.0
YBX92859.1	1.0	6.1799055e-10	0.0
YAO57141.1	1.0	1.5795907e-13	0.0
XZP20361.1	1.0	5.33759e-11	0.0
YBW68670.1	1.0	2.5937882e-11	0.0
YAO57477.1	1.0	3.0777172e-10	0.0
CAO2436932.1	1.0	3.4110479e-09	0.0
YP_011968013.1	1.0	4.887393e-10	0.0
YBX45901.1	1.0	1.1747951e-13	0.0
CAO2576774.1	0.99999857	1.4084643e-06	0.0
YP_011998485.1	1.0	3.1526593e-12	0.0
YP_011898537.1	0.99999964	3.309453e-07	0.0
WPA89834.1	1.0	1.0884996e-12	0.0
CAO2436416.1	1.0	3.9372147e-12	0.0
UVJ52436.1	0.99999714	2.8845473e-06	0.0
YP_012063397.1	1.0	1.6415123e-13	0.0
YP_013607473.1	1.0	8.9175715e-13	0.0
YAO55871.1	1.0	4.4128702e-12	0.0
CAO2432118.1	1.0	1.328067e-10	0.0
CAO2440421.1	1.0	6.01778e-10	0.0
YBW00399.1	0.999998	2.0353548e-06	0.0
YP_012540785.1	1.0	1.4456783e-10	0.0
YBZ23660.1	1.0	1.4894417e-11	0.0
YAF82004.1	1.0	3.9043684e-09	0.0
YAF82209.1	1.0	1.4742704e-10	0.0
YBG33446.1	1.0	1.10277155e-10	0.0
YAF82001.1	1.0	1.1028789e-10	0.0
YP_011958687.1	0.9999993	6.8125496e-07	0.0
CAO0863343.1	1.0	3.461864e-09	0.0
YAS75756.1	1.0	8.078374e-09	0.0
CAO2436790.1	0.99999976	2.2352472e-07	0.0
YP_011968003.1	1.0	2.272266e-12	0.0
YAO57387.1	1.0	3.0777172e-10	0.0
YAA51076.1	1.0	7.764911e-09	0.0
YAA51003.1	1.0	4.567782e-15	0.0
YAO56885.1	1.0	1.4354e-13	0.0
YBZ62677.1	1.0	1.0369232e-09	0.0
CAO2431188.1	0.0061756056	0.99382436	1.0
YP_013380357.1	1.0	8.701544e-10	0.0
YBX44438.1	1.0	6.210259e-11	0.0
YBX86186.1	1.0	1.5053434e-12	0.0
CAO0810427.1	0.9999987	1.3455283e-06	0.0
YCB16211.1	1.0	9.419592e-12	0.0
YBX44470.1	1.0	6.3361995e-15	0.0
CAO0807691.1	1.0	5.9331967e-08	0.0
WIL02175.1	1.0	1.1604277e-11	0.0
YAA50877.1	1.0	3.479827e-15	0.0
YBB94875.1	0.019357434	0.9806426	1.0
YAA50930.1	1.0	1.0182151e-11	0.0
YAS74350.1	1.0	1.1632321e-09	0.0
YAS74056.1	1.0	6.3958304e-11	0.0
XZP17439.1	0.99992406	7.5984644e-05	0.0
YAJ19665.1	1.0	8.6592415e-14	0.0
YAS74942.1	1.0	2.7386251e-11	0.0
YAA51716.1	0.99999964	3.906546e-07	0.0
XQP09799.1	1.0	1.6420533e-10	0.0
XZP18956.1	0.99999833	1.661784e-06	0.0
YP_011217296.1	1.0	3.588877e-08	0.0
XEM82352.1	1.0	2.8635846e-08	0.0
CAO3855993.1	1.0	3.5054267e-08	0.0
CAO2437091.1	0.99999785	2.1842122e-06	0.0
CAO2435044.1	1.0	1.2944543e-11	0.0
CAO2432679.1	1.0	1.6914638e-12	0.0
YBW50240.1	1.0	1.2248228e-09	0.0
XZY10829.1	1.0	1.6345929e-08	0.0
YAF80662.1	1.0	3.5159104e-13	0.0
YP_011697920.1	0.9999989	1.0811626e-06	0.0
YP_012476014.1	1.0	2.1349604e-14	0.0
YP_011967985.1	1.0	2.6186716e-12	0.0
WIL02591.1	1.0	5.9885074e-12	0.0
YCA88192.1	1.0	2.2052792e-10	0.0
YAF82415.1	1.0	7.463903e-15	0.0
BHD80660.1	1.0	1.7786624e-10	0.0
YAA51763.1	1.0	2.0006967e-10	0.0
YBG32979.1	1.0	4.420709e-10	0.0
YP_012601577.1	1.0	8.359471e-09	0.0
XZY11348.1	1.0	2.9537738e-16	0.0
XZS47727.1	0.9999999	1.3138062e-07	0.0
YBW68682.1	1.0	7.317452e-09	0.0
YP_013608084.1	1.0	8.212244e-09	0.0
CAO2436943.1	0.99999976	2.533292e-07	0.0
YBG33445.1	1.0	1.7133642e-17	0.0
YBW64620.1	0.99999976	2.0971946e-07	0.0
CAO2432367.1	1.0	1.8049482e-12	0.0
YCB26100.1	1.0	4.801106e-10	0.0
YP_013435223.1	0.9999691	3.0923165e-05	0.0
CAO2806786.1	1.0	8.2736035e-10	0.0
YAS74408.1	1.0	5.0504484e-10	0.0
YAO57855.1	1.0	5.6114563e-10	0.0
CAO2435325.1	1.0	5.7894395e-10	0.0
YCA88987.1	0.9999999	8.801572e-08	0.0
BHE53351.1	1.0	2.317742e-11	0.0
YP_011990848.1	0.9999912	8.774233e-06	0.0
YP_012812018.1	1.0	2.3206810000000003e-17	0.0
YAS85605.1	1.0	6.405503e-10	0.0
YBW00873.1	1.0	1.6804084e-12	0.0
XBA97666.1	1.0	3.5045908e-08	0.0
CAO1421791.1	1.0	6.60602e-15	0.0
YAS76274.1	1.0	2.9855162e-08	0.0
YBW02173.1	1.0	1.1921433e-11	0.0
YCB85835.1	0.99994934	5.068037e-05	0.0
YAO57166.1	1.0	7.185068e-13	0.0
CAO2434893.1	1.0	4.9747706e-12	0.0
YP_013395985.1	1.0	6.2050637e-10	0.0
CAO2439972.1	1.0	1.504536e-09	0.0
YP_011217240.1	0.9999999	6.538252e-08	0.0
YP_012022024.1	1.0	3.8897437e-11	0.0
YAF82919.1	1.0	9.42363e-13	0.0
YAV93936.1	1.0	7.77764e-10	0.0
YAA53602.1	1.0	1.8626505e-10	0.0
YCJ04048.1	1.0	5.4184274e-12	0.0
YBB95428.1	1.0	1.6352812e-09	0.0
YBX86287.1	1.0	2.7045284e-09	0.0
YCB85776.1	1.0	3.5728662e-09	0.0
YP_012785534.1	1.0	6.5387487e-09	0.0
YP_011998001.1	1.0	2.0183451e-08	0.0
XZP17953.1	1.0	1.711538e-10	0.0
YP_011813418.1	1.0	8.005485e-09	0.0
XZY10540.1	1.0	1.6345929e-08	0.0
YCB85470.1	0.99997294	2.7034965e-05	0.0
YP_011898345.1	1.0	2.1060349e-10	0.0
YBW00003.1	1.0	2.2472332e-08	0.0
XZP20822.1	0.99998474	1.5263126e-05	0.0
CAO2435164.1	1.0	1.1182538e-12	0.0
YBW64134.1	0.99999964	3.442685e-07	0.0
XZS48089.1	1.0	3.299348e-09	0.0
CAO2436854.1	0.9999989	1.0174595e-06	0.0
YP_011958532.1	1.0	3.4163983e-10	0.0
YP_011697367.1	1.0	2.7509582e-08	0.0
YAO55873.1	0.9999926	7.359189e-06	0.0
YCB25138.1	1.0	1.1262223e-09	0.0
YP_011698712.1	0.99999976	2.1442354e-07	0.0
YCJ06200.1	0.9999826	1.7409833e-05	0.0
XZY11397.1	1.0	4.000766e-08	0.0
YCJ05484.1	0.9999993	6.742801e-07	0.0
YBB94852.1	1.0	1.8312368e-12	0.0
XZS47996.1	1.0	8.58483e-17	0.0
YCU83739.1	1.0	9.760688e-10	0.0
YCB16249.1	1.0	4.0992283e-08	0.0
YP_011796277.1	1.0	1.0355985e-10	0.0
XZP18939.1	0.99999535	4.672635e-06	0.0
CAO0852733.1	1.0	1.3888665e-10	0.0
YBG32922.1	1.0	1.4174246e-17	0.0
YBW68305.1	1.0	2.203158e-12	0.0
YP_012187059.1	1.0	1.7190078e-09	0.0
YP_012476302.1	1.0	3.5271293e-12	0.0
XLZ13052.1	1.0	5.3729474e-09	0.0
CAO2431892.1	1.0	3.6303176e-11	0.0
YP_011217126.1	1.0	3.3696696e-12	0.0
YBG33111.1	1.0	3.64311e-10	0.0
WZB36974.1	0.999998	2.0567777e-06	0.0
CAO2806798.1	1.0	2.353469e-11	0.0
YAL63756.1	1.0	1.2551619e-11	0.0
YP_013435231.1	1.0	3.5325882e-09	0.0
YCB84658.1	1.0	7.0055524e-11	0.0
CAO2435023.1	1.0	1.0222818e-12	0.0
YBZ24334.1	1.0	3.9793098e-13	0.0
YBW01377.1	1.0	3.398879e-08	0.0
YCB25835.1	1.0	5.8653415e-10	0.0
XZP20901.1	1.0	1.5156011e-10	0.0
AOZ62581.1	1.0	2.914127e-08	0.0
YBX45447.1	1.0	1.8151908e-09	0.0
XZP18418.1	1.0	1.4149697e-09	0.0
YAO57739.1	1.0	2.078789e-10	0.0
CAO2436344.1	1.0	5.5329297e-09	0.0
YP_013435229.1	1.0	4.986751e-08	0.0
YP_011360402.1	0.9999994	6.2764406e-07	0.0
YAS76367.1	1.0	1.774595e-11	0.0
YAS74955.1	1.0	6.0640146e-11	0.0
YP_013538066.1	1.0	7.015555e-11	0.0
YAS75913.1	1.0	4.1019572e-16	0.0
XMP27874.1	1.0	4.290928e-11	0.0
YBW06234.1	1.0	3.0902843e-12	0.0
CAO2432922.1	1.0	1.2505129e-09	0.0
YAF81306.1	0.9999999	9.533408e-08	0.0
YCJ05104.1	1.0	2.8905096e-13	0.0
XZY11353.1	1.0	4.12809e-14	0.0
ANZ46932.1	1.0	1.128562e-09	0.0
CAO2439765.1	1.0	4.244172e-12	0.0
XZP17810.1	0.9999957	4.2520505e-06	0.0
YP_012208546.1	1.0	4.1944036e-13	0.0
CAO2434430.1	1.0	1.5033069e-11	0.0
YP_012892872.1	1.0	9.360091e-13	0.0
YBX44253.1	1.0	3.6379044e-09	0.0
YP_012063247.1	1.0	1.5641039e-08	0.0
CAO2437721.1	1.0	5.0225224e-10	0.0
XYC70465.1	0.9999999	9.18317e-08	0.0
YBW92995.1	0.99999654	3.4398342e-06	0.0
BCO38515.1	1.0	2.347668e-18	0.0
YAF80620.1	1.0	2.349142e-14	0.0
YCJ05015.1	1.0	6.407185e-11	0.0
YAJ19728.1	1.0	4.4723354e-09	0.0
YAS74785.1	1.0	2.301828e-12	0.0
YP_011951260.1	1.0	9.969701e-12	0.0
YBW00471.1	1.0	4.9325e-08	0.0
CAO2434344.1	1.0	2.8502188e-11	0.0
BHD21360.1	0.99957925	0.00042071712	0.0
YP_011413803.1	1.0	5.601963e-09	0.0
YAF82194.1	1.0	2.3892627e-08	0.0
YBW51312.1	1.0	1.4050626e-08	0.0
YCB85801.1	1.0	6.281767e-13	0.0
YAF82239.1	1.0	1.02755894e-10	0.0
YCB26752.1	0.9999751	2.490773e-05	0.0
YBG33307.1	0.99998784	1.2113978e-05	0.0
YP_013607873.1	0.99999976	2.820432e-07	0.0
YP_013357191.1	1.0	2.6981448e-09	0.0
YP_012540692.1	1.0	9.705422e-10	0.0
YP_012883025.1	1.0	1.2370455e-09	0.0
YP_012022009.1	1.0	3.0571496e-08	0.0
YP_012053946.1	1.0	1.8947175e-09	0.0
QSM00449.1	1.0	4.5309204e-08	0.0
YAF82061.1	1.0	7.6755413e-10	0.0
YAF82321.1	1.0	1.0253394e-09	0.0
WZB36972.1	1.0	1.8149278e-09	0.0
YP_012476232.1	0.9999995	4.9153414e-07	0.0
YAS75621.1	1.0	1.1983111e-09	0.0
CAO0808286.1	1.0	5.1378986e-08	0.0
YP_011217224.1	0.9999958	4.1583876e-06	0.0
XSD99886.1	1.0	1.2469243e-08	0.0
YBX92893.1	1.0	8.164818e-15	0.0
CAO2438812.1	1.0	2.2290731e-08	0.0
YBX44134.1	1.0	5.057798e-12	0.0
YBG33607.1	1.0	2.818644e-13	0.0
YBZ62496.1	1.0	7.456584e-09	0.0
XHS91437.1	1.0	2.5282792e-13	0.0
WPA89908.1	1.0	1.9779390000000003e-17	0.0
YAS76351.1	1.0	7.2610473e-09	0.0
YP_013421626.1	1.0	2.1841398e-10	0.0
YP_011697336.1	1.0	1.7857413e-08	0.0
YAO55266.1	0.9999471	5.289126e-05	0.0
YCB25057.1	1.0	8.0388834e-10	0.0
YBW00590.1	1.0	3.912227e-12	0.0
YAO55204.1	1.0	2.2207036e-09	0.0
XZS47880.1	1.0	8.718643e-09	0.0
YBW00780.1	0.9999999	7.4537994e-08	0.0
YAF80679.1	0.99999917	8.6559453e-07	0.0
YAF82243.1	1.0	6.0363377e-09	0.0
YP_012043142.1	1.0	5.8786283e-09	0.0
XZP17959.1	1.0	2.219137e-09	0.0
UVJ52471.1	1.0	2.86313e-09	0.0
CAO2440489.1	0.99999845	1.5656387e-06	0.0
YAS75060.1	1.0	1.174545e-08	0.0
YAF82389.1	1.0	1.2801454e-10	0.0
YAS76270.1	1.0	3.856326e-10	0.0
YBG34001.1	0.9999999	1.4850166e-07	0.0
YBW06349.1	1.0	1.4191408e-08	0.0
YP_011965731.1	0.9999925	7.5206995e-06	0.0
YAF82264.1	1.0	3.5317136e-12	0.0
YAF82134.1	1.0	2.8815747e-10	0.0
XZP20254.1	1.0	6.152271e-09	0.0
YBW64206.1	0.9999995	4.2075715e-07	0.0
YCB26804.1	1.0	1.379727e-12	0.0
YP_011997516.1	1.0	3.074367e-10	0.0
YP_013606587.1	1.0	9.887053e-10	0.0
CAO2432712.1	1.0	1.8049482e-12	0.0
AOT25297.1	1.0	1.0436301e-12	0.0
YP_012043092.1	1.0	9.71806e-09	0.0
CAO2576912.1	1.0	6.9921464e-12	0.0
CAO2436430.1	1.0	1.4700236e-08	0.0
YP_011997659.1	0.9999974	2.615857e-06	0.0
CAO2436891.1	1.0	3.9372147e-12	0.0
WWZ05493.1	1.0	7.3902626e-09	0.0
YBX92761.1	1.0	1.9917126e-16	0.0
YBW00557.1	1.0	7.0707257e-15	0.0
YAA53174.1	1.0	3.8490305e-13	0.0
YAF82569.1	1.0	5.701517e-11	0.0
YP_011749792.1	1.0	1.3226484e-08	0.0
YP_011813351.1	0.99999845	1.5538919e-06	0.0
YAF83115.1	1.0	7.497005e-11	0.0
YP_011561286.1	1.0	4.6070803e-10	0.0
CAO2439892.1	1.0	2.3859505e-09	0.0
YBX45475.1	1.0	1.1269685e-12	0.0
