protein_id	pred	score	function	product
YAO55357.1	0	0.0	unknown function	hypothetical protein
YP_012883069.1	0	0.0	unknown function	hypothetical protein
YBG34251.1	0	0.0	other	nucleotide kinase
YP_011997342.1	0	0.0	connector	head closure Hc1
YP_011967988.1	0	0.0	transcription regulation	transcriptional regulator
YP_011690615.1	0	0.0	unknown function	hypothetical protein
CAO0860598.1	0	0.0	unknown function	hypothetical protein
CAO0861287.1	0	0.0	unknown function	hypothetical protein
XZP20770.1	0	0.0	unknown function	hypothetical protein
YBX75892.1	1	1.0	tail	tail assembly protein
YAA53055.1	0	0.0	unknown function	hypothetical protein
WIL02693.1	1	0.738	tail	minor tail protein
YAJ19956.1	0	0.0	unknown function	hypothetical protein
YAA53655.1	0	0.0	head and packaging	major head protein
QSM00550.1	0	0.0	unknown function	hypothetical protein
YBZ23710.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA-binding protein
YAF82078.1	0	0.0	unknown function	hypothetical protein
CAO2440692.1	0	0.0	head and packaging	terminase large subunit
YP_013607118.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ligase
XZY11153.1	0	0.498	head and packaging	Hoc-like head decoration
YP_012063332.1	0	0.0	other	DNA methyltransferase
YBW51474.1	0	0.0	head and packaging	terminase small subunit
QSM00570.1	0	0.0	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein
YAF82884.1	0	0.0	unknown function	hypothetical protein
YAO57207.1	0	0.0	transcription regulation	transcriptional regulator
YCJ12319.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
XZS47729.1	1	0.831	tail	tail fiber protein
YCB16024.1	1	0.793	tail	tail fiber protein
CAO2439003.1	0	0.0	head and packaging	virion structural protein
YCB85653.1	0	0.0	unknown function	hypothetical protein
YAF80276.1	0	0.0	moron, auxiliary metabolic gene and host takeover	envelope protein
YAF80366.1	0	0.0	unknown function	hypothetical protein
YP_012789621.1	0	0.0	DNA, RNA and nucleotide metabolism	replication initiation protein
YAJ19752.1	0	0.0	unknown function	hypothetical protein
XSD99603.1	0	0.0	other	DNA methyltransferase
YAB57870.1	0	0.0	DNA, RNA and nucleotide metabolism	homing endonuclease with LAGLIDADG motif
YP_013608085.1	1	0.999	tail	central tail fiber J
AOZ62645.1	1	0.255	tail	minor tail protein
YCB59452.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ejection protein
CAO2431620.1	0	0.0	unknown function	hypothetical protein
XHS91377.1	1	0.934	tail	tail fiber protein
CAO0852698.1	0	0.0	unknown function	hypothetical protein
YCB15912.1	0	0.0	unknown function	hypothetical protein
ANZ47951.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
CAO2436662.1	0	0.0	unknown function	hypothetical protein
BHD21357.1	1	0.989	tail	tail fiber protein
YBX86568.1	1	0.977	tail	long tail fiber protein distal subunit
YP_011870713.1	0	0.0	head and packaging	major head protein
YAF80675.1	1	0.992	tail	straight fibre tail protein
YAA51138.1	1	0.981	tail	tail fiber protein
XKC24578.1	0	0.0	other	PhoH-like phosphate starvation-inducible
XZP19977.1	0	0.0	unknown function	hypothetical protein
YAS76176.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
ANZ47954.1	0	0.0	DNA, RNA and nucleotide metabolism	UvsY-like recombination mediator
YP_011756099.1	0	0.0	head and packaging	major head protein
XCZ64104.1	0	0.0	unknown function	hypothetical protein
YCB16257.1	0	0.0	head and packaging	head scaffolding protein
YP_012054217.1	1	0.998	tail	minor tail protein
YAL64237.1	0	0.0	unknown function	hypothetical protein
YAF82610.1	0	0.0	lysis	Rz-like spanin
CAO2438637.1	0	0.0	unknown function	hypothetical protein
YAO57369.1	0	0.084	lysis	endolysin
YBW02467.1	0	0.0	unknown function	hypothetical protein
YAL64400.1	0	0.0	unknown function	hypothetical protein
YAS74603.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
YP_011997671.1	0	0.0	unknown function	hypothetical protein
YP_011898351.1	0	0.0	unknown function	hypothetical protein
YCA88172.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
CAO2440433.1	1	1.0	tail	tail fiber protein host specificity
CAO2436617.1	0	0.0	unknown function	hypothetical protein
YAF82203.1	1	0.999	tail	tail protein
CAO2439624.1	0	0.0	unknown function	hypothetical protein
CAO0808516.1	0	0.0	head and packaging	virion structural protein
YAF81856.1	0	0.0	unknown function	hypothetical protein
YCB85108.1	0	0.0	unknown function	hypothetical protein
YBX43660.1	0	0.0	unknown function	hypothetical protein
AOZ62742.1	0	0.001	connector	head closure Hc1
YBW00260.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBW64327.1	0	0.0	unknown function	hypothetical protein
YBX45398.1	0	0.0	unknown function	hypothetical protein
CAO2432804.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
UVJ52228.1	1	0.998	tail	tail collar fiber protein
YAO57587.1	0	0.0	unknown function	hypothetical protein
YBW00677.1	0	0.0	unknown function	hypothetical protein
YP_011540388.1	0	0.0	other	deoxynucleoside monophosphate kinase
YCB26761.1	0	0.0	head and packaging	terminase large subunit
CAO2436877.1	0	0.0	unknown function	hypothetical protein
YCB26353.1	0	0.0	transcription regulation	transcriptional regulator
YAO57158.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBG34348.1	0	0.0	other	lipoprotein
YCB85643.1	1	0.999	tail	tail fiber protein proximal subunit
CAO0863277.1	0	0.0	unknown function	hypothetical protein
YAO57414.1	0	0.084	lysis	endolysin
WIL02147.1	0	0.0	unknown function	hypothetical protein
CAO2920153.1	0	0.0	unknown function	hypothetical protein
YBZ24061.1	0	0.0	head and packaging	terminase large subunit
YAO55264.1	0	0.0	lysis	lysozyme domain-containing protein
YAF80463.1	0	0.0	unknown function	hypothetical protein
XZP17930.1	0	0.0	unknown function	hypothetical protein
YP_011540345.1	1	0.971	tail	tail protein
YP_012540790.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YBW81376.1	0	0.0	unknown function	hypothetical protein
XZY10970.1	1	0.969	tail	tail fiber protein
CAO2432865.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YCB58460.1	0	0.0	head and packaging	structural protein
YCJ03915.1	0	0.0	lysis	Rz-like spanin
XSD99156.1	0	0.0	lysis	endolysin
YAF81941.1	0	0.0	head and packaging	head scaffolding protein
YAO57560.1	0	0.0	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase
YCJ06505.1	0	0.919	lysis	amidase
CAO2433259.1	0	0.0	other	outer membrane protein
YAO55736.1	0	0.0	unknown function	hypothetical protein
XZP20329.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YBW00292.1	1	0.925	tail	receptor binding tail protein
YP_012611757.1	0	0.0	unknown function	hypothetical protein
YP_011191738.1	0	0.0	unknown function	hypothetical protein
YP_011796283.1	0	0.0	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein
CAO2434960.1	0	0.0	unknown function	hypothetical protein
YCJ06138.1	1	0.996	tail	tail protein
YCJ05707.1	1	0.982	tail	tail spike protein
YP_011874483.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAF82215.1	0	0.0	lysis	holin
YBZ62823.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAO56952.1	0	0.0	unknown function	hypothetical protein
YAS76032.1	0	0.0	moron, auxiliary metabolic gene and host takeover	FtsK/SpoIIIE-like protein
CAO3855948.1	1	0.868	tail	tail fiber protein
YBG33503.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YCB25340.1	0	0.0	unknown function	hypothetical protein
YAS75516.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
XZP17395.1	0	0.0	unknown function	hypothetical protein
CAO2437856.1	1	0.92	tail	long tail fiber protein distal subunit
CAO2439293.1	0	0.0	unknown function	hypothetical protein
YAF82026.1	0	0.0	lysis	holin
YAS69388.1	0	0.0	unknown function	hypothetical protein
YP_011796255.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition protein
YAJ19914.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
CAO1701902.1	1	0.784	tail	tail fiber protein
XEM82355.1	0	0.0	transcription regulation	transcriptional regulator
YP_011951214.1	0	0.0	unknown function	hypothetical protein
CAO2439473.1	0	0.0	unknown function	hypothetical protein
YAO57382.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YP_012208583.1	0	0.0	unknown function	hypothetical protein
YAV94948.1	0	0.0	unknown function	hypothetical protein
YBW00738.1	0	0.0	unknown function	hypothetical protein
YCB16037.1	0	0.036	DNA, RNA and nucleotide metabolism	regulator of chromosome condensation
WIL02656.1	1	1.0	tail	tail protein
YBZ23643.1	1	1.0	tail	tail length tape measure protein
AOZ62677.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YAA52926.1	0	0.0	unknown function	hypothetical protein
YAS75428.1	0	0.0	unknown function	hypothetical protein
YBG33120.1	0	0.0	unknown function	hypothetical protein
YP_012022057.1	0	0.0	transcription regulation	transcriptional regulator
YBX76173.1	1	0.968	tail	tail fiber protein
BHE53354.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YBX85478.1	0	0.0	unknown function	hypothetical protein
YBX93204.1	0	0.0	unknown function	hypothetical protein
YAS74760.1	0	0.34	other	peptidase
WIL02259.1	0	0.0	head and packaging	major head protein
CAO2432079.1	0	0.0	connector	head closure Hc1
YCJ06142.1	1	0.986	tail	tail fiber protein
YBZ63531.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YP_011561172.1	0	0.0	DNA, RNA and nucleotide metabolism	anaerobic ribonucleotide reductase small subunit
YAO57522.1	0	0.0	unknown function	hypothetical protein
CAO0860381.1	0	0.0	unknown function	hypothetical protein
YP_011217299.1	0	0.0	unknown function	hypothetical protein
YAF81485.1	0	0.0	unknown function	hypothetical protein
YAO57432.1	0	0.0	unknown function	hypothetical protein
CAO0861035.1	0	0.0	unknown function	hypothetical protein
YBZ24387.1	0	0.0	moron, auxiliary metabolic gene and host takeover	host range and adsorption protein
YAO59827.1	0	0.0	unknown function	hypothetical protein
YBZ23753.1	0	0.0	unknown function	hypothetical protein
CAO2434825.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
CAO2433564.1	1	0.999	tail	minor tail protein
YP_011825227.1	0	0.0	DNA, RNA and nucleotide metabolism	replication protein
YBW92721.1	0	0.0	unknown function	hypothetical protein
YAS73897.1	0	0.0	unknown function	hypothetical protein
XZP49803.1	0	0.0	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein
YP_013607185.1	0	0.0	unknown function	hypothetical protein
YBG34358.1	0	0.0	unknown function	hypothetical protein
CAO2433301.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YCJ04878.1	0	0.0	unknown function	hypothetical protein
YAS74442.1	0	0.0	unknown function	hypothetical protein
YBV99976.1	1	1.0	tail	tail length tape measure protein
YCJ05037.1	0	0.0	head and packaging	terminase small subunit
YBV99965.1	0	0.0	head and packaging	head maturation protease
YBZ24039.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
CAO2436070.1	0	0.0	other	polynucleotide kinase
YP_013607644.1	0	0.022	other	nucleotide kinase
YBX85609.1	0	0.0	DNA, RNA and nucleotide metabolism	Panton-Valentine leukocicin
YAF82644.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
YBZ24156.1	1	1.0	tail	tail fiber protein host specificity
YBX86092.1	0	0.0	unknown function	hypothetical protein
YAF82751.1	0	0.0	lysis	Rz-like spanin
YBB94815.1	1	0.834	tail	tail fiber protein
CAO2435839.1	0	0.0	unknown function	hypothetical protein
YCB16467.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO0858340.1	0	0.0	unknown function	hypothetical protein
YAV94752.1	1	0.999	tail	tail tube
YBB95007.1	1	0.986	tail	tail protein
YP_011217228.1	0	0.0	unknown function	hypothetical protein
YAA50947.1	0	0.0	unknown function	hypothetical protein
CAO2438091.1	0	0.0	unknown function	hypothetical protein
YP_011990974.1	0	0.0	unknown function	hypothetical protein
WIL02277.1	1	0.951	tail	tail spike protein
CAO2440788.1	0	0.0	unknown function	hypothetical protein
YAS75763.1	0	0.0	unknown function	hypothetical protein
XZP20205.1	0	0.001	head and packaging	terminase small subunit
YAJ19923.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YCA89014.1	0	0.607	head and packaging	structural protein with Ig domain
YBZ23924.1	1	1.0	tail	tail fiber protein
CAO2492244.1	0	0.0	unknown function	hypothetical protein
YCJ12296.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YP_011738604.1	0	0.0	unknown function	hypothetical protein
CAO0852522.1	0	0.0	unknown function	hypothetical protein
XYL11242.1	0	0.0	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase
YAS74789.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YAR20024.1	0	0.0	unknown function	hypothetical protein
YBZ23922.1	0	0.0	unknown function	hypothetical protein
YP_011958543.1	1	0.656	tail	tail fiber protein
YBX44341.1	0	0.0	head and packaging	terminase large subunit
YAF82289.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YBW00708.1	1	0.999	tail	tail length tape measure protein
YBZ37455.1	0	0.001	head and packaging	internal virion protein
YP_011898479.1	1	0.784	tail	tail fiber protein host specificity
YAA50989.1	0	0.002	lysis	endolysin
YCB16355.1	0	0.0	DNA, RNA and nucleotide metabolism	nuclease
YAA53663.1	1	0.747	tail	tail fiber protein
YBW93134.1	1	1.0	tail	minor tail protein
YAS76333.1	0	0.0	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase
YAE76447.1	0	0.0	head and packaging	major head protein
YBX86689.1	0	0.0	unknown function	hypothetical protein
YAO54879.1	0	0.26	connector	neck protein
CAO2436679.1	0	0.0	unknown function	hypothetical protein
YP_012822763.1	0	0.0	head and packaging	terminase large subunit
YBV99893.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
WRQ12927.1	1	0.977	tail	long tail fiber protein distal subunit
YAF82088.1	0	0.0	unknown function	hypothetical protein
AOZ62575.1	0	0.0	unknown function	hypothetical protein
YBW00183.1	0	0.0	head and packaging	virion structural protein
CAO2438716.1	0	0.0	unknown function	hypothetical protein
YP_011874492.1	0	0.001	DNA, RNA and nucleotide metabolism	replication initiation protein
YBW00051.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YP_011925969.1	0	0.0	unknown function	hypothetical protein
YCB59449.1	0	0.007	head and packaging	virion structural protein
XXP62072.1	0	0.024	transcription regulation	transcriptional regulator
CAO2440734.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
CAO2431195.1	0	0.0	head and packaging	terminase large subunit
YAF80652.1	0	0.0	DNA, RNA and nucleotide metabolism	dihydrofolate reductase
YBX92914.1	0	0.0	unknown function	hypothetical protein
YAR19993.1	0	0.0	unknown function	hypothetical protein
YBZ24004.1	0	0.0	unknown function	hypothetical protein
YCB25084.1	1	1.0	tail	tail fiber protein
YBX44477.1	0	0.0	unknown function	hypothetical protein
CAO0865143.1	0	0.0	unknown function	hypothetical protein
YP_013608303.1	0	0.0	DNA, RNA and nucleotide metabolism	anaerobic ribonucleoside reductase large subunit
YBW00323.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
WYD66908.1	1	0.98	tail	tail protein
XZP49899.1	0	0.0	transcription regulation	anti-repressor Ant
YP_011958614.1	0	0.0	unknown function	hypothetical protein
XZP49879.1	0	0.0	head and packaging	terminase large subunit
YBG32800.1	0	0.0	head and packaging	internal virion protein with endolysin domain
XQU48130.1	0	0.0	head and packaging	major head protein
YBW06273.1	0	0.0	transcription regulation	transcriptional regulator
YAS73715.1	1	0.886	tail	tail fiber protein
XQP09795.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_013607944.1	0	0.0	unknown function	hypothetical protein
YBZ24226.1	0	0.0	DNA, RNA and nucleotide metabolism	homing endonuclease
YBZ37536.1	0	0.0	head and packaging	terminase small subunit
YBW01804.1	0	0.011	connector	tail terminator
WPA89788.1	0	0.0	unknown function	hypothetical protein
YAO58375.1	0	0.0	unknown function	hypothetical protein
YBW00572.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YP_013429497.1	0	0.0	unknown function	hypothetical protein
YBW01015.1	0	0.0	head and packaging	terminase large subunit
YAF82688.1	0	0.0	unknown function	hypothetical protein
YAO58311.1	0	0.0	unknown function	hypothetical protein
CAO2434587.1	0	0.0	unknown function	hypothetical protein
WZB36961.1	0	0.009	connector	head closure Hc1
CAO2432973.1	1	1.0	tail	tail length tape measure protein
YBW50124.1	1	0.3	tail	tail fiber protein
WZB36959.1	0	0.0	head and packaging	major head protein
YBW00656.1	1	1.0	tail	tail length tape measure protein
YCB85559.1	0	0.0	unknown function	hypothetical protein
YBG33430.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YCJ06160.1	0	0.0	unknown function	hypothetical protein
YBW68642.1	1	0.992	tail	tail spike protein
YCU83730.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAB57846.1	1	0.932	tail	tail length tape measure protein
XQP09784.1	0	0.0	unknown function	hypothetical protein
CAO2437486.1	0	0.0	other	ribose-phosphate pyrophosphokinase
YP_013608107.1	0	0.0	head and packaging	major head protein
YP_012611787.1	0	0.003	connector	head-tail adaptor Ad1
YAO57511.1	0	0.0	DNA, RNA and nucleotide metabolism	Mu Gam-like end protection
YP_012043117.1	1	0.934	tail	tail fiber protein
XZP20280.1	1	0.982	tail	long tail fiber protein proximal connector
YBW92994.1	1	1.0	tail	hinge connector of long tail fiber protein distal connector
YBX75961.1	0	0.0	unknown function	hypothetical protein
XYC70448.1	0	0.0	unknown function	hypothetical protein
YBW68598.1	0	0.0	other	radical SAM domain-containing protein
YBW91370.1	0	0.0	DNA, RNA and nucleotide metabolism	polymerase
CAO2434028.1	1	0.859	tail	tail assembly protein
YAV94919.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA topoisomerase II large subunit
YBW50462.1	0	0.0	unknown function	hypothetical protein
YBZ23618.1	0	0.0	unknown function	hypothetical protein
YBX44997.1	1	1.0	tail	tail fiber protein
YP_012037324.1	0	0.0	head and packaging	terminase small subunit
CAO3857532.1	0	0.0	other	metallo-protease
CAO2432789.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YAF79474.1	0	0.0	unknown function	hypothetical protein
YP_011958336.1	1	0.965	tail	tail fiber protein
YCB16222.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YCB25803.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Srd anti-sigma factor
YCB25576.1	1	0.988	tail	long tail fiber protein distal subunit
YAF82589.1	0	0.0	connector	tail completion or Neck1 protein
YP_011372013.1	1	1.0	tail	tail fiber protein
YAO57679.1	0	0.0	unknown function	hypothetical protein
YAL64376.1	0	0.0	unknown function	hypothetical protein
YBW91385.1	1	1.0	tail	tail fiber protein
YBW00855.1	0	0.0	head and packaging	internal virion protein
YBW81475.1	1	0.972	tail	tail fiber protein
CAO2436548.1	0	0.0	other	polynucleotide kinase
YP_013607449.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBZ62970.1	0	0.0	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein
YCB26521.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease V N-glycosylase UV repair enzyme
WIL02113.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
YP_013606572.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YP_012792004.1	0	0.0	unknown function	hypothetical protein
YBZ24519.1	0	0.0	head and packaging	head maturation protease
AOZ62568.1	1	1.0	tail	minor tail protein
YAF80556.1	0	0.0	other	deoxynucleoside monophosphate kinase
YAO57594.1	0	0.0	unknown function	hypothetical protein
YBW64775.1	0	0.0	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein
YBX93107.1	0	0.012	lysis	endolysin
YP_011937625.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAA53095.1	0	0.0	unknown function	hypothetical protein
YP_011561378.1	0	0.0	unknown function	hypothetical protein
YAF82735.1	0	0.0	integration and excision	integrase
YP_013429477.1	0	0.0	head and packaging	head morphogenesis
YAS69435.1	0	0.0	unknown function	hypothetical protein
YBV99958.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
CAO2493556.1	1	0.999	tail	tail fiber protein proximal subunit
YCB26236.1	0	0.0	unknown function	hypothetical protein
YBV99948.1	0	0.0	unknown function	hypothetical protein
CAO3856294.1	0	0.0	moron, auxiliary metabolic gene and host takeover	5'-3' deoxyribonucleotidase
CAO2434554.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
XZP18938.1	0	0.0	unknown function	hypothetical protein
YBZ24155.1	1	0.961	tail	long tail fiber protein distal subunit
CAO2493743.1	0	0.0	DNA, RNA and nucleotide metabolism	DenB-like DNA endonuclease IV
YBW64426.1	1	1.0	tail	baseplate protein
CAO2434595.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YAF82348.1	0	0.0	transcription regulation	transcriptional regulator
CAO2434063.1	0	0.0	unknown function	hypothetical protein
YP_012540717.1	1	0.149	tail	tail length tape measure protein
YP_013606605.1	0	0.0	unknown function	hypothetical protein
YAA51759.1	1	0.975	tail	tail fiber protein
YP_011951336.1	0	0.0	unknown function	hypothetical protein
YBG32902.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YP_012892871.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAO57005.1	0	0.0	head and packaging	terminase small subunit
YAS74165.1	0	0.0	unknown function	hypothetical protein
CAO2436436.1	0	0.0	other	polynucleotide kinase
YP_013606349.1	0	0.0	unknown function	hypothetical protein
YP_011991209.1	0	0.0	unknown function	hypothetical protein
YBG33535.1	0	0.0	unknown function	hypothetical protein
CAO3859432.1	0	0.0	unknown function	hypothetical protein
XSD99721.1	0	0.0	transcription regulation	RNA polymerase sigma factor
YP_011872744.1	0	0.0	unknown function	hypothetical protein
YAV93986.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YCJ05729.1	0	0.0	connector	tail completion or Neck1 protein
YP_012792008.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition nuclease
XZP20752.1	1	0.999	tail	tail fiber protein
YCJ12293.1	0	0.0	lysis	endolysin inhibits RNA polymerase
YCB85254.1	1	0.972	tail	long tail fiber protein proximal connector
YBW00486.1	0	0.0	head and packaging	portal protein
YP_011360403.1	1	1.0	tail	tail fiber protein
YBG34063.1	0	0.0	unknown function	hypothetical protein
YBW91280.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YP_013380289.1	0	0.0	unknown function	hypothetical protein
YP_011698089.1	0	0.0	unknown function	hypothetical protein
YAB57942.1	0	0.0	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase
YP_012789625.1	0	0.0	unknown function	hypothetical protein
YP_011540337.1	0	0.0	unknown function	hypothetical protein
CAO2431200.1	1	0.986	tail	tail fiber protein
YCB85908.1	1	0.991	tail	long tail fiber protein distal subunit
YBZ62423.1	1	0.991	tail	tail fiber protein
YP_012037342.1	0	0.0	integration and excision	integrase
WRQ12934.1	0	0.0	unknown function	hypothetical protein
XYL11241.1	1	0.996	tail	tail tube
YAS76717.1	0	0.0	integration and excision	excisionase
CAO2433928.1	1	0.881	tail	tail assembly protein
YP_012086809.1	0	0.0	unknown function	hypothetical protein
YCB26075.1	0	0.0	transcription regulation	transcriptional regulator
XZP18992.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Alt-like RNA polymerase ADP-ribosyltransferase
XZP20810.1	1	1.0	tail	tail fiber protein
YP_013606936.1	0	0.0	DNA, RNA and nucleotide metabolism	replication initiation protein
YAA50975.1	0	0.0	unknown function	hypothetical protein
YAR36133.1	0	0.0	unknown function	hypothetical protein
YP_012791969.1	0	0.0	unknown function	hypothetical protein
YAS75912.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YAO57001.1	0	0.0	unknown function	hypothetical protein
YP_012053870.1	0	0.0	unknown function	hypothetical protein
YCB85679.1	0	0.0	unknown function	hypothetical protein
YCB31697.1	1	1.0	tail	tail fiber protein
CAO2436263.1	0	0.0	other	polynucleotide kinase
YBW01716.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition protein
CAO2434540.1	0	0.0	unknown function	hypothetical protein
YAV94928.1	1	1.0	tail	tail fiber protein
CAO2920129.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Shiga toxin subunit B
YCB58893.1	0	0.0	unknown function	hypothetical protein
YAV93926.1	0	0.0	other	nucleotide kinase
CAO2434892.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBW01782.1	0	0.0	unknown function	hypothetical protein
YAO55582.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YAA50951.1	0	0.0	connector	tail completion or Neck1 protein
YCJ03939.1	1	0.876	tail	tail fiber protein
YBG33237.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBX44347.1	1	0.99	tail	tail fiber protein
YBW51367.1	0	0.0	transcription regulation	transcriptional regulator
YP_012208560.1	0	0.002	lysis	amidase
YCB26317.1	1	1.0	tail	tail fiber protein
CAO2434560.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
WWZ05473.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YAS75044.1	0	0.0	unknown function	hypothetical protein
YCB25533.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAV93961.1	0	0.303	connector	neck protein
YAS74910.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YP_011557476.1	0	0.0	unknown function	hypothetical protein
XZP18473.1	1	0.657	tail	tail fiber protein
YAJ19587.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YCB58799.1	0	0.0	head and packaging	head protein
YBX86569.1	1	1.0	tail	tail fiber protein host specificity
YBW64758.1	1	0.845	tail	tail fiber protein
XAO59215.1	0	0.0	unknown function	hypothetical protein
YBX86515.1	0	0.0	unknown function	hypothetical protein
YAF81176.1	1	0.983	tail	long tail fiber protein distal subunit
YAS75584.1	0	0.0	unknown function	hypothetical protein
YBX44137.1	0	0.0	lysis	amidase
CAO2433209.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane associated protein
AOZ62563.1	0	0.0	unknown function	hypothetical protein
YAA51786.1	0	0.0	unknown function	hypothetical protein
XAL80387.1	1	0.734	tail	tail fiber protein
YAS74936.1	0	0.0	connector	head-tail adaptor Ad1
YP_011561248.1	0	0.006	other	phosphatase
YAO54922.1	0	0.0	other	peptidase HslV family
AOT25255.1	0	0.0	integration and excision	integrase
YAO56930.1	1	0.999	tail	tail length tape measure protein
YBW00912.1	0	0.0	unknown function	hypothetical protein
YAO58174.1	1	0.974	tail	tail fiber protein
CAO2493585.1	1	1.0	tail	tail fiber protein host specificity
YP_011998367.1	0	0.0	unknown function	hypothetical protein
YP_012543342.1	0	0.009	DNA, RNA and nucleotide metabolism	replication initiation protein
YBW02167.1	1	0.913	tail	tail fiber protein
YAE76423.1	0	0.0	unknown function	hypothetical protein
YCJ04047.1	0	0.0	head and packaging	terminase large subunit
