protein_id	pred	prob_0	prob_1	prob_2
YAA51000.1	0	0.6492623686790466	0.0115107437595725	0.3392269015312195
YAS69386.1	0	0.9983237385749816	0.0009039826109074	0.0007722901646047
YCU83745.1	0	0.9983408451080322	0.0008972227224148	0.0007619035895913
YBX93160.1	0	0.9983533620834352	0.0008596593979746	0.0007870432455092
YP_012319355.1	0	0.9983114004135132	0.0008885153802111	0.0008001112728379
YP_011749772.1	0	0.9983298182487488	0.0008819653303362	0.0007882603676989
YBB95845.1	0	0.9980806112289428	0.0011057093506678	0.0008137069526128
YP_012063226.1	1	0.0995304957032203	0.8840675950050354	0.0164019092917442
YBW06248.1	0	0.9983206391334534	0.0008887655567377	0.0007905964157544
YAF81937.1	0	0.9982557892799376	0.0008718561730347	0.0008723497739993
YAO57086.1	0	0.9983212351799012	0.0008905537542887	0.0007881626370362
YBG33737.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
CAO0860659.1	0	0.9983398914337158	0.0008634816040284	0.0007966783596202
YP_012599047.1	0	0.9983345866203308	0.0008998911362141	0.0007656149682588
AOZ62706.1	0	0.9982962012290956	0.0009327466250397	0.0007710770587436
YBW01380.1	0	0.9982182383537292	0.0009011542424559	0.0008806233527138
YBZ62658.1	0	0.9983031749725342	0.0009274797048419	0.0007694307132624
CAO2435413.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YP_013429485.1	0	0.9983355402946472	0.0008868575678206	0.0007775778649374
XZP18145.1	0	0.9983357787132264	0.0008985282620415	0.0007657388923689
YP_012008640.1	0	0.9983307719230652	0.0008671534596942	0.0008020760724321
YP_012812063.1	0	0.9983524084091188	0.0008778222836554	0.0007697902037762
XZP20771.1	0	0.9983491897583008	0.00086763757281	0.0007832198170945
CAO2432237.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YBZ62902.1	0	0.9979185461997986	0.0011136140674352	0.0009678261121734
YBX85767.1	0	0.998363196849823	0.0008394722244702	0.0007972806924954
YAS75895.1	0	0.9983349442481996	0.0008765203529037	0.0007885388913564
YBZ62988.1	0	0.9983463287353516	0.0008795444155111	0.0007741991430521
CAO2438112.1	0	0.998337745666504	0.0009065014310181	0.0007557226927019
YP_012173235.1	0	0.9983229041099548	0.0008891939651221	0.0007878381875343
YP_012488384.1	0	0.9983362555503844	0.0008903064299374	0.000773410196416
YP_013414911.1	0	0.9983439445495604	0.0008649489027447	0.0007911232532933
YP_012883178.1	1	0.1142424419522285	0.8699996471405029	0.0157578941434621
XHS91423.1	0	0.998346209526062	0.00090565928258	0.0007481536013074
XYC70114.1	2	0.0405186079442501	0.0054525835439562	0.9540287852287292
YBW00527.1	0	0.9983057975769044	0.0008958365651778	0.0007982809911482
CAO2432727.1	0	0.9976200461387634	0.0011477274820208	0.0012321976246312
YBZ37540.1	2	0.0446272082626819	0.0054118521511554	0.9499608874320984
YBX85752.1	0	0.998357117176056	0.0008718515164218	0.0007709836354479
CAO0861055.1	0	0.9983308911323548	0.0009223303641192	0.0007467695395462
YCJ05487.1	0	0.998325526714325	0.0008777069742791	0.00079676869791
YAO56956.1	0	0.9983333945274352	0.0009059098083525	0.0007606803555972
XYL11258.1	0	0.9964159727096558	0.0017217515269294	0.001862270059064
YAS74769.1	0	0.998281478881836	0.0009539335151202	0.0007646588492207
YBZ63033.1	0	0.9982934594154358	0.0008995760581456	0.0008069406030699
YBZ24260.1	0	0.9982612729072572	0.000914825417567	0.0008239669841714
YAA51495.1	0	0.9983000159263612	0.0008951984345912	0.0008047969895415
CAO2434427.1	0	0.9983617663383484	0.0008603887981735	0.0007778753060847
YP_012037343.1	0	0.998327910900116	0.0009113700943998	0.0007606914732605
CAO2434282.1	0	0.9983148574829102	0.0009021168807521	0.0007831294205971
YP_011698823.1	0	0.9981474876403807	0.0010436853626742	0.0008088638423942
CAO2434632.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YBW02174.1	0	0.9983515739440918	0.0008561839349567	0.0007922938675619
YBZ63339.1	0	0.9983489513397216	0.0008629921940155	0.0007881483761593
YP_012063249.1	0	0.9982702732086182	0.0009040888398885	0.0008256852743215
YBW00156.1	0	0.9982838034629822	0.0008781010401435	0.0008380788494832
XLY78033.1	0	0.998308539390564	0.0009012379450723	0.0007901526405476
XZG22147.1	0	0.99729186296463	0.0013254936784505	0.0013826384674757
YAA50815.1	0	0.998337984085083	0.0009057273855432	0.0007563328836113
YBZ63506.1	0	0.9982994198799132	0.0008731219568289	0.0008274617721326
XYC70052.1	0	0.9983322024345398	0.000904289423488	0.0007635387009941
CAO0865545.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
CAO2431740.1	0	0.998056173324585	0.0011493752244859	0.0007945249672047
YCB26079.1	1	0.216527059674263	0.7588295936584473	0.0246433075517416
YAO59813.1	0	0.9983539581298828	0.0008681392064318	0.0007779860170558
XMP27855.1	0	0.9982702732086182	0.000965513580013	0.0007642139680683
YP_011997510.1	0	0.998330533504486	0.0008786774124018	0.0007908160914666
YBG33825.1	0	0.9983524084091188	0.0008724412764422	0.0007751280791126
YCB85256.1	1	0.107923075556755	0.8758901953697205	0.0161866843700408
YAS69616.1	0	0.9982526898384094	0.0009123758063651	0.000834900944028
CAO2436466.1	0	0.9983416795730592	0.0008560459828004	0.0008022646070457
YAO57313.1	0	0.99830961227417	0.0009418255649507	0.0007485529640689
YBW50157.1	0	0.9983324408531188	0.0008981829741969	0.0007693556253798
YCJ06451.1	0	0.998281478881836	0.000937674252782	0.0007809285307303
YDQ23131.1	0	0.997997224330902	0.0010519865900278	0.0009508716757409
AOZ62740.1	0	0.9982752799987792	0.0008874665945768	0.0008372660377062
YP_011937620.1	2	0.0450949668884277	0.0054761497303843	0.949428915977478
YP_011898491.1	0	0.9982896447181702	0.0009302850230596	0.0007800420862622
YAS69618.1	0	0.9983422756195068	0.0008981387363746	0.0007594881462864
YP_011870716.1	0	0.9983310103416444	0.0009065298945643	0.0007625022553838
CAO2432768.1	0	0.9983072280883788	0.000880971958395	0.0008117341203615
YP_011411800.1	0	0.9983174800872804	0.0008900663233362	0.0007925097597762
YCB84682.1	0	0.9982472658157348	0.0009124487405642	0.0008403054089285
YAO57675.1	0	0.8467763066291809	0.1425845623016357	0.0106391254812479
YAJ19653.1	0	0.9981258511543274	0.0009076678543351	0.0009665180114097
YAA51762.1	0	0.9978049397468568	0.001168280490674	0.001026798854582
YP_011714292.1	0	0.99823796749115	0.0009703274699859	0.0007917203474789
XZP19827.1	1	0.393865168094635	0.5748599767684937	0.0312748774886131
YAE76364.1	0	0.9983240962028505	0.000897143036127	0.0007787971990182
CAO2432174.1	0	0.998323142528534	0.0009043476311489	0.0007725128671154
CAO2433095.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
YCB07400.1	0	0.9983293414115906	0.0008628045325167	0.0008078211685642
YP_013454171.1	0	0.9983230233192444	0.0008652026299387	0.0008118177647702
CAO2433751.1	0	0.9982497096061708	0.000939758552704	0.0008105208398774
YBZ37513.1	0	0.9983439445495604	0.0008597857668064	0.0007962941890582
YP_011967999.1	0	0.9982972741127014	0.0008771013817749	0.0008256650762632
YBZ23665.1	0	0.9983610510826112	0.0008618528372608	0.0007770272786729
CAO0810101.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YAJ19577.1	0	0.9983312487602234	0.0009131008991971	0.0007556928903795
YBG34395.1	0	0.9983408451080322	0.000878199818544	0.0007809399394318
YAF83048.1	2	0.0521155633032321	0.0088054770603775	0.9390789270401
YAS76280.1	0	0.9982602000236512	0.0008880013483576	0.0008518380345776
YP_013607637.1	0	0.9982959628105164	0.0009343836572952	0.0007696005632169
YP_011925967.1	0	0.9983364939689636	0.0008902446134015	0.0007733248639851
YBX86560.1	0	0.9983335137367249	0.000904094427824	0.0007624278077855
YAF80564.1	0	0.9983079433441162	0.0009081868338398	0.0007838883902877
YAO55857.1	0	0.9983479976654052	0.0008857529610395	0.0007662292919121
YAO58129.1	0	0.9983128309249878	0.0008832603925839	0.0008039309177547
CAO2493563.1	0	0.9976233839988708	0.0013306097825989	0.0010460104094818
YBX85699.1	0	0.9983035326004028	0.0009499038569629	0.0007465188391506
CAO2434712.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YBW81482.1	0	0.9945632815361024	0.0022155300248414	0.0032212308142334
ANZ47539.1	0	0.9983075857162476	0.0009010149515233	0.0007914124289527
YP_011756127.1	0	0.9983286261558532	0.0008956809761002	0.0007757515413686
YP_012086939.1	0	0.9983124732971193	0.0008747899555601	0.0008126682369038
YCB59366.1	0	0.9983062744140624	0.0008674124837853	0.0008263177005574
XBA97663.1	0	0.9982011318206788	0.000999723910354	0.0007991314632818
YP_011191710.1	0	0.998346209526062	0.0008908673771657	0.0007628499297425
YAS75894.1	0	0.998298704624176	0.0009211070137098	0.0007802262553013
YP_012792007.1	0	0.9980416297912598	0.0010569096775725	0.0009014671086333
CAO2431935.1	0	0.998056173324585	0.0011493752244859	0.0007945249672047
CAO2433988.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YP_012319349.1	0	0.9983243346214294	0.0009170303819701	0.000758622540161
YCJ04000.1	0	0.9979079961776732	0.001122749177739	0.0009693200699985
YBW00254.1	0	0.9982929825782776	0.0009033833630383	0.0008036535582505
YBW00914.1	0	0.9983364939689636	0.0008850659942254	0.0007784028421156
YAF82497.1	0	0.9983168840408324	0.0008877782383933	0.0007953103049658
YP_011898316.1	0	0.9981439113616944	0.0009084398625418	0.0009475965052843
YAV94690.1	0	0.989658534526825	0.0058494242839515	0.0044920924119651
YBZ23443.1	0	0.986650824546814	0.008126470260322	0.0052227056585252
YAO57459.1	0	0.9982910752296448	0.0008879377855919	0.0008210081141442
YBX86165.1	0	0.9983329176902772	0.0009098201990127	0.0007572939503006
YBW92720.1	0	0.9957072734832764	0.0023594184312969	0.0019331937655806
XXZ67921.1	0	0.9975624084472656	0.0013559855287894	0.0010815365239977
CAO2432325.1	0	0.9976200461387634	0.0011477274820208	0.0012321963440626
CAO2432500.1	0	0.9976487755775452	0.0011383073870092	0.0012130063259974
YCJ06203.1	0	0.9961113333702089	0.0020011360757052	0.0018876073881983
YBW68742.1	0	0.9983267188072203	0.0008605190087109	0.0008126713219098
YP_012768921.1	0	0.9982873797416688	0.0008900026441551	0.0008225740166381
CAO2434877.1	0	0.9982775449752808	0.0009042528108693	0.0008180953445844
XLY78014.1	0	0.9983351826667786	0.0009243248496204	0.0007404912030324
YAF79240.1	1	0.2286277413368225	0.7488735914230347	0.0224986057728528
YCH96171.1	0	0.997689723968506	0.0010814785491675	0.0012287806021049
UVJ52432.1	0	0.9982611536979676	0.0009347022278234	0.0008040541433729
YBW50861.1	0	0.9983115196228028	0.0008874361519701	0.0008010446908883
YBG34115.1	0	0.9982840418815612	0.0008729611290618	0.0008429639274254
YBW00605.1	0	0.997235119342804	0.0014490075409412	0.0013158211950212
YBG33118.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YAO55052.1	0	0.9983395338058472	0.0008901994442567	0.0007702561561018
WIL02086.1	0	0.9983080625534058	0.0008909947937354	0.0008009350276552
YP_011898558.1	0	0.9983239769935608	0.0009057665010914	0.0007702694274485
YP_013532525.1	0	0.9983018636703492	0.0009298741933889	0.000768243393395
XZP19828.1	0	0.9960860013961792	0.0022253063507378	0.0016886838711798
XLY78015.1	0	0.9981467723846436	0.0009342306293547	0.0009191075805574
YBC01713.1	0	0.9983487129211426	0.0008922206470742	0.0007590054301545
QSM00484.1	0	0.9983600974082948	0.0008724650833755	0.0007674299413338
WIL02097.1	0	0.99833881855011	0.0008849165751598	0.0007762293680571
UFJ83389.1	0	0.998298704624176	0.0009124104399234	0.0007889419212006
XZP18480.1	0	0.9983265995979308	0.0008944846340455	0.0007788789807818
YCA88184.1	0	0.9983398914337158	0.0008750968845561	0.0007849481189623
YP_011990874.1	0	0.998316526412964	0.0008786877151578	0.0008048256859183
YBZ37389.1	0	0.9977516531944276	0.0010528874117881	0.0011955237714573
CAO2434426.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YBZ63584.1	0	0.9980179071426392	0.0010436001466587	0.0009384871227666
YAJ19615.1	0	0.998339056968689	0.0008846897981129	0.0007762450259178
YBW50301.1	0	0.998219072818756	0.0009311206522397	0.0008497769595123
YAS74744.1	0	0.9982832670211792	0.0009416583925485	0.0007750921067781
CAO3862453.1	0	0.850771427154541	0.1274821162223816	0.021746452897787
XZP18142.1	0	0.9981990456581116	0.0010075559839606	0.0007934800814837
YP_011749701.1	0	0.998340368270874	0.0008989665075205	0.0007605566061101
YAO57504.1	0	0.9982910752296448	0.0008879377855919	0.0008210081141442
YAA50764.1	0	0.9983389377593994	0.0008780461503192	0.0007830079412087
CAO2435152.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
CAO2436956.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YP_011330757.1	0	0.9983397722244264	0.0008477338124066	0.0008124851156026
YCJ04665.1	0	0.9982944130897522	0.0008816716144792	0.0008238677983172
YAA52903.1	0	0.9983171224594116	0.0008999903802759	0.0007829056121408
YAF79904.1	0	0.9983038902282716	0.0009414507076144	0.0007545811822637
YBG32847.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
YBW01200.1	0	0.9904345273971558	0.0055683525279164	0.0039971019141376
YBW00345.1	0	0.99828439950943	0.0008586618932895	0.0008569011115469
YAS75686.1	0	0.9983065128326416	0.0008784967358224	0.0008149218629114
CAO2432080.1	0	0.998056173324585	0.0011493752244859	0.0007945249672047
YP_012087080.1	0	0.994807779788971	0.0037221331149339	0.0014701848849654
CAO0852463.1	0	0.99794203042984	0.0011573266237974	0.0009006647742353
YCB84593.1	0	0.9983083009719848	0.0009097483125515	0.0007819858146831
CAO0862151.1	0	0.9983308911323548	0.0009223299566656	0.0007467695395462
YAS75537.1	0	0.9982934594154358	0.0009567877277731	0.000749786151573
CAO0853422.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
UFJ83288.1	0	0.9983118772506714	0.0008961593848653	0.0007920108619146
YCJ05705.1	0	0.9983123540878296	0.0008761240169405	0.0008115644450299
YBW00774.1	0	0.998354971408844	0.0008935235673561	0.0007514398312196
YCB84650.1	0	0.9982506632804872	0.0009745994466356	0.0007746626506559
YBX86183.1	2	0.1262408196926117	0.0179709624499082	0.8557882308959961
YAO55131.1	0	0.9983561635017396	0.0008856327622197	0.0007582539692521
YBB95050.1	0	0.9983175992965698	0.0008966129389591	0.0007858147728256
YAS75325.1	0	0.9983254075050354	0.0008681085892021	0.0008065298316068
YAS69504.1	0	0.9983373880386353	0.0008847246645018	0.0007778533035889
CAO0866965.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
YBG33052.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YCB59215.1	0	0.9983489513397216	0.0008595105027779	0.0007915176684036
YAF82093.1	0	0.9983286261558532	0.0008919976535253	0.0007794456323608
CAO3856631.1	0	0.9951091408729552	0.0029790746048092	0.0019117849878966
YAS76701.1	0	0.62924724817276	0.3585526943206787	0.0122000901028513
BCO38547.1	0	0.998323619365692	0.0008657317375764	0.0008106377208605
CAO2492695.1	0	0.9983009696006776	0.0008971406496129	0.0008018578519113
YP_011925981.1	0	0.9982717037200928	0.0009449557983316	0.0007832957198843
XZY10969.1	0	0.9983433485031128	0.0009133070125244	0.0007433118880726
YBB95847.1	2	0.0518594607710838	0.0061633810400962	0.9419771432876588
YBW00393.1	0	0.998348355293274	0.000873060314916	0.0007785772904753
ANZ46869.1	0	0.9982841610908508	0.000929478323087	0.0007864275248721
YBX44800.1	0	0.9983386993408204	0.0009109459351748	0.000750343024265
XLZ38621.1	0	0.997441291809082	0.0012676700716838	0.0012910169316455
YP_011372492.1	0	0.9983288645744324	0.0008929685573093	0.0007781872991472
YBW01357.1	0	0.9983432292938232	0.0008746921666897	0.0007820455939508
XZY11370.1	0	0.9974525570869446	0.0013722501462325	0.0011751163983717
ANZ47243.1	0	0.9983409643173218	0.0008922576089389	0.0007667392492294
YBX44052.1	2	0.0916541293263435	0.0113906050100922	0.8969552516937256
CAO2434886.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
XXP62075.1	0	0.9982635378837584	0.0009396092500537	0.0007968818536028
YBW91271.1	0	0.91894268989563	0.0724228024482727	0.008634490892291
YBX45796.1	0	0.9982448816299438	0.0009319277014583	0.0008231888641603
YBW01288.1	0	0.998241662979126	0.0009464677423238	0.0008118317346088
YBX86272.1	0	0.9982737302780152	0.0009134837891906	0.0008127877954393
YAA53107.1	0	0.99833881855011	0.0008882373804226	0.0007729723583906
YP_011898449.1	0	0.9983288645744324	0.0008902667905203	0.0007808397640474
YAO55072.1	1	0.3895096182823181	0.590796947479248	0.0196934267878532
YP_011997918.1	0	0.9982908368110656	0.0008761661010794	0.0008329969714395
YAO58192.1	0	0.9982959628105164	0.0009062153403647	0.0007977917557582
XZP19630.1	0	0.9983214735984802	0.0009030137443915	0.000775440421421
YBX93031.1	0	0.9983466863632202	0.0008473621564917	0.0008059138199314
YAS73911.1	0	0.9983371496200562	0.0009100444731302	0.0007528006681241
CAO2432334.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YAA51256.1	0	0.99831223487854	0.0008967042085714	0.0007910807617008
WPA89874.1	1	0.0715678334236145	0.9167464971542358	0.0116856796666979
YBW06235.1	0	0.9980556964874268	0.0009884785395115	0.0009559186873957
XZY10582.1	0	0.9982660412788392	0.0009648706181906	0.0007691027713008
YAF82405.1	0	0.9982095956802368	0.0009567429078742	0.0008336758473888
YP_012883200.1	0	0.951366662979126	0.0424233004450798	0.0062100701034069
YP_012087075.1	0	0.9983409643173218	0.0008724654326215	0.0007865319494158
YAA53508.1	0	0.998322069644928	0.0009192225406877	0.0007587373256683
YP_012275130.1	0	0.998136043548584	0.0009933513356372	0.0008706499356776
YAO57264.1	0	0.9972833395004272	0.0013563897227868	0.0013602856779471
YBX44898.1	0	0.9970081448554992	0.0016313167288899	0.001360549358651
YBW00554.1	0	0.9972121119499208	0.0014909637393429	0.001296906848438
CAO2492888.1	1	0.0479056164622306	0.9427244067192078	0.0093699106946587
YAO58208.1	0	0.99833881855011	0.0008824995602481	0.0007786953938193
YAS74125.1	0	0.998100221157074	0.0009657404152676	0.0009339901735074
YCJ05826.1	0	0.9983036518096924	0.0008581364527344	0.000838195439428
YAA53581.1	0	0.9983200430870056	0.0008974517695605	0.0007824948406778
YP_011898392.1	0	0.9982272982597352	0.0009197402978315	0.0008529560873284
YAO57677.1	0	0.9983116388320924	0.0009403941803611	0.0007479757769033
YAS81925.1	0	0.9983202815055848	0.0008976359968073	0.0007820597384124
YCB16461.1	0	0.9983445405960084	0.0008674772689118	0.0007879498880356
CAO2435196.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YBW91877.1	0	0.9983200430870056	0.0008847214630804	0.0007951820734888
YAF82020.1	0	0.9981004595756532	0.0008885822026059	0.0010110436705872
YAO57199.1	0	0.9982988238334656	0.0009204462985508	0.0007808239897713
YBZ62851.1	2	0.0429491214454174	0.0055008181370794	0.9515500068664552
CAO0852721.1	0	0.9983308911323548	0.0009223299566656	0.0007467695395462
CAO2493109.1	0	0.9983181953430176	0.0009135087602771	0.0007682625437155
