protein_id	pred	tail_fiber_score	top_class
YBW93091.1	0	0.9152538776397705	Major capsid
YP_011958366.1	0	0.4275645613670349	Portal
YAS74893.1	1	5.717502593994141	Tail fiber
CAO2437036.1	0	0.14828909933567047	Major tail
YBX44313.1	0	0.04247979074716568	Other
CAO2440245.1	0	0.0969243198633194	Other
YBW00895.1	0	0.7830340266227722	Other
YP_011898274.1	0	0.2889268100261688	Other
WIL02412.1	1	8.825122833251953	Tail fiber
YDQ23128.1	0	0.2622727155685425	HTJ
YP_012792018.1	0	0.44133079051971436	Other
YAW78633.1	0	0.05011852830648422	Other
YBW50394.1	1	7.982784748077393	Tail fiber
YP_012812000.1	0	0.4562923014163971	Other
YAO57844.1	0	0.612199068069458	Other
YAE76396.1	0	1.6234776921919547e-05	Other
YP_011372075.1	0	0.33812227845191956	Other
XZP17600.1	0	2.541565418243408	Baseplate
YP_011997673.1	0	0.24172821640968323	Other
YP_012476013.1	0	0.31194156408309937	Other
YP_011413874.1	0	0.10788878053426743	Other
YCB26683.1	0	0.2928747832775116	Other
YCJ04059.1	0	0.7373520135879517	Baseplate
CAO2431795.1	0	0.8512434959411621	HTJ
XZP18466.1	0	0.09378916025161743	Other
YBB95790.1	0	0.07900115102529526	Other
YBW00329.1	0	0.5389212369918823	Minor capsid
YAO56618.1	0	8.941212286117661e-07	Other
YP_012233325.1	0	0.4772736430168152	Other
YAS75110.1	1	4.657105922698975	Tail fiber
YAF82309.1	0	0.604866623878479	Other
YP_012611774.1	0	0.7710537314414978	Collar
XZP18918.1	0	0.00700350571423769	Other
BHD80676.1	0	0.44792643189430237	Other
YBB94830.1	0	0.35958728194236755	Other
YP_012208557.1	1	7.7524285316467285	Tail fiber
CAO2440722.1	0	0.10736159980297089	Other
YP_011935677.1	0	0.09675488620996475	Other
YP_012768925.1	0	0.19232618808746338	Minor capsid
YP_011898338.1	0	0.0020551267080008984	Other
YAS82292.1	0	0.3168898820877075	Other
YBW81612.1	0	0.0002576079568825662	Major capsid
XAL80364.1	0	0.31849777698516846	Other
YP_011629125.1	0	1.0738039016723633	Other
YAS74898.1	0	0.03971784561872482	Other
CAO2493230.1	0	0.5616282820701599	Portal
YBZ24395.1	0	0.6116442084312439	Other
YCB16242.1	1	3.013598918914795	Tail fiber
CAO2437107.1	0	0.06655409932136536	Other
YBV99894.1	0	0.006375614553689957	Other
YBW06338.1	0	0.1479972004890442	Other
YAF82983.1	0	0.260261595249176	Other
YP_012176544.1	0	0.5283293128013611	Other
YBZ37597.1	0	0.012918001040816307	Other
YBZ23791.1	0	0.5770363807678223	Major tail
XZP19899.1	0	0.08119919151067734	Other
YCJ06544.1	0	0.6235830783843994	Other
YAF79454.1	0	0.20398826897144318	Other
YP_012785456.1	0	0.5036470890045166	Other
QSM00469.1	0	0.8680216073989868	Other
YAO57466.1	0	0.5156251192092896	Other
XZY10464.1	1	8.740108489990234	Tail fiber
YBX86545.1	0	0.1559225618839264	Other
CAO2433891.1	0	0.012746522203087807	Other
YAF81518.1	0	0.06326832622289658	Other
YP_012319342.1	0	0.21202722191810608	Other
YP_013537859.1	0	3.075418499065563e-05	Other
YCJ06333.1	0	0.438350111246109	Other
YBW51458.1	0	0.06368788331747055	Other
YBX44322.1	0	0.4031732678413391	Portal
YP_011825221.1	0	0.07254716753959656	Minor capsid
CAO0861080.1	0	0.08201755583286285	Other
YBW64817.1	0	0.23625288903713226	Other
YP_012883721.1	0	0.36151331663131714	Other
YP_011557495.1	0	0.14629410207271576	Other
YAR20018.1	0	0.10204200446605682	Other
YBX85782.1	1	6.960299015045166	Tail fiber
YCJ05437.1	1	7.768139362335205	Tail fiber
YBW00969.1	0	0.16520467400550842	Other
YP_013421646.1	0	0.0006072394317016006	Other
UVJ52473.1	0	0.018267884850502014	Other
YBZ62490.1	0	0.560629665851593	Other
YAO56975.1	1	3.0005669593811035	Tail fiber
YBB94771.1	0	1.0692218542099	Portal
YBX85659.1	0	0.03605947643518448	Other
YBZ63491.1	0	0.061067014932632446	Other
YP_011935678.1	0	0.31200727820396423	Other
CAO3856539.1	1	3.5601086616516113	Tail fiber
XZS47630.1	1	7.418155193328857	Tail fiber
YAJ19815.1	0	0.07004228234291077	Other
XZY10965.1	1	3.81284761428833	Tail fiber
XXZ67965.1	0	0.06897401809692383	Other
CAO2432771.1	1	2.101095676422119	Tail fiber
BHI38331.1	0	0.18221178650856018	Portal
YBW01354.1	0	0.14047913253307343	Other
YAF80561.1	0	0.24457848072052002	Other
YP_013608822.1	0	0.0007546221022494137	Other
YAR36081.1	0	0.38250359892845154	Other
CAO2435251.1	0	0.012746524065732956	Other
YAB58041.1	0	0.13150326907634735	Other
YP_013380392.1	0	0.25981009006500244	Other
YBW01498.1	0	0.01880028285086155	Other
YBZ62852.1	0	0.27694645524024963	Portal
XZP18140.1	0	0.17931129038333893	Other
CAO2437875.1	0	0.08376788347959518	Other
YCB85910.1	0	0.3620302379131317	Other
YCJ05135.1	0	0.440483033657074	Other
USL85316.1	0	0.278188019990921	Other
CAO2493578.1	1	5.657704830169678	Tail fiber
YP_011898503.1	0	0.0011015022173523903	Other
YBG34367.1	0	0.2352515310049057	Portal
YBW64513.1	0	0.35741639137268066	Other
YAA53072.1	0	0.028264513239264488	Other
CAO3858802.1	0	0.16601157188415527	Other
YP_013420674.1	0	0.16838960349559784	Other
YBW92683.1	0	1.838403582572937	Other
YP_011998500.1	0	0.11454390734434128	Other
YCB59304.1	0	0.16847029328346252	Other
YP_013606421.1	0	0.1946256011724472	Other
YAO57421.1	0	0.5156251192092896	Other
YCB07372.1	0	1.2242200374603271	Other
XZP20806.1	0	0.35692963004112244	Other
YP_011997649.1	1	9.622953414916992	Tail fiber
CAO0857409.1	0	0.3571293354034424	HTJ
XZP20720.1	0	0.026133943349123	Other
YBZ23606.1	0	0.7075545191764832	Other
YBW81485.1	0	0.6492069363594055	Other
YCB07364.1	0	0.02990095131099224	Other
YBW06240.1	0	0.2514908015727997	Other
YCB25071.1	0	1.7187299728393555	Baseplate
YP_012086998.1	0	0.18129512667655945	Other
YAO57311.1	1	6.391724586486816	Tail fiber
ANZ46924.1	0	0.03261518478393555	Major tail
YCJ06154.1	0	0.10895226895809174	Other
YAF82917.1	0	1.1670811176300049	Other
YAO57021.1	1	3.0669608116149902	Tail fiber
XZY11091.1	0	0.16257740557193756	Other
YP_012043137.1	0	0.08502744138240814	Other
YP_012789530.1	0	0.1881307065486908	Other
YAA50781.1	0	0.09296347200870514	Other
YBZ24490.1	0	0.44290250539779663	Other
CAO1426761.1	0	0.6018555164337158	Other
XZP17480.1	0	0.09331190586090088	Other
YCJ05627.1	0	0.45890748500823975	Other
YBX92832.1	0	0.4680745601654053	Minor capsid
YCB15812.1	0	0.34934285283088684	Other
YP_012208651.1	0	0.5734169483184814	Portal
YCJ05349.1	1	9.145406723022461	Tail fiber
YAO57427.1	0	0.32854515314102173	Other
YP_012063306.1	0	0.38449665904045105	Other
YAS74133.1	0	0.30580997467041016	Other
YCJ06476.1	0	0.0654638260602951	Other
YBG33746.1	0	1.5322091579437256	Minor capsid
YBX92859.1	0	0.019590182229876518	Other
YAO57141.1	1	2.7408227920532227	Tail fiber
XZP20361.1	0	1.562510371208191	Portal
YBW68670.1	0	0.11048564314842224	Other
YAO57477.1	0	0.13639144599437714	Other
CAO2436932.1	0	0.14305907487869263	Other
YP_013537799.1	1	9.690329551696777	Tail fiber
YP_011968013.1	0	0.13392703235149384	Other
YBX45901.1	0	1.8690283298492432	Minor tail
CAO2576774.1	0	0.19056762754917145	Other
YP_011998485.1	0	0.023855485022068024	Other
YP_011540354.1	1	9.614936828613281	Tail fiber
YP_011898537.1	1	9.806117057800293	Tail fiber
WPA89834.1	0	1.09987473487854	Other
CAO2436416.1	0	0.24941693246364594	Other
UVJ52436.1	1	9.777673721313477	Tail fiber
YP_012063397.1	0	0.3002401292324066	Major capsid
YP_013607473.1	0	2.857051134109497	Collar
YAO55871.1	0	0.14527371525764465	Portal
CAO2432118.1	0	0.8512436151504517	HTJ
WIL02279.1	1	5.121013641357422	Tail fiber
CAO2440421.1	0	0.593436062335968	Other
YBW00399.1	0	3.172419548034668	Collar
YP_012540785.1	0	0.2754684090614319	Other
YBZ23660.1	0	0.0930577740073204	Portal
YAF82004.1	0	0.4901573657989502	Other
YAF82209.1	0	0.5939927101135254	Other
YBG33446.1	0	0.8966491222381592	Collar
YAF82001.1	0	0.0039119478315114975	Other
YP_011958687.1	0	0.11920075863599777	Other
CAO0863343.1	0	0.3667600750923157	Other
YAS75756.1	0	0.004140112083405256	Other
CAO2436790.1	0	0.14828909933567047	Major tail
YP_011968003.1	0	0.0018198973266407847	Other
YAO57387.1	0	0.13639144599437714	Other
YAA51076.1	0	0.32571351528167725	Portal
YAA51003.1	0	0.47983744740486145	Collar
YAO56885.1	1	2.914797782897949	Tail fiber
YBZ62677.1	0	0.016836779192090034	Other
CAO2431188.1	1	2.5092475414276123	Tail fiber
YP_013380357.1	1	8.70431137084961	Tail fiber
YBX44438.1	0	0.48061612248420715	Other
YBX86186.1	0	1.007951259613037	Other
CAO0810427.1	0	0.30108535289764404	Other
YCB16211.1	0	0.04784145578742027	Other
YBX44470.1	0	0.5667272210121155	Portal
CAO0807691.1	0	0.024972477927803993	Other
WIL02175.1	0	0.05766882747411728	Other
YAA50877.1	0	0.040032368153333664	Other
YBB94875.1	1	5.264604568481445	Tail fiber
YAA50930.1	0	0.4564805030822754	Other
YAS74350.1	0	0.2680042088031769	Major capsid
YAS74056.1	0	0.005422241520136595	Other
XZP17439.1	0	0.8207653164863586	Other
YAJ19665.1	0	0.20365960896015167	Other
YAS74942.1	0	0.1463058590888977	Other
YAA51716.1	0	0.027779359370470047	Other
XQP09799.1	0	0.22671198844909668	Major tail
XZP18956.1	0	0.18084874749183655	Other
YP_011217296.1	0	0.3794027268886566	Other
XEM82352.1	0	0.05944989249110222	Other
CAO3855993.1	0	1.0335772037506104	Other
CAO2437091.1	0	0.14828908443450928	Major tail
CAO2435044.1	0	0.012746522203087807	Other
CAO2432679.1	0	0.29169753193855286	Minor capsid
YBW50240.1	0	0.3202868103981018	Other
XZY10829.1	0	0.08309143036603928	Portal
YAF80662.1	0	0.12438862770795822	Other
YP_011697920.1	1	6.255094528198242	Tail fiber
YP_012476014.1	0	0.06637812405824661	Other
YP_011967985.1	0	0.2555844783782959	Other
WIL02591.1	0	0.6141182780265808	Other
YCA88192.1	0	0.05638853460550308	Other
YAF82415.1	0	1.272227168083191	Other
BHD80660.1	0	1.7872018814086914	Other
YAA51763.1	1	8.229596138000488	Tail fiber
YBG32979.1	0	0.020557865500450134	Other
YP_012601577.1	0	0.07864294946193695	Other
XZY11348.1	0	0.02580227702856064	Other
XZS47727.1	1	2.973823308944702	Tail fiber
YBW68682.1	0	0.15943968296051025	Other
YP_013608084.1	0	0.4861298203468323	Baseplate
CAO2436943.1	0	0.14828909933567047	Major tail
YBG33445.1	0	1.5322091579437256	Minor capsid
YBW64620.1	0	0.3716992735862732	Other
CAO2432367.1	0	0.26631084084510803	Minor capsid
YCB26100.1	0	0.040364231914281845	Other
YP_013435223.1	1	7.961075305938721	Tail fiber
CAO2806786.1	0	0.564275324344635	Other
YAS74408.1	0	0.7851316332817078	Other
YAO57855.1	0	0.2859891653060913	Other
CAO2435325.1	0	0.26050543785095215	Other
YCA88987.1	0	0.03817198425531387	Other
BHE53351.1	0	0.3156893253326416	Other
YP_011990848.1	1	6.443847179412842	Tail fiber
YP_012812018.1	0	1.0392787456512451	Other
YAS85605.1	0	0.3480270504951477	Portal
YBW00873.1	0	0.09531363844871521	Other
XBA97666.1	0	0.05993475019931793	Other
CAO1421791.1	0	6.02249883741024e-07	Major tail
YAS76274.1	0	1.2183712720870972	Other
YBW02173.1	0	0.5006129145622253	HTJ
YCB85835.1	1	9.2171049118042	Tail fiber
YAO57166.1	0	0.13619546592235565	Other
CAO2434893.1	0	0.26781901717185974	Other
YP_013395985.1	0	0.2660510838031769	Other
CAO2439972.1	0	0.005862533114850521	Other
YP_011217240.1	0	0.20180584490299225	Other
XYC70392.1	1	8.91179084777832	Tail fiber
YP_012022024.1	0	0.4236234724521637	Portal
YAF82919.1	0	0.062356892973184586	Other
YAV93936.1	0	0.08188273012638092	HTJ
YAA53602.1	0	0.021332422271370888	Other
YCJ04048.1	0	0.40080195665359497	Other
YBB95428.1	0	0.4135553538799286	Other
YBX86287.1	0	0.003305962309241295	Other
YCB85776.1	0	0.37144944071769714	Other
YP_012785534.1	0	0.0015522902831435204	Other
YP_011998001.1	0	0.05350662022829056	Other
XZP17953.1	0	1.6642425060272217	Minor tail
YP_011813418.1	0	0.005065151955932379	Other
XZY10540.1	0	0.08309143036603928	Portal
YCB85470.1	1	2.466155767440796	Tail fiber
YP_011898345.1	0	0.07058047503232956	Other
YBW00003.1	0	0.0047905626706779	Other
XZP20822.1	0	0.006516726687550545	Other
CAO2435164.1	0	0.5131675601005554	Other
YBW64134.1	0	0.1798936277627945	Other
XZS48089.1	0	0.24343229830265045	Other
CAO2436854.1	0	0.0002397454809397459	Other
YP_011958532.1	0	0.19418707489967346	Other
YP_011697367.1	0	0.0021011175122112036	Other
YAO55873.1	1	4.34853982925415	Tail fiber
YCB25138.1	0	0.17615383863449097	Other
YP_011698712.1	0	0.0270682405680418	Other
YCJ06200.1	0	1.339090347290039	HTJ
XZY11397.1	0	0.0019535243045538664	Other
YCJ05484.1	1	9.778528213500977	Tail fiber
YBB94852.1	0	0.0730944350361824	Other
XZP20742.1	1	9.837324142456055	Tail fiber
XZS47996.1	0	0.9901357889175415	Major capsid
YCU83739.1	0	0.11755520850419998	Other
YCB16249.1	0	0.23021411895751953	Other
YP_011796277.1	0	0.8150164484977722	Other
XZP18939.1	1	9.62106704711914	Tail fiber
CAO0852733.1	0	0.08201753348112106	Other
YBG32922.1	0	1.5322091579437256	Minor capsid
YBW68305.1	1	7.385844707489014	Tail fiber
YP_012187059.1	0	0.16948211193084717	Other
YP_012476302.1	0	0.06730369478464127	Other
XLZ13052.1	0	0.25605273246765137	Other
YBX93145.1	1	8.290853500366211	Tail fiber
CAO2431892.1	0	0.690227210521698	Major tail
YP_011217126.1	0	1.151247262954712	Minor capsid
YBG33111.1	0	0.020557865500450134	Other
WZB36974.1	0	0.03973399102687836	Other
CAO2806798.1	0	2.1870505809783936	Tail shaft
YAL63756.1	0	0.004422225058078766	Other
YP_013435231.1	0	0.08351243287324905	Other
YCB84658.1	0	0.09365246444940567	Other
CAO2435023.1	0	0.012746524065732956	Other
YBZ24334.1	0	0.6883199214935303	Other
YBW01377.1	0	0.07985736429691315	Other
YCB25835.1	0	0.42022842168807983	Other
XZP20901.1	0	0.03701655939221382	Other
AOZ62581.1	0	0.21084953844547272	Other
YBX45447.1	1	8.388250350952148	Tail fiber
XZP18418.1	0	0.6573200225830078	Other
YAO57739.1	0	0.05086291953921318	Other
CAO2436344.1	0	0.24941681325435638	Other
YP_013435229.1	0	0.09197589755058289	Other
YBX75898.1	1	2.4648633003234863	Tail fiber
YP_011360402.1	0	1.1791589260101318	Baseplate
YAS76367.1	0	0.2581647038459778	Other
YAS74955.1	0	0.23503562808036804	Major tail
YP_013538066.1	0	0.02746320515871048	Other
YAS75913.1	0	0.005571950692683458	Other
XMP27874.1	0	0.0077610863372683525	Other
YBW06234.1	0	1.2254787683486938	Minor capsid
CAO2432922.1	1	2.678452968597412	Tail fiber
YAF81306.1	0	0.36839723587036133	HTJ
YCJ05104.1	0	0.5726215839385986	Major capsid
XZY11353.1	0	0.08631818741559982	Portal
ANZ46932.1	0	1.3337122201919556	Portal
CAO2439765.1	0	0.45980849862098694	Other
XZP17810.1	1	9.069138526916504	Tail fiber
YP_012208546.1	0	0.0009973089909180999	Major capsid
CAO2434430.1	0	0.12468815594911575	Other
YP_012892872.1	0	0.1899367719888687	Other
YBX44253.1	0	0.4908161163330078	Other
YP_012063247.1	0	0.1231602132320404	Other
CAO2437721.1	0	0.3116399943828583	Other
XYC70465.1	0	0.00915058795362711	Other
YBW92995.1	1	9.275102615356445	Tail fiber
BCO38515.1	0	2.117061138153076	Other
YAF80620.1	0	1.2611278295516968	Minor capsid
YCJ05015.1	0	0.288030207157135	Other
YAJ19728.1	0	0.0679469034075737	Other
YAS74785.1	0	0.6504924297332764	Other
YP_011951260.1	0	0.003246927633881569	Other
YBW00471.1	0	0.0021784729324281216	Other
CAO2434344.1	0	0.26781901717185974	Other
BHD21360.1	0	1.476508617401123	Baseplate
YP_011413803.1	0	0.11484325677156448	Other
YAF82194.1	0	1.982446312904358	Other
YBW51312.1	0	0.22961996495723724	Other
YCB85801.1	0	0.025927195325493813	Other
YAF82239.1	0	0.003911945037543774	Other
YCB26752.1	0	0.0382433645427227	Other
YBG33307.1	0	0.06728809326887131	Other
YP_013607873.1	0	0.0003063956100959331	Other
YP_013357191.1	0	0.009345218539237976	Other
YP_012540692.1	0	0.15859514474868774	Other
YP_012883025.1	0	0.0019510133424773812	Other
YP_012022009.1	0	0.02584012970328331	Other
YP_012053946.1	0	0.25435808300971985	Baseplate
QSM00449.1	0	0.1395293027162552	Other
YBX92739.1	0	1.0572689771652222	Collar
YAF82061.1	0	0.02113286405801773	HTJ
YAF82321.1	0	0.027476873248815536	Other
WZB36972.1	0	1.41501784324646	Other
YP_012476232.1	0	0.002304146997630596	Other
YAS75621.1	0	0.0031918450258672237	Other
CAO0808286.1	0	0.00012850189523305744	Other
YP_011217224.1	0	0.008714226074516773	Other
XSD99886.1	0	0.49446743726730347	Portal
YBX92893.1	0	0.0005605996120721102	Major tail
CAO2438812.1	0	0.021415477618575096	Other
YBW50542.1	1	9.862547874450684	Tail fiber
YBZ62911.1	1	6.134903907775879	Tail fiber
YBX44134.1	0	0.043928489089012146	Other
YBG33607.1	0	0.7652238607406616	Other
YBZ62496.1	1	4.2790846824646	Tail fiber
XHS91437.1	0	0.0030682734213769436	Other
WPA89908.1	0	0.6894664168357849	Other
YAS76351.1	0	0.1388234943151474	Other
YP_013421626.1	0	0.0005553333321586251	Other
YP_011697336.1	0	0.038152050226926804	Other
YAO55266.1	1	2.3396646976470947	Tail fiber
YCB25057.1	0	0.26612022519111633	Major capsid
YBW00590.1	0	0.5335110425949097	Minor capsid
YAO55204.1	0	0.08213762938976288	Other
XZS47880.1	0	0.2752273380756378	Other
YBW00780.1	0	0.12776371836662292	Other
YAF80679.1	1	6.423145771026611	Tail fiber
YAF82243.1	0	1.982446312904358	Other
YP_012043142.1	0	0.2765248119831085	Other
XZP17959.1	0	0.29775896668434143	Other
UVJ52471.1	0	0.00252619874663651	Other
CAO2440489.1	0	0.04370801895856857	Other
YAS75060.1	0	0.16316795349121094	Other
YAF82389.1	0	0.7001594305038452	Major capsid
YAS76270.1	0	0.5778017640113831	Portal
YBG34001.1	0	0.0413590632379055	Other
YBW06349.1	1	9.948797225952148	Tail fiber
YP_011965731.1	0	0.9521270990371704	Other
YAF82264.1	0	0.604866623878479	Other
YAF82134.1	0	0.21676747500896454	Other
XZP20254.1	0	0.07230714708566666	Other
YBW64206.1	0	0.4294933080673218	Other
YCB26804.1	0	0.06173724681138992	Portal
YP_011997516.1	0	0.14031676948070526	Other
YP_013606587.1	0	0.10251709818840027	Other
CAO2432712.1	0	0.26631081104278564	Minor capsid
AOT25297.1	0	0.24520497024059296	Other
YP_012043092.1	0	1.2858750820159912	Major tail
YAA51372.1	1	8.870787620544434	Tail fiber
CAO2576912.1	0	0.8218875527381897	Other
CAO2436430.1	0	0.06655409932136536	Other
YP_011997659.1	1	6.787922382354736	Tail fiber
CAO2436891.1	0	0.24941693246364594	Other
WWZ05493.1	0	0.2826248109340668	Other
YBX92761.1	0	0.0979173481464386	Other
YBW00557.1	0	0.1533057987689972	Other
YAA53174.1	0	0.2365446239709854	Other
YAF82569.1	0	0.0039119478315114975	Other
YP_011749792.1	0	0.1326637864112854	Other
YP_011813351.1	0	0.026516105979681015	Other
YAF83115.1	0	0.23247450590133667	Other
YP_011561286.1	1	9.552127838134766	Tail fiber
CAO2439892.1	0	0.029747633263468742	Other
YBX45475.1	0	0.23926427960395813	Other
CAO2434185.1	0	0.012746524065732956	Other
YAS74575.1	0	0.37329211831092834	Minor tail
YCJ06320.1	0	0.25038182735443115	Other
YBX44747.1	1	7.13601016998291	Tail fiber
YCJ03980.1	0	0.9237167239189148	Other
YBG34312.1	1	7.169942855834961	Tail fiber
YBB95052.1	0	0.4727753698825836	Other
YAO55884.1	1	2.9850168228149414	Tail fiber
YBZ24545.1	0	0.27607887983322144	Other
YBX44344.1	0	2.1344285011291504	Minor tail
XCZ64039.1	0	0.18200787901878357	Other
YAS69512.1	0	0.014675409533083439	Other
YBG33185.1	0	0.16438019275665283	Other
YBW01735.1	0	0.13030026853084564	Other
YBW00218.1	0	0.09219907224178314	Other
YAO57248.1	0	0.13619542121887207	Other
YBG33366.1	0	0.4337697923183441	Major capsid
QSM00552.1	0	0.09488388895988464	Portal
XXZ67966.1	0	0.42218127846717834	Other
YBW50546.1	0	0.4186583161354065	Other
YP_011967956.1	0	0.001989847281947732	Other
YP_011870701.1	0	0.009813930839300156	Other
YP_013396063.1	0	0.15410172939300537	Other
YAS76312.1	0	1.810510277748108	Other
CAO2433858.1	0	0.015498152934014797	Other
YP_012476126.1	0	0.12845635414123535	HTJ
YCJ12348.1	1	9.72697639465332	Tail fiber
YBW02179.1	0	0.4382583200931549	Other
YP_012187072.1	1	2.2759218215942383	Tail fiber
YBX44145.1	0	0.0018425051821395755	Other
YAS74395.1	0	0.25849902629852295	Other
CAO0857918.1	0	0.08201753348112106	Other
YCJ12258.1	0	0.02359214425086975	Minor capsid
YBX44201.1	0	0.12395500391721725	Minor capsid
YAO59825.1	0	0.017643889412283897	Other
YP_013607623.1	0	0.3213268220424652	HTJ
YAS75789.1	0	2.032938003540039	Minor tail
YP_011360422.1	0	0.15525272488594055	Major capsid
YAS85625.1	0	0.4136103391647339	Other
YCB25474.1	0	1.9080733060836792	Other
YAO57634.1	0	0.08399525284767151	Other
CAO2434853.1	0	0.014197967015206814	Other
XYL11240.1	1	4.31785249710083	Tail fiber
YCJ04530.1	0	1.4129109382629395	Collar
ANZ47583.1	0	0.004326730966567993	Other
CAO2436911.1	0	0.002447139471769333	Other
YCB16366.1	0	0.9521125555038452	Major tail
CAO2432459.1	1	2.852940559387207	Tail fiber
YBX92936.1	0	0.20370979607105255	Other
XZP20162.1	0	0.018580056726932526	Other
WPA89795.1	0	0.10267853736877441	Minor capsid
YAO58345.1	0	0.2361457794904709	Baseplate
YCA88969.1	0	1.438213586807251	Other
UFJ83337.1	0	0.2104940563440323	Other
YBG32856.1	0	1.5322091579437256	Minor capsid
YP_011191675.1	0	0.8365373611450195	Major capsid
YBX44251.1	0	0.14183856546878815	Other
YAJ19707.1	0	0.2973175346851349	Other
YAF80799.1	0	0.22472193837165833	Other
YAF82949.1	0	0.19673395156860352	Other
YBW91870.1	0	0.26764601469039917	Other
YAO56630.1	0	1.7552423477172852	Other
CAO2435133.1	0	0.0016042230417951941	Other
YCJ03916.1	0	1.0736747980117798	Minor capsid
YAF82547.1	0	0.872602641582489	Minor capsid
YP_012153677.1	0	0.0063241315074265	Other
YBX43861.1	0	0.11067596077919006	Other
YBX86089.1	0	0.000923536776099354	Other
YAF83084.1	0	0.07693228125572205	Other
YP_013608541.1	0	0.03924357146024704	Other
YBX75734.1	0	0.3948083817958832	Other
YP_011771179.1	0	0.2582463324069977	Other
YP_011990915.1	0	0.19234377145767212	Other
YAO57182.1	1	2.7408227920532227	Tail fiber
CAO2434130.1	0	0.28640902042388916	Other
YP_011697397.1	0	0.029986508190631866	Other
XZP18471.1	1	8.977526664733887	Tail fiber
YBG34260.1	0	1.5322091579437256	Minor capsid
WIL02115.1	0	0.19329898059368134	Other
YAF81158.1	0	0.18554343283176422	Other
YBX92984.1	0	0.49943986535072327	Other
YBV99837.1	0	0.045842498540878296	Other
YP_012516230.1	0	0.10108543187379837	Other
YCA89024.1	1	3.999239444732666	Tail fiber
YAF82450.1	0	0.14725901186466217	Other
YBB94825.1	0	0.38258251547813416	Other
YBZ23874.1	0	0.11369988322257996	Other
YBW50280.1	0	0.14807456731796265	Other
XZP20327.1	0	0.13147078454494476	Other
YBX85816.1	0	0.00415227422490716	Other
CAO0860712.1	0	0.00012850227358285338	Other
YBX44159.1	1	3.2471282482147217	Tail fiber
YAO57780.1	1	8.758082389831543	Tail fiber
YAB58000.1	0	0.5198764204978943	Other
YP_013532632.1	0	0.0004917252226732671	Other
YAO56706.1	0	0.2137165367603302	Minor capsid
YAF80995.1	0	0.02633434347808361	Other
BHI38321.1	0	0.10106570273637772	Other
YAJ19647.1	0	0.052099671214818954	Other
YAO57544.1	0	0.08399525284767151	Other
CAO2440079.1	0	0.0058625307865440845	Other
CAO2438969.1	0	0.21964168548583984	Other
CAO2436319.1	0	0.7962584495544434	Other
XPB76942.1	0	0.2413533329963684	Other
YBW02119.1	0	0.03017970360815525	Other
CAO2432817.1	1	2.678452968597412	Tail fiber
XZP17817.1	0	0.6783961653709412	Major tail
YP_013607319.1	0	0.2638103663921356	Other
CAO1426916.1	0	1.2437611818313599	Other
XLZ38661.1	0	0.12860843539237976	Other
YP_012008635.1	0	0.03976067528128624	Other
XZY10751.1	1	8.807940483093262	Tail fiber
YP_011714311.1	0	0.08556421101093292	Other
YCJ06539.1	0	0.08326555043458939	Other
YBX44905.1	0	0.6528560519218445	Minor tail
YBZ62565.1	1	4.743258476257324	Tail fiber
YP_011898430.1	0	0.18264856934547424	Other
XZS47955.1	0	0.00015760089445393533	Other
YCU83732.1	0	0.6083437204360962	Other
YDQ23122.1	1	1.8613471984863281	Tail fiber
YAF81848.1	0	1.4252346754074097	Other
YP_011898367.1	1	9.394721984863281	Tail fiber
YAO57268.1	0	0.10158445686101913	Other
YAO57849.1	0	2.0638551712036133	Other
YBZ62722.1	0	0.1809922456741333	Other
XZS48272.1	0	0.0021544648334383965	Other
WNV46480.1	0	0.09631401300430298	Other
CAO1701794.1	0	0.04975253343582153	Other
YCJ05087.1	0	0.039477575570344925	Other
YBG33744.1	0	0.16438013315200806	Other
YAS74218.1	0	0.0036243100184947252	Other
XSD99867.1	0	0.026265829801559448	Other
ANZ47329.1	0	0.05793463811278343	Other
YCB26638.1	1	9.899746894836426	Tail fiber
YAO55662.1	0	0.06491720676422119	Other
YP_011926001.1	0	0.2740896940231323	Portal
YAA51140.1	0	2.2258098125457764	Other
YAS69406.1	1	3.0895862579345703	Tail fiber
YAF82542.1	0	0.06193476915359497	Other
YP_012488386.1	0	0.0566093735396862	Other
CAO2433111.1	1	2.8529396057128906	Tail fiber
YP_012476006.1	0	0.02160806767642498	Other
YAV94029.1	0	0.37785154581069946	Other
YP_011997313.1	0	0.32369592785835266	Other
CAO1702083.1	1	3.4090077877044678	Tail fiber
CAO0852490.1	0	0.00012850227358285338	Other
CAO2432128.1	0	0.690227210521698	Major tail
YP_011697751.1	0	0.311602383852005	Other
YP_012008634.1	0	0.05083669349551201	Other
YAF80308.1	1	6.669239521026611	Tail fiber
YAF82089.1	0	0.21676747500896454	Other
YAS85585.1	0	0.3894011080265045	Other
YP_011413809.1	0	0.20289954543113708	Other
YBX85457.1	0	0.2925202548503876	Other
YBX44343.1	0	1.5372111797332764	Minor capsid
YBX86460.1	0	3.3938210010528564	Collar
CAO2433321.1	1	2.8529396057128906	Tail fiber
CAO2436971.1	0	0.2716532349586487	Other
YP_013522097.1	0	0.26072344183921814	Baseplate
YBW50256.1	0	0.6269015669822693	Other
YBW50627.1	0	0.42414504289627075	Portal
YCJ05780.1	0	0.16962727904319763	Other
CAO2438241.1	0	0.10959893465042114	Other
YAO55497.1	0	0.26065823435783386	Other
