protein_id	pred	prob_0	prob_1
QSM00550.1	0	0.9999847412109376	1.5279787476174533e-05
YBZ23710.1	0	0.9999858140945436	1.4133044714981224e-05
YAF82078.1	0	0.9999836683273317	1.632711610000115e-05
CAO2440692.1	0	0.9999854564666748	1.460110979678575e-05
YP_013607118.1	0	0.9999866485595704	1.3405559911916498e-05
XZY11153.1	0	0.9999853372573853	1.4656648090749512e-05
YP_012063332.1	0	0.9999855756759644	1.4405854017240928e-05
YBW51474.1	0	0.9999858140945436	1.4178620403981768e-05
QSM00570.1	0	0.999982476234436	1.7471173123340122e-05
YAF82884.1	0	0.9999866485595704	1.3377999493968671e-05
YAO57207.1	0	0.9999837875366212	1.6236252122325823e-05
YCJ12319.1	0	0.9999819993972778	1.8056969565805048e-05
XZS47729.1	1	0.0007759358268231	0.999224066734314
YCB16024.1	0	0.9999074935913086	9.249518916476518e-05
CAO2439003.1	0	0.9999847412109376	1.5207288925012108e-05
YCB85653.1	0	0.9999865293502808	1.3499726264853962e-05
YAF80276.1	0	0.9999812841415404	1.8771430404740382e-05
YAF80366.1	0	0.9999843835830688	1.5619845726178028e-05
YP_012789621.1	0	0.9999830722808838	1.692601290415041e-05
YAJ19752.1	0	0.9999843835830688	1.566927312524058e-05
XSD99603.1	0	0.9999797344207764	2.0258548829588108e-05
YAB57870.1	0	0.9999842643737792	1.5794743376318365e-05
YP_013608085.1	1	0.0218896474689245	0.978110373020172
AOZ62645.1	0	0.999985933303833	1.4096862287260592e-05
YCB59452.1	0	0.9999698400497437	3.015789116034284e-05
CAO2431620.1	0	0.9999858140945436	1.421861998096574e-05
XHS91377.1	1	0.0009961194591596	0.9990039467811584
CAO0852698.1	0	0.999935269355774	6.46794869680889e-05
YCB15912.1	0	0.9999855756759644	1.4393577657756396e-05
ANZ47951.1	0	0.999986171722412	1.3780691006104462e-05
CAO2436662.1	0	0.9999852180480956	1.4749442016182002e-05
BHD21357.1	1	0.000874163233675	0.9991258978843688
YBX86568.1	1	0.0009319276432506	0.9990680813789368
YP_011870713.1	0	0.9999821186065674	1.7905518689076416e-05
YAF80675.1	0	0.5840634703636169	0.4159364998340606
YAA51138.1	1	0.004751990083605	0.995248019695282
XKC24578.1	0	0.9999850988388062	1.48893841469544e-05
XZP19977.1	0	0.999984622001648	1.5353725757449865e-05
YAS76176.1	0	0.9999853372573853	1.46106767715537e-05
ANZ47954.1	0	0.9999806880950928	1.9369428628124297e-05
YP_011756099.1	0	0.9999781847000122	2.177837086492218e-05
XCZ64104.1	0	0.9999858140945436	1.4159054444462528e-05
YCB16257.1	0	0.9999816417694092	1.836911724240053e-05
YP_012054217.1	0	0.9999250173568726	7.503297092625871e-05
YAL64237.1	0	0.9999865293502808	1.3527124792744871e-05
YAF82610.1	0	0.9999854564666748	1.4530377484334169e-05
CAO2438637.1	0	0.9999865293502808	1.3488876902556513e-05
YAO57369.1	0	0.9999825954437256	1.7351057977066375e-05
YBW02467.1	0	0.9999866485595704	1.3316595868673176e-05
YAL64400.1	0	0.999986171722412	1.3872107956558466e-05
YAS74603.1	0	0.9999812841415404	1.86767902050633e-05
YP_011997671.1	0	0.9999854564666748	1.450488798582228e-05
YP_011898351.1	0	0.9999842643737792	1.571307257108856e-05
YCA88172.1	0	0.9999849796295166	1.5065711522765923e-05
CAO2440433.1	1	0.0081428820267319	0.9918571710586548
CAO2436617.1	0	0.9999854564666748	1.4543296856572852e-05
YAF82203.1	0	0.9923055768013	0.0076943985186517
CAO2439624.1	0	0.999984860420227	1.5108457773749253e-05
CAO0808516.1	0	0.9999865293502808	1.3503718037100045e-05
YAF81856.1	0	0.9999864101409912	1.3612301700050011e-05
YCB85108.1	0	0.9999853372573853	1.4627603377448397e-05
YBX43660.1	0	0.9999858140945436	1.4141267456579952e-05
AOZ62742.1	0	0.9999850988388062	1.4848473256279249e-05
YBW00260.1	0	0.9999853372573853	1.4702818589285016e-05
YBW64327.1	0	0.9999843835830688	1.5607531167916022e-05
YBX45398.1	0	0.9999858140945436	1.4160594218992628e-05
CAO2432804.1	0	0.9993133544921876	0.000686690560542
UVJ52228.1	1	0.0033223112113773	0.9966777563095092
YAO57587.1	0	0.9999853372573853	1.4653544894827064e-05
YBW00677.1	0	0.999980926513672	1.9048526155529544e-05
YP_011540388.1	0	0.999985694885254	1.4307577657746153e-05
YCB26761.1	0	0.999983549118042	1.6499689081683755e-05
CAO2436877.1	0	0.9999864101409912	1.363451792713022e-05
YCB26353.1	0	0.9999860525131226	1.392851299897302e-05
YAO57158.1	0	0.9999855756759644	1.436735510651488e-05
YBG34348.1	0	0.9999837875366212	1.6234951544902287e-05
YCB85643.1	1	0.0024389314930886	0.9975610971450806
CAO0863277.1	0	0.9999852180480956	1.47430291690398e-05
YAO57414.1	0	0.9999825954437256	1.7351057977066375e-05
WIL02147.1	0	0.9999828338623048	1.7109612599597313e-05
CAO2920153.1	0	0.9995967745780944	0.0004032764118164
YBZ24061.1	0	0.9999828338623048	1.72115378518356e-05
YAO55264.1	0	0.9999701976776124	2.98117556667421e-05
YAF80463.1	0	0.9999843835830688	1.56198311742628e-05
XZP17930.1	0	0.999985933303833	1.4061898582440335e-05
YP_011540345.1	1	0.0022955341264605	0.9977044463157654
YP_012540790.1	0	0.9999808073043824	1.919104215630796e-05
YBW81376.1	0	0.9999829530715942	1.709800199023448e-05
XZY10970.1	1	0.00091550295474	0.99908447265625
CAO2432865.1	0	0.9993133544921876	0.0006866921903565
YCB58460.1	0	0.999943733215332	5.631881140288897e-05
YCJ03915.1	0	0.9999854564666748	1.4547611499438062e-05
XSD99156.1	0	0.9999020099639891	9.80160039034672e-05
YAF81941.1	0	0.9999830722808838	1.6983043678919785e-05
YAO57560.1	0	0.9999855756759644	1.438107847206993e-05
YCJ06505.1	1	0.0168479289859533	0.9831520318984984
CAO2433259.1	0	0.9999853372573853	1.4694703168061096e-05
YAO55736.1	0	0.9999812841415404	1.8685715986066494e-05
XZP20329.1	0	0.9999840259552002	1.6027521269279532e-05
YBW00292.1	0	0.999006450176239	0.00099357299041
YP_012611757.1	0	0.9999842643737792	1.575726673763711e-05
YP_011191738.1	0	0.999986171722412	1.3817222679790577e-05
YP_011796283.1	0	0.999985694885254	1.4308068784885108e-05
CAO2434960.1	0	0.999986171722412	1.3794944607070647e-05
YCJ06138.1	0	0.9985087513923644	0.0014911805046722
YCJ05707.1	1	0.0015104193007573	0.9984896183013916
YP_011874483.1	0	0.9999817609786988	1.8191993149230257e-05
YAF82215.1	0	0.9999849796295166	1.4984480912971776e-05
YBZ62823.1	0	0.9999722242355348	2.78115549008362e-05
YAO56952.1	0	0.999985933303833	1.4077515515964478e-05
YAS76032.1	0	0.9999858140945436	1.4185653526510578e-05
CAO3855948.1	1	0.0101864440366625	0.9898136258125304
YBG33503.1	0	0.9999860525131226	1.390165289194556e-05
YCB25340.1	0	0.9999862909317015	1.3669513464265036e-05
YAS75516.1	0	0.999979853630066	2.0121631678193808e-05
XZP17395.1	0	0.9953736662864684	0.0046263267286121
CAO2437856.1	1	0.0004712545778602	0.9995287656784058
CAO2439293.1	0	0.999984860420227	1.5186840755632147e-05
YAF82026.1	0	0.9999849796295166	1.498446727055125e-05
YAS69388.1	0	0.9999850988388062	1.4854267647024244e-05
YP_011796255.1	0	0.9999793767929076	2.061712984868791e-05
YAJ19914.1	0	0.9999852180480956	1.478332433180185e-05
CAO1701902.1	1	0.0008529750048182	0.9991470575332642
XEM82355.1	0	0.9999845027923584	1.5487668861169368e-05
YP_011951214.1	0	0.9999849796295166	1.4980365449446252e-05
CAO2439473.1	0	0.9999830722808838	1.692230398475658e-05
YAO57382.1	0	0.999985694885254	1.4349911907629576e-05
YP_012208583.1	0	0.999986171722412	1.3882166967960076e-05
YAV94948.1	0	0.9999860525131226	1.4003405340190511e-05
YBW00738.1	0	0.9999860525131226	1.3988627870276105e-05
YCB16037.1	0	0.9999651908874512	3.476297206361778e-05
WIL02656.1	0	0.999852180480957	0.0001477657351642
YBZ23643.1	0	0.9999781847000122	2.177270289394073e-05
AOZ62677.1	0	0.9999836683273317	1.63332988449838e-05
YAA52926.1	0	0.9999855756759644	1.447672548238188e-05
YAS75428.1	0	0.9999853372573853	1.4613506209570916e-05
YBG33120.1	0	0.9999849796295166	1.4968542018323204e-05
YP_012022057.1	0	0.999985933303833	1.402407815476181e-05
YBX76173.1	1	0.0014519609976559	0.9985479712486268
BHE53354.1	0	0.9999858140945436	1.4174402167554945e-05
YBX85478.1	0	0.9961780309677124	0.0038219117559492
YBX93204.1	0	0.9999774694442748	2.255280014651362e-05
YAS74760.1	0	0.9999836683273317	1.6363186659873463e-05
WIL02259.1	0	0.9999818801879884	1.809230525395833e-05
CAO2432079.1	0	0.999985694885254	1.4263750017562415e-05
YCJ06142.1	1	0.0026835915632545	0.9973164200782776
YBZ63531.1	0	0.9999825954437256	1.735459954943508e-05
YP_011561172.1	0	0.9999852180480956	1.4834010471531656e-05
YAO57522.1	0	0.999986171722412	1.3834627679898404e-05
CAO0860381.1	0	0.9999852180480956	1.47430291690398e-05
YP_011217299.1	0	0.999985933303833	1.4101608940109143e-05
YAF81485.1	0	0.999985694885254	1.4353619917528704e-05
YAO57432.1	0	0.999986171722412	1.3834627679898404e-05
CAO0861035.1	0	0.9999858140945436	1.4236991773941554e-05
YBZ24387.1	0	0.9999868869781494	1.3089854292047676e-05
YAO59827.1	1	0.0549787767231464	0.9450212717056274
YBZ23753.1	0	0.999984860420227	1.513923689344665e-05
CAO2434825.1	0	0.9999854564666748	1.4520956938213205e-05
CAO2433564.1	0	0.9999860525131226	1.3890600712329617e-05
YP_011825227.1	0	0.9999841451644896	1.5816582163097337e-05
YBW92721.1	0	0.999985694885254	1.4273518900154158e-05
YAS73897.1	0	0.999983549118042	1.6483094441355206e-05
XZP49803.1	0	0.9999682903289796	3.1718413083581254e-05
YP_013607185.1	0	0.9999854564666748	1.4522798664984292e-05
YBG34358.1	0	0.999986171722412	1.3788579053652938e-05
CAO2433301.1	0	0.9993133544921876	0.0006866921903565
YCJ04878.1	0	0.999984622001648	1.5344137864303775e-05
YAS74442.1	0	0.9999244213104248	7.562710379716009e-05
YBV99976.1	0	0.9999760389328004	2.3948665329953656e-05
YCJ05037.1	0	0.9999860525131226	1.3956887414678931e-05
YBV99965.1	0	0.9999849796295166	1.4974452824390028e-05
YBZ24039.1	0	0.9999849796295166	1.5019604688859545e-05
CAO2436070.1	0	0.9999839067459106	1.6068413970060647e-05
YP_013607644.1	0	0.9999858140945436	1.4165537322696764e-05
YBX85609.1	0	0.9999860525131226	1.3912926988268737e-05
YAF82644.1	0	0.999984860420227	1.5087407518876716e-05
YBZ24156.1	1	0.0038267059717327	0.9961733222007751
YBX86092.1	0	0.9999827146530152	1.7282342014368623e-05
YAF82751.1	0	0.9999854564666748	1.4530377484334169e-05
YBB94815.1	0	0.9964354038238524	0.0035646576434373
CAO2435839.1	0	0.9999866485595704	1.337576668447582e-05
YCB16467.1	0	0.9999860525131226	1.3913325346948112e-05
CAO0858340.1	0	0.9999792575836182	2.0749857867485844e-05
YAV94752.1	0	0.9999853372573853	1.4606693184759934e-05
YBB95007.1	1	0.0050037894397974	0.994996190071106
YP_011217228.1	0	0.9999855756759644	1.4380034372152297e-05
YAA50947.1	1	0.0259204916656017	0.9740794897079468
CAO2438091.1	0	0.9999866485595704	1.335548768111039e-05
YP_011990974.1	0	0.9999866485595704	1.330575378233334e-05
WIL02277.1	1	0.0018961736932396	0.9981038570404052
CAO2440788.1	0	0.9999855756759644	1.4480811842076946e-05
YAS75763.1	0	0.9999864101409912	1.3598288205685094e-05
XZP20205.1	0	0.9999855756759644	1.441203767171828e-05
YAJ19923.1	0	0.999984622001648	1.5320012607844546e-05
YCA89014.1	1	0.0111579671502113	0.9888420104980468
YBZ23924.1	0	0.9999853372573853	1.461825922888238e-05
CAO2492244.1	0	0.9999831914901732	1.6866251826286316e-05
YCJ12296.1	0	0.9999849796295166	1.4990355339250527e-05
YP_011738604.1	0	0.9999849796295166	1.4976338206906805e-05
CAO0852522.1	0	0.9999792575836182	2.0749857867485844e-05
XYL11242.1	0	0.9999858140945436	1.4241229109757114e-05
YAS74789.1	0	0.9999847412109376	1.5225472452584654e-05
YAR20024.1	0	0.9999853372573853	1.464281649532495e-05
YBZ23922.1	0	0.9999849796295166	1.499348582001403e-05
YP_011958543.1	1	0.0771212428808212	0.9228787422180176
YBX44341.1	0	0.9999847412109376	1.5306550267268904e-05
YAF82289.1	0	0.9999816417694092	1.838585376390256e-05
YBW00708.1	0	0.9999760389328004	2.3938411686685868e-05
YBZ37455.1	0	0.9999808073043824	1.915874963742681e-05
YP_011898479.1	1	0.006860667373985	0.9931393265724182
YAA50989.1	0	0.9999853372573853	1.4716103578393812e-05
YCB16355.1	0	0.999985933303833	1.4037833352631424e-05
YAA53663.1	1	0.0027870568446815	0.9972129464149476
YBW93134.1	0	0.9999548196792604	4.518881542026065e-05
YAS76333.1	0	0.999983549118042	1.6498916011187248e-05
YAE76447.1	0	0.9999551773071288	4.4858210458187386e-05
YBX86689.1	0	0.9999815225601196	1.8432727301842533e-05
YAO54879.1	0	0.9998992681503296	0.0001007413811748
CAO2436679.1	0	0.9999854564666748	1.4543283214152323e-05
YP_012822763.1	0	0.9999845027923584	1.5460367649211548e-05
YBV99893.1	0	0.9999849796295166	1.4992499018262606e-05
WRQ12927.1	1	0.0004424973740242	0.9995574355125428
YAF82088.1	0	0.999985694885254	1.4255834685172886e-05
AOZ62575.1	0	0.999985694885254	1.4298601854534354e-05
YBW00183.1	0	0.9999834299087524	1.653366234677378e-05
CAO2438716.1	0	0.9999868869781494	1.3113194654579274e-05
YP_011874492.1	0	0.9999852180480956	1.4737125638930593e-05
YBW00051.1	0	0.9999845027923584	1.5531835742876865e-05
YP_011925969.1	0	0.999895453453064	0.0001045813696691
YCB59449.1	0	0.9741835594177246	0.0258164331316947
XXP62072.1	0	0.9999816417694092	1.8308708604308777e-05
CAO2440734.1	0	0.9999847412109376	1.5312989489757456e-05
CAO2431195.1	0	0.9999690055847168	3.093911800533533e-05
YAF80652.1	0	0.999975085258484	2.4964756448753175e-05
YBX92914.1	0	0.9963194131851196	0.00368054327555
YAR19993.1	0	0.9999862909317015	1.370018162560882e-05
YBZ24004.1	0	0.9999805688858032	1.9385468476684764e-05
YCB25084.1	1	0.0019394784467294	0.9980605244636536
YBX44477.1	0	0.999985933303833	1.4086501323617996e-05
CAO0865143.1	0	0.9999783039093018	2.171048072341364e-05
YP_013608303.1	0	0.9999761581420898	2.3895283447927795e-05
YBW00323.1	0	0.9999854564666748	1.4553398614225443e-05
WYD66908.1	1	0.0014321526978164	0.9985678195953368
XZP49899.1	0	0.999986171722412	1.382323262077989e-05
YP_011958614.1	0	0.999985933303833	1.407544914400205e-05
XZP49879.1	0	0.9999849796295166	1.5065755178511608e-05
YBG32800.1	0	0.9998956918716432	0.0001042594376485
XQU48130.1	0	0.9999802112579346	1.9841805624309927e-05
YBW06273.1	0	0.9999868869781494	1.312683252763236e-05
YAS73715.1	1	0.0177074875682592	0.9822924733161926
XQP09795.1	0	0.9999840259552002	1.5981029719114304e-05
YP_013607944.1	0	0.9999852180480956	1.4736156117578504e-05
YBZ24226.1	0	0.9999855756759644	1.4439828191825654e-05
YBZ37536.1	0	0.999970316886902	2.9656817787326872e-05
YBW01804.1	0	0.9999855756759644	1.4421798368857708e-05
WPA89788.1	0	0.9999858140945436	1.4151278264762368e-05
YAO58375.1	0	0.9985731840133668	0.001426818431355
YBW00572.1	0	0.9999849796295166	1.5055097719596232e-05
YP_013429497.1	0	0.9999854564666748	1.4596807886846364e-05
YBW01015.1	0	0.9999837875366212	1.6220079487538897e-05
YAF82688.1	0	0.9999865293502808	1.3430254512059037e-05
YAO58311.1	0	0.9999849796295166	1.5048867680889089e-05
CAO2434587.1	0	0.999986171722412	1.3794944607070647e-05
WZB36961.1	0	0.9999858140945436	1.4234847185434774e-05
CAO2432973.1	0	0.9999736547470092	2.639381455082912e-05
YBW50124.1	1	0.0044826692901551	0.9955173134803772
WZB36959.1	0	0.9999693632125854	3.06598303723149e-05
YBW00656.1	0	0.9999762773513794	2.372140988882165e-05
YCB85559.1	0	0.99998676776886	1.3232915080152452e-05
YBG33430.1	0	0.9998987913131714	0.0001011595450108
YCJ06160.1	0	0.9999855756759644	1.4380130778590685e-05
YBW68642.1	1	0.0028544201049953	0.9971455931663512
YCU83730.1	0	0.9999833106994628	1.6674079233780503e-05
YAB57846.1	0	0.999980926513672	1.905279714264907e-05
XQP09784.1	0	0.999985933303833	1.4101232409302613e-05
CAO2437486.1	0	0.9999816417694092	1.8332557374378663e-05
YP_013608107.1	0	0.9999754428863524	2.4591437977505848e-05
YP_012611787.1	0	0.9999830722808838	1.691120269242674e-05
YAO57511.1	0	0.999986171722412	1.3849622519046534e-05
YP_012043117.1	1	0.0011654321569949	0.9988345503807068
XZP20280.1	1	0.0069806091487407	0.99301940202713
YBW92994.1	1	0.0013710453640669	0.9986289739608764
YBX75961.1	0	0.9999841451644896	1.5857513062655926e-05
XYC70448.1	0	0.9999852180480956	1.4798162737861276e-05
YBW68598.1	0	0.9999792575836182	2.0793657313333824e-05
YBW91370.1	0	0.99998676776886	1.3272323485580271e-05
CAO2434028.1	1	0.0034073647111654	0.9965925812721252
YAV94919.1	0	0.9999858140945436	1.422163040842861e-05
YBW50462.1	0	0.999986171722412	1.379986497340724e-05
YBZ23618.1	0	0.999985933303833	1.4032050785317551e-05
YBX44997.1	0	0.999974489212036	2.5504512450424958e-05
YP_012037324.1	0	0.9999837875366212	1.6261945347650908e-05
CAO3857532.1	0	0.999985933303833	1.4103424291533884e-05
CAO2432789.1	0	0.9993133544921876	0.000686690560542
YAF79474.1	0	0.9999825954437256	1.7402828234480694e-05
YP_011958336.1	1	0.0007421806803904	0.9992578625679016
YCB16222.1	0	0.9999725818634032	2.7387177397031337e-05
YCB25803.1	0	0.9999842643737792	1.5762272596475668e-05
YCB25576.1	1	0.0006565086077898	0.9993434548377992
YAF82589.1	0	0.9999845027923584	1.5539095329586416e-05
YP_011372013.1	0	0.9167006015777588	0.083299346268177
YAO57679.1	0	0.9999855756759644	1.4445281522057485e-05
YAL64376.1	0	0.999979853630066	2.010603748203721e-05
YBW91385.1	1	0.0009858367266133	0.999014139175415
YBW00855.1	0	0.9999837875366212	1.62546566571109e-05
YBW81475.1	1	0.0012920118169859	0.9987080097198486
CAO2436548.1	0	0.9999839067459106	1.6068383047240786e-05
YP_013607449.1	0	0.9999816417694092	1.8382943380856887e-05
YBZ62970.1	0	0.9999682903289796	3.171847129124217e-05
YCB26521.1	0	0.999985933303833	1.4101515262154862e-05
WIL02113.1	0	0.9999833106994628	1.6743555534048937e-05
YP_013606572.1	0	0.999984622001648	1.5341138350777328e-05
YP_012792004.1	0	0.9999854564666748	1.456188147130888e-05
YBZ24519.1	0	0.999983549118042	1.6487214452354237e-05
AOZ62568.1	0	0.9999839067459106	1.6073716324171983e-05
YAF80556.1	0	0.9999836683273317	1.62989272212144e-05
YAO57594.1	0	0.9999845027923584	1.5507797797909006e-05
YBW64775.1	0	0.9999841451644896	1.581151627760846e-05
YBX93107.1	0	0.9980701804161072	0.0019298898987472
YP_011937625.1	0	0.9999852180480956	1.480087303207256e-05
YAA53095.1	0	0.9999855756759644	1.4447499779635107e-05
YP_011561378.1	0	0.999986171722412	1.3769813449471258e-05
YAF82735.1	0	0.9999817609786988	1.81932955456432e-05
YP_013429477.1	0	0.9999852180480956	1.4815829672443216e-05
YAS69435.1	0	0.9999862909317015	1.3764380128122866e-05
YBV99958.1	0	0.9999852180480956	1.4760390513401944e-05
CAO2493556.1	1	0.0020641800947487	0.9979358911514282
YCB26236.1	0	0.9999736547470092	2.637011311890092e-05
YBV99948.1	0	0.9999865293502808	1.3500215573003516e-05
CAO3856294.1	0	0.999985933303833	1.4030097190698145e-05
CAO2434554.1	0	0.9999816417694092	1.8382537746219896e-05
XZP18938.1	0	0.9999843835830688	1.567447543493472e-05
YBZ24155.1	1	0.0005025436403229	0.999497413635254
CAO2493743.1	0	0.9999687671661376	3.1174131436273456e-05
YBW64426.1	0	0.9999774694442748	2.256050174764823e-05
CAO2434595.1	0	0.9999840259552002	1.6028498066589236e-05
YAF82348.1	0	0.9999868869781494	1.3134321307006758e-05
CAO2434063.1	0	0.9999854564666748	1.4595820175600238e-05
YP_012540717.1	0	0.999929428100586	7.05140846548602e-05
YP_013606605.1	0	0.9999860525131226	1.3934491107647771e-05
YAA51759.1	1	0.0085856802761554	0.9914142489433287
YP_011951336.1	0	0.9999804496765136	1.9580036678235047e-05
YBG32902.1	0	0.999986171722412	1.3782741007162258e-05
YP_012892871.1	0	0.9999855756759644	1.4400140571524387e-05
YAO57005.1	0	0.9999852180480956	1.4804487364017405e-05
YAS74165.1	0	0.9999855756759644	1.438124218111625e-05
CAO2436436.1	0	0.9999839067459106	1.6068383047240786e-05
YP_013606349.1	0	0.999986171722412	1.378709202981554e-05
YP_011991209.1	0	0.9999858140945436	1.4183989151206331e-05
YBG33535.1	0	0.999984860420227	1.5082026948221028e-05
CAO3859432.1	0	0.9999855756759644	1.44833538797684e-05
XSD99721.1	0	0.9999837875366212	1.6254409274552017e-05
YP_011872744.1	0	0.9999665021896362	3.355395165272057e-05
YAV93986.1	0	0.9999858140945436	1.4148836271488108e-05
YCJ05729.1	0	0.9999862909317015	1.3734430467593484e-05
YP_012792008.1	0	0.9894365072250366	0.0105634992942214
XZP20752.1	1	0.0008646412170492	0.999135434627533
YCJ12293.1	0	0.9999858140945436	1.418098690919578e-05
YCB85254.1	1	0.0065784440375864	0.9934216141700744
YBW00486.1	0	0.9999840259552002	1.5961961253196932e-05
YP_011360403.1	0	0.9999821186065674	1.7832140656537376e-05
YBG34063.1	0	0.9999849796295166	1.4968542018323204e-05
YBW91280.1	0	0.9999818801879884	1.8178121536038816e-05
YP_013380289.1	0	0.999986171722412	1.3777931599179284e-05
YP_011698089.1	0	0.999986171722412	1.3886946362617891e-05
YAB57942.1	0	0.9999850988388062	1.4847185411781538e-05
YP_012789625.1	0	0.9999860525131226	1.3948158994026016e-05
YP_011540337.1	0	0.9999865293502808	1.3433535059448332e-05
CAO2431200.1	1	0.0019815857522189	0.9980183839797974
YCB85908.1	1	0.0005158303538337	0.9994841814041138
YBZ62423.1	1	0.003168839495629	0.9968311190605164
YP_012037342.1	0	0.99998140335083	1.856156814028509e-05
WRQ12934.1	0	0.9999852180480956	1.4728584574186245e-05
XYL11241.1	0	0.9999852180480956	1.4809683307248632e-05
YAS76717.1	0	0.9999849796295166	1.4978594663261902e-05
CAO2433928.1	1	0.0053729228675365	0.994627058506012
YP_012086809.1	0	0.999985933303833	1.4123211258265655e-05
YCB26075.1	0	0.9999860525131226	1.392851299897302e-05
XZP18992.1	0	0.999982476234436	1.7506497897556983e-05
XZP20810.1	1	0.001168092363514	0.9988319277763368
YP_013606936.1	0	0.999986171722412	1.3789210242975967e-05
YAA50975.1	0	0.999985694885254	1.4337271750264335e-05
YAR36133.1	0	0.9999858140945436	1.4211380403139628e-05
YP_012791969.1	0	0.9999839067459106	1.6129393770825118e-05
YAS75912.1	0	0.9993051290512084	0.0006948240916244
YAO57001.1	0	0.9999841451644896	1.5880821592872962e-05
YP_012053870.1	0	0.9999864101409912	1.3551140000345184e-05
YCB85679.1	0	0.9999860525131226	1.3888005014450757e-05
YCB31697.1	1	0.0014165848260745	0.998583436012268
CAO2436263.1	0	0.9999839067459106	1.6068413970060647e-05
YBW01716.1	0	0.9999802112579346	1.9840819732053205e-05
CAO2434540.1	0	0.999986171722412	1.3794944607070647e-05
YAV94928.1	0	0.9999847412109376	1.5304463886423036e-05
CAO2920129.1	0	0.999986171722412	1.3836830476066098e-05
YCB58893.1	0	0.999985933303833	1.407710078638047e-05
YAV93926.1	0	0.9999864101409912	1.3561611012846695e-05
CAO2434892.1	0	0.9999840259552002	1.6028498066589236e-05
YBW01782.1	0	0.999984622001648	1.537086791358888e-05
YAO55582.1	0	0.9999858140945436	1.4192731214279776e-05
YAA50951.1	0	0.9999845027923584	1.5555464415228926e-05
YCJ03939.1	1	0.0010228977771475	0.9989771842956544
YBG33237.1	0	0.9998987913131714	0.0001011595450108
YBX44347.1	1	0.0035692725796252	0.99643075466156
YBW51367.1	0	0.9999815225601196	1.8482913219486363e-05
YP_012208560.1	0	0.9999266862869264	7.335229020100087e-05
YCB26317.1	0	0.999985933303833	1.4041207577975e-05
CAO2434560.1	0	0.9999858140945436	1.418054034729721e-05
WWZ05473.1	0	0.9999828338623048	1.717852683214005e-05
YAS75044.1	0	0.999986171722412	1.386813983117463e-05
YCB25533.1	0	0.999984860420227	1.513961160526378e-05
YAV93961.1	0	0.999785840511322	0.0002142108278349
YAS74910.1	0	0.9999828338623048	1.7115209629992023e-05
YP_011557476.1	0	0.9999853372573853	1.4622622984461486e-05
XZP18473.1	1	0.0023546325974166	0.9976453185081482
YAJ19587.1	0	0.9999849796295166	1.507873457740061e-05
YCB58799.1	0	0.9999847412109376	1.530396730231587e-05
YBX86569.1	1	0.009305945597589	0.9906941056251526
YBW64758.1	1	0.0005862904945388	0.9994137287139891
XAO59215.1	0	0.9999843835830688	1.5557094229734503e-05
YBX86515.1	0	0.9999862909317015	1.3767084055871235e-05
YAF81176.1	1	0.0005610379157587	0.9994389414787292
YAS75584.1	0	0.9999866485595704	1.335208708042046e-05
YBX44137.1	0	0.9999862909317015	1.3683886209037157e-05
CAO2433209.1	0	0.9999632835388184	3.669611760415137e-05
AOZ62563.1	0	0.999985694885254	1.425601112714503e-05
YAA51786.1	0	0.9999862909317015	1.3694279004994314e-05
XAL80387.1	1	0.0160212591290473	0.9839787483215332
YAS74936.1	0	0.9999853372573853	1.4677013496111613e-05
YP_011561248.1	0	0.9999805688858032	1.9400078599574044e-05
YAO54922.1	0	0.9999853372573853	1.4682963410450611e-05
AOT25255.1	0	0.999981164932251	1.8797260054270737e-05
YAO56930.1	0	0.99998140335083	1.8589789760881104e-05
YBW00912.1	0	0.9999862909317015	1.3677167771675158e-05
YAO58174.1	1	0.0036528771743178	0.9963471293449402
CAO2493585.1	1	0.0053371065296232	0.994662880897522
YP_011998367.1	0	0.9999821186065674	1.7882481188280508e-05
YP_012543342.1	0	0.9999821186065674	1.78780137503054e-05
YBW02167.1	0	0.9999845027923584	1.5445659300894476e-05
YAE76423.1	0	0.999985694885254	1.428301038686186e-05
YCJ04047.1	0	0.9999821186065674	1.790222268027719e-05
YAF82958.1	1	0.0104986922815442	0.9895012974739076
YAL63840.1	0	0.999985933303833	1.4077139894652646e-05
YBX44635.1	0	0.9999853372573853	1.4630267287429888e-05
ANZ47130.1	0	0.9999864101409912	1.35647414936102e-05
CAO2432041.1	0	0.999985694885254	1.4263750017562415e-05
YP_011937600.1	0	0.999984622001648	1.54311019286979e-05
YAF79172.1	0	0.9999827146530152	1.7283677152590826e-05
YAF82462.1	0	0.9999788999557496	2.1073217794764787e-05
XZP17685.1	0	0.9999849796295166	1.5044162864796816e-05
YAO57818.1	0	0.9999843835830688	1.561361932544969e-05
CAO2432378.1	0	0.999979853630066	2.0184383174637333e-05
YP_011813352.1	0	0.9999837875366212	1.618471105757635e-05
YP_011997502.1	0	0.9996894598007202	0.0003105548385065
YAA53512.1	0	0.9999860525131226	1.3901414604333697e-05
YBZ37386.1	0	0.9999816417694092	1.838275056798011e-05
YCB16031.1	1	0.000895224919077	0.9991047978401184
YBW91859.1	0	0.9999854564666748	1.4596807886846364e-05
XZP17115.1	0	0.999985933303833	1.4074053069634829e-05
YCJ12329.1	0	0.9999860525131226	1.3959123862150593e-05
YP_011874488.1	0	0.9989569187164308	0.0010430490365251
