protein_id	pred	prob_0	prob_1	prob_2
YP_012037324.1	0	0.981321	0.012775	0.005903
CAO3857532.1	0	0.970996	0.001188	0.027816
CAO2432789.1	2	0.344018	0.292069	0.363913
YAF79474.1	0	0.992474	0.000376	0.007150
YP_011958336.1	1	0.005463	0.943381	0.051156
YCB16222.1	0	0.957805	0.003781	0.038414
YCB25803.1	0	0.984748	0.001383	0.013870
YCU83729.1	2	0.007839	0.005182	0.986979
YCB25576.1	2	0.006649	0.165564	0.827787
YAF82589.1	0	0.978859	0.019858	0.001283
YP_011372013.1	1	0.025994	0.969983	0.004023
XYC70393.1	1	0.006216	0.865953	0.127831
YAO57679.1	0	0.955243	0.029583	0.015174
YAL64376.1	0	0.966961	0.000713	0.032326
YBW91385.1	1	0.039728	0.824672	0.135600
YBW00855.1	0	0.992761	0.004926	0.002312
YBW81475.1	1	0.007231	0.952601	0.040167
CAO2436548.1	0	0.935438	0.012771	0.051791
YP_013607449.1	0	0.974947	0.009197	0.015856
YBZ62970.1	0	0.973951	0.011224	0.014825
YCB26521.1	0	0.970461	0.000859	0.028680
WIL02113.1	0	0.957561	0.019316	0.023123
YP_013606572.1	0	0.981806	0.000891	0.017303
YP_012792004.1	0	0.993588	0.001369	0.005043
YBZ24519.1	0	0.970905	0.019894	0.009201
AOZ62568.1	0	0.947305	0.020836	0.031859
YAF80556.1	0	0.958951	0.009596	0.031453
YAO57594.1	0	0.946796	0.045511	0.007693
YBW64775.1	0	0.939652	0.026287	0.034061
YBX93107.1	0	0.929996	0.038813	0.031191
YP_011937625.1	0	0.933349	0.045213	0.021438
YAA53095.1	0	0.899402	0.004172	0.096426
YP_011561378.1	0	0.958626	0.001903	0.039471
YAF82735.1	0	0.956066	0.029339	0.014595
YP_013421624.1	1	0.041812	0.943622	0.014566
YP_013429477.1	0	0.994597	0.002776	0.002627
YAS69435.1	0	0.989824	0.001104	0.009072
YBV99958.1	0	0.964585	0.002088	0.033327
CAO2493556.1	1	0.036482	0.655157	0.308360
YCB26236.1	0	0.997727	0.000579	0.001694
YBV99948.1	0	0.989600	0.000278	0.010122
CAO3856294.1	0	0.958486	0.001778	0.039736
CAO2434554.1	0	0.991737	0.002307	0.005957
XZP18938.1	0	0.585364	0.055018	0.359618
YBZ24155.1	2	0.013315	0.148995	0.837689
CAO2493743.1	0	0.944580	0.001822	0.053598
YBW64426.1	0	0.985802	0.008139	0.006059
CAO2434595.1	0	0.991428	0.005947	0.002625
YAF82348.1	0	0.969936	0.024765	0.005299
CAO2434063.1	0	0.985238	0.002386	0.012376
YP_012540717.1	0	0.991534	0.002791	0.005675
YP_013606605.1	0	0.977524	0.000842	0.021635
YAA51759.1	1	0.026392	0.960305	0.013303
YP_011951336.1	0	0.999030	0.000154	0.000815
YBG32902.1	0	0.942275	0.005688	0.052037
YP_012892871.1	0	0.914185	0.021004	0.064811
YAO57005.1	0	0.996566	0.002688	0.000746
YAS74165.1	0	0.952914	0.001471	0.045614
CAO2436436.1	0	0.935438	0.012771	0.051791
YP_013606349.1	0	0.909015	0.000791	0.090195
YP_011991209.1	0	0.991340	0.000799	0.007861
YBG33535.1	0	0.916420	0.002339	0.081242
CAO3859432.1	0	0.981705	0.002100	0.016194
XSD99721.1	0	0.993964	0.000242	0.005794
YP_011872744.1	0	0.979318	0.000750	0.019932
YAV93981.1	2	0.010204	0.017547	0.972249
YAV93986.1	0	0.974204	0.008755	0.017041
YCJ05729.1	0	0.995930	0.001218	0.002852
YP_012792008.1	0	0.979320	0.009681	0.010999
XZP20752.1	1	0.008716	0.977248	0.014036
YCJ12293.1	0	0.961656	0.015216	0.023128
YCB85254.1	2	0.456582	0.070370	0.473047
YBW00486.1	0	0.991933	0.002932	0.005135
YP_011360403.1	0	0.821674	0.166774	0.011553
YBG34063.1	0	0.994978	0.004449	0.000573
YBW91280.1	0	0.992761	0.000823	0.006416
YP_013380289.1	0	0.924162	0.003386	0.072452
YP_011698089.1	0	0.961568	0.000434	0.037997
YAB57942.1	0	0.959426	0.010582	0.029991
YP_012789625.1	0	0.946173	0.002303	0.051523
YP_011540337.1	0	0.992453	0.000203	0.007344
CAO2431200.1	1	0.088276	0.826885	0.084839
YCB85908.1	2	0.015950	0.208134	0.775917
YBZ62423.1	1	0.168055	0.589394	0.242551
YP_012037342.1	0	0.986730	0.006081	0.007189
WRQ12934.1	0	0.976556	0.000853	0.022591
XYL11241.1	0	0.995352	0.002152	0.002496
YAS76717.1	0	0.971951	0.001673	0.026376
CAO2433928.1	0	0.643201	0.043681	0.313118
YP_012086809.1	0	0.975179	0.000493	0.024328
YCB26075.1	0	0.998973	0.000600	0.000427
XZP18992.1	0	0.973944	0.001936	0.024119
XZP20810.1	1	0.004541	0.975225	0.020234
YP_013606936.1	0	0.990208	0.001628	0.008164
YAA50975.1	0	0.930193	0.012858	0.056949
YAR36133.1	0	0.961019	0.004314	0.034667
YP_012791969.1	0	0.953759	0.020773	0.025468
YAS75912.1	0	0.984096	0.001734	0.014170
YAO57001.1	0	0.964863	0.000798	0.034340
YCB84902.1	1	0.003264	0.939742	0.056994
YP_012053870.1	0	0.986273	0.000282	0.013445
YCB85679.1	0	0.914757	0.004981	0.080261
YCB31697.1	1	0.009304	0.639592	0.351103
CAO2436263.1	0	0.935438	0.012771	0.051791
YBW01716.1	0	0.984811	0.001687	0.013502
YBW00793.1	2	0.016576	0.023454	0.959970
CAO2434540.1	0	0.979443	0.001913	0.018643
YAV94928.1	1	0.022553	0.960698	0.016749
CAO2920129.1	0	0.781201	0.025034	0.193765
YCB58893.1	0	0.986725	0.000471	0.012804
YAV93926.1	0	0.966173	0.016568	0.017259
CAO2434892.1	0	0.991428	0.005947	0.002625
YBW01782.1	0	0.995079	0.003970	0.000951
YAO55582.1	0	0.980376	0.006144	0.013480
YAA50951.1	0	0.988320	0.004791	0.006889
YCJ03939.1	1	0.238448	0.622438	0.139114
YBG33237.1	0	0.976643	0.017014	0.006343
YBX44347.1	2	0.053497	0.004484	0.942019
YBW51367.1	0	0.990076	0.004750	0.005173
YP_012208560.1	1	0.235694	0.630350	0.133956
YCB26317.1	0	0.990278	0.003661	0.006061
CAO2434560.1	0	0.970026	0.015429	0.014545
WWZ05473.1	0	0.977745	0.011673	0.010583
YAS75044.1	0	0.978882	0.004260	0.016857
YBW68735.1	1	0.020905	0.973849	0.005245
YCB25533.1	0	0.961407	0.011393	0.027200
YAV93961.1	2	0.175759	0.288904	0.535337
YAS74910.1	0	0.991473	0.002074	0.006453
YP_011557476.1	0	0.996471	0.000372	0.003158
XZP18473.1	1	0.006915	0.531899	0.461185
YAJ19587.1	0	0.988938	0.003934	0.007128
YCB58799.1	0	0.978778	0.011611	0.009611
YBX86569.1	2	0.052889	0.119731	0.827380
YBW64758.1	2	0.008193	0.305723	0.686085
XAO59215.1	0	0.870111	0.007357	0.122532
YBX86515.1	0	0.945283	0.001399	0.053319
YAF81176.1	2	0.012916	0.155789	0.831295
YAS75584.1	0	0.990954	0.001542	0.007504
YBX44137.1	0	0.840814	0.063618	0.095568
CAO2433209.1	1	0.189940	0.598974	0.211086
AOZ62563.1	0	0.992681	0.003414	0.003905
YAA51786.1	0	0.981159	0.000446	0.018395
XAL80387.1	2	0.213500	0.075340	0.711160
YAS74936.1	0	0.987656	0.008658	0.003685
YP_011561248.1	0	0.970853	0.005140	0.024007
YAO54922.1	0	0.969962	0.004496	0.025542
AOT25255.1	0	0.973071	0.011871	0.015059
YAO56930.1	0	0.978107	0.018471	0.003422
YBW00912.1	0	0.991145	0.003648	0.005207
YAO58174.1	1	0.016331	0.559408	0.424261
CAO2493585.1	2	0.063003	0.190755	0.746243
YP_011998367.1	0	0.966396	0.002648	0.030956
YP_012543342.1	0	0.963981	0.015239	0.020780
YBW02167.1	0	0.976916	0.009766	0.013318
YAE76423.1	0	0.989827	0.000336	0.009838
YCJ04047.1	0	0.948488	0.014014	0.037498
YAF82958.1	1	0.002186	0.973028	0.024785
YAL63840.1	0	0.959913	0.003169	0.036918
YBW64127.1	1	0.002356	0.939826	0.057817
YBX44635.1	0	0.997082	0.000988	0.001930
ANZ47130.1	0	0.960280	0.002519	0.037201
CAO2432041.1	0	0.971490	0.023142	0.005368
YP_011937600.1	0	0.994224	0.000888	0.004888
YAF79172.1	0	0.977498	0.004771	0.017732
YAF82462.1	0	0.974886	0.008549	0.016565
XZP17685.1	0	0.971464	0.003172	0.025364
YAF81077.1	2	0.011345	0.005645	0.983010
YAO57818.1	0	0.967105	0.000701	0.032194
CAO2432378.1	0	0.970613	0.024375	0.005012
YP_011813352.1	0	0.868030	0.089085	0.042885
YP_011997502.1	0	0.984458	0.002104	0.013438
YAA53512.1	0	0.950990	0.002440	0.046571
YBZ37386.1	0	0.954998	0.039504	0.005498
YBW01676.1	1	0.000631	0.996981	0.002388
YCB16031.1	1	0.018709	0.942008	0.039283
YBW91859.1	0	0.987700	0.002727	0.009573
XZP17115.1	0	0.982235	0.002198	0.015566
YCJ12329.1	0	0.983327	0.000331	0.016343
YP_011874488.1	0	0.620641	0.331304	0.048055
YBW00207.1	0	0.992338	0.000552	0.007110
YP_012791973.1	0	0.972722	0.009864	0.017414
YP_013606379.1	0	0.994655	0.001333	0.004012
YAO55276.1	2	0.011691	0.000683	0.987626
YAR20033.1	0	0.980970	0.015434	0.003596
YP_011813470.1	0	0.920702	0.001688	0.077610
YAO58106.1	0	0.985624	0.003121	0.011255
YBW50287.1	0	0.970976	0.027290	0.001734
YP_013414886.1	0	0.985469	0.008558	0.005973
YBZ63586.1	1	0.049909	0.915893	0.034199
YBX44154.1	0	0.955514	0.031971	0.012516
YCB26923.1	1	0.028870	0.894071	0.077059
YBG34138.1	0	0.985623	0.004614	0.009762
YAF83053.1	0	0.611826	0.187607	0.200567
YBX44196.1	0	0.982845	0.008101	0.009054
YBG34258.1	0	0.983165	0.007480	0.009355
YBW93091.1	1	0.163631	0.755567	0.080802
YP_011958366.1	0	0.965352	0.030064	0.004584
YAS74893.1	1	0.004473	0.988482	0.007046
CAO2437036.1	0	0.969195	0.001590	0.029215
YBX44313.1	0	0.934782	0.004577	0.060642
CAO2440245.1	0	0.916270	0.036390	0.047341
YBW00895.1	0	0.960033	0.002314	0.037653
YP_011898274.1	0	0.971404	0.001294	0.027302
WIL02412.1	2	0.007400	0.005484	0.987116
YDQ23128.1	0	0.971299	0.007807	0.020895
YP_012792018.1	0	0.995026	0.002834	0.002140
YAW78633.1	0	0.989112	0.000791	0.010097
YBW50394.1	1	0.044528	0.848415	0.107057
YP_012812000.1	0	0.985806	0.001046	0.013149
YAO57844.1	0	0.961595	0.033827	0.004578
YAE76396.1	0	0.945865	0.037595	0.016540
YP_011372075.1	0	0.964900	0.002853	0.032247
XZP17600.1	0	0.732503	0.078332	0.189165
YP_011997673.1	0	0.974044	0.006106	0.019850
YP_012476013.1	0	0.954662	0.037901	0.007437
YP_011413874.1	0	0.970748	0.004614	0.024638
YCB26683.1	0	0.920511	0.001155	0.078334
YCJ04059.1	0	0.975542	0.012489	0.011969
CAO2431795.1	0	0.967328	0.029111	0.003561
XZP18466.1	0	0.951003	0.004812	0.044185
YBB95790.1	0	0.964486	0.004501	0.031012
YBW00329.1	0	0.986076	0.010304	0.003619
YAO56618.1	0	0.986403	0.001604	0.011993
YP_012233325.1	0	0.994303	0.001129	0.004567
YAS75110.1	2	0.014380	0.006107	0.979513
YAF82309.1	0	0.968328	0.020934	0.010738
YP_012611774.1	1	0.004729	0.984647	0.010624
XZP18918.1	0	0.983498	0.000095	0.016407
BHD80676.1	0	0.636193	0.107677	0.256131
YBB94830.1	0	0.981708	0.003002	0.015291
YP_012208557.1	1	0.120658	0.782285	0.097057
CAO2440722.1	0	0.979972	0.000477	0.019550
YP_011935677.1	0	0.993606	0.001466	0.004928
YP_012768925.1	0	0.977371	0.019758	0.002872
YP_011898338.1	0	0.982067	0.004456	0.013477
YAS82292.1	0	0.880009	0.003345	0.116646
YBW81612.1	0	0.974527	0.024430	0.001042
XAL80364.1	0	0.985667	0.000933	0.013400
YP_011629125.1	0	0.966421	0.024440	0.009138
YAS74898.1	0	0.974824	0.002769	0.022406
CAO2493230.1	0	0.985006	0.000313	0.014681
YBZ24395.1	0	0.993257	0.004673	0.002071
YCB16242.1	2	0.017335	0.003965	0.978700
CAO2437107.1	0	0.974442	0.000817	0.024741
YBV99894.1	0	0.995677	0.000343	0.003980
YBW06338.1	0	0.949589	0.004771	0.045640
YAF82983.1	0	0.979937	0.001253	0.018809
YP_012176544.1	0	0.989635	0.002074	0.008290
YBZ37597.1	0	0.995471	0.000084	0.004445
YBZ23791.1	0	0.991022	0.005322	0.003657
XZP19899.1	0	0.840945	0.000792	0.158263
YCJ06544.1	0	0.962051	0.002590	0.035359
YAF79454.1	0	0.960692	0.007332	0.031976
YP_012785456.1	0	0.993282	0.004900	0.001818
QSM00469.1	0	0.990425	0.000338	0.009238
YAO57466.1	0	0.969030	0.027586	0.003384
XZY10464.1	2	0.009430	0.222662	0.767908
YBX86545.1	0	0.983023	0.010333	0.006644
CAO2433891.1	0	0.991428	0.005947	0.002625
YAF81518.1	0	0.930223	0.000890	0.068887
YP_012319342.1	0	0.994822	0.001213	0.003965
YP_013537859.1	0	0.949849	0.000930	0.049221
YCJ06333.1	0	0.970663	0.013535	0.015802
YBW51458.1	0	0.988595	0.002903	0.008502
YBX44322.1	0	0.983939	0.006778	0.009284
YP_011825221.1	0	0.994991	0.000539	0.004470
CAO0861080.1	0	0.962345	0.000207	0.037447
YBW64817.1	0	0.981409	0.007700	0.010891
YP_012883721.1	0	0.989631	0.000572	0.009797
YP_011557495.1	0	0.964889	0.001408	0.033704
YAR20018.1	0	0.990416	0.001965	0.007618
YBX85782.1	1	0.006621	0.978461	0.014918
YCJ05437.1	1	0.009747	0.862099	0.128154
YBW00969.1	0	0.992188	0.001123	0.006689
YP_013421646.1	0	0.954842	0.001013	0.044146
UVJ52473.1	0	0.986273	0.006305	0.007422
YBZ62490.1	0	0.991955	0.005832	0.002213
YAO56975.1	0	0.978131	0.018410	0.003459
YBB94771.1	0	0.915486	0.034611	0.049903
YBX85659.1	0	0.946008	0.028820	0.025172
YBZ63491.1	0	0.939332	0.001328	0.059340
YP_011935678.1	0	0.920371	0.075195	0.004434
CAO3856539.1	2	0.318501	0.095746	0.585752
XZS47630.1	1	0.008389	0.843676	0.147935
YAJ19815.1	0	0.914121	0.065909	0.019970
XZY10965.1	0	0.826297	0.126254	0.047449
XXZ67965.1	0	0.987152	0.001667	0.011182
CAO2432771.1	2	0.344018	0.292069	0.363913
BHI38331.1	0	0.995511	0.000607	0.003882
YBW01354.1	0	0.921716	0.050733	0.027551
YAF80561.1	0	0.951603	0.005128	0.043268
YP_013608822.1	0	0.966308	0.005338	0.028354
YAR36081.1	0	0.979339	0.005149	0.015513
CAO2435251.1	0	0.991428	0.005947	0.002625
YAB58041.1	0	0.980901	0.008604	0.010495
YP_013380392.1	0	0.968469	0.000920	0.030611
YBW01498.1	0	0.974810	0.002866	0.022324
YBZ62852.1	0	0.986738	0.004819	0.008444
XZP18140.1	0	0.984100	0.013592	0.002308
CAO2437875.1	0	0.944443	0.001308	0.054249
YCB85910.1	0	0.910767	0.002805	0.086429
YCJ05135.1	0	0.943232	0.027516	0.029251
USL85316.1	0	0.963221	0.002212	0.034567
CAO2493578.1	2	0.004842	0.153964	0.841194
YP_011898503.1	0	0.986890	0.001491	0.011619
YBG34367.1	0	0.989487	0.005599	0.004914
YBW64513.1	0	0.970414	0.005559	0.024027
YAA53072.1	0	0.970364	0.000873	0.028763
CAO3858802.1	0	0.959803	0.008862	0.031335
YP_013420674.1	0	0.995456	0.002762	0.001782
YBW92683.1	0	0.987478	0.002637	0.009885
YP_011998500.1	0	0.946138	0.003080	0.050782
YCB59304.1	0	0.971719	0.000780	0.027502
YP_013606421.1	0	0.978684	0.001691	0.019625
YAO57421.1	0	0.969030	0.027586	0.003384
YCB07372.1	0	0.877154	0.111935	0.010912
XZP20806.1	0	0.974703	0.003768	0.021529
YP_011997649.1	1	0.053994	0.928300	0.017706
CAO0857409.1	0	0.961311	0.036293	0.002397
XZP20720.1	0	0.983733	0.002588	0.013678
YBZ23606.1	0	0.985331	0.006199	0.008469
YBW81485.1	0	0.708532	0.079738	0.211730
YCB07364.1	0	0.991562	0.004256	0.004182
YBW06240.1	0	0.981724	0.003978	0.014299
YCB25071.1	0	0.981320	0.008849	0.009831
YP_012086998.1	0	0.965360	0.016138	0.018502
YAO57311.1	1	0.012926	0.978456	0.008618
ANZ46924.1	0	0.980071	0.019206	0.000724
YCJ06154.1	0	0.974075	0.000373	0.025552
YAF82917.1	0	0.976540	0.007462	0.015998
YAO57021.1	1	0.001672	0.997799	0.000530
XZY11091.1	0	0.981723	0.002496	0.015781
YP_012043137.1	0	0.930618	0.025835	0.043547
YP_012789530.1	0	0.992906	0.003352	0.003742
YAA50781.1	0	0.978370	0.002240	0.019390
YBZ24490.1	0	0.997510	0.000758	0.001732
CAO1426761.1	0	0.965274	0.007506	0.027221
XZP17480.1	0	0.972178	0.012794	0.015028
YCJ05627.1	0	0.995598	0.000895	0.003507
YBX92832.1	0	0.987565	0.005210	0.007225
YCB15812.1	0	0.958500	0.005505	0.035995
YP_012208651.1	0	0.974500	0.002102	0.023398
YCJ05349.1	2	0.010638	0.361630	0.627732
YAO57427.1	0	0.975524	0.010175	0.014300
YP_012063306.1	0	0.978861	0.003785	0.017354
YAS74133.1	0	0.994297	0.002410	0.003294
YCJ06476.1	0	0.942680	0.004896	0.052424
YBG33746.1	0	0.994978	0.004449	0.000573
YBX92859.1	0	0.990572	0.002069	0.007359
YAO57141.1	0	0.976636	0.019800	0.003564
XZP20361.1	0	0.983738	0.011676	0.004586
YBW68670.1	0	0.977844	0.002688	0.019469
YAO57477.1	0	0.937425	0.007564	0.055010
CAO2436932.1	0	0.979233	0.000934	0.019833
YP_013537799.1	1	0.012372	0.981771	0.005857
YP_011968013.1	0	0.988477	0.000835	0.010689
YBX45901.1	0	0.979707	0.019139	0.001154
CAO2576774.1	0	0.893974	0.001765	0.104261
YP_011998485.1	0	0.975789	0.005895	0.018316
YP_011540354.1	1	0.018890	0.976927	0.004183
YP_011898537.1	1	0.025718	0.945497	0.028785
WPA89834.1	0	0.842525	0.137342	0.020133
CAO2436416.1	0	0.935438	0.012771	0.051791
UVJ52436.1	1	0.023517	0.670308	0.306175
YP_012063397.1	0	0.966318	0.030732	0.002950
YP_013607473.1	0	0.495773	0.429780	0.074447
YAO55871.1	0	0.977809	0.005426	0.016765
CAO2432118.1	0	0.967556	0.028930	0.003514
WIL02279.1	2	0.016153	0.004949	0.978898
CAO2440421.1	0	0.900150	0.017228	0.082622
YBW00399.1	2	0.282610	0.298594	0.418796
YP_012540785.1	0	0.994892	0.000140	0.004968
YBZ23660.1	0	0.985680	0.010228	0.004091
YAF82004.1	0	0.771587	0.123801	0.104612
YAF82209.1	0	0.729432	0.006548	0.264020
YBG33446.1	0	0.990934	0.005434	0.003632
YAF82001.1	0	0.969936	0.024765	0.005299
YP_011958687.1	0	0.980860	0.000752	0.018388
CAO0863343.1	0	0.974101	0.000588	0.025311
YAS75756.1	0	0.982680	0.003855	0.013465
CAO2436790.1	0	0.969860	0.001547	0.028593
YP_011968003.1	0	0.991254	0.001661	0.007086
YAO57387.1	0	0.937425	0.007564	0.055010
YAA51076.1	0	0.894521	0.031253	0.074226
YAA51003.1	1	0.004027	0.991493	0.004480
YAO56885.1	0	0.978107	0.018471	0.003422
YBZ62677.1	0	0.991047	0.000483	0.008471
CAO2431188.1	2	0.004624	0.000655	0.994721
YP_013380357.1	1	0.221619	0.672756	0.105626
YBX44438.1	0	0.895420	0.091033	0.013547
YBX86186.1	0	0.911138	0.070251	0.018612
CAO0810427.1	0	0.950146	0.001106	0.048747
YCB16211.1	0	0.992399	0.000159	0.007442
YBX44470.1	0	0.895780	0.098548	0.005671
CAO0807691.1	0	0.942603	0.005320	0.052076
WIL02175.1	0	0.957561	0.019316	0.023123
YAA50877.1	0	0.992173	0.002755	0.005072
YBB94875.1	2	0.013886	0.010723	0.975391
YAA50930.1	0	0.997361	0.000200	0.002439
YAS74350.1	0	0.995372	0.000905	0.003723
YAS74056.1	0	0.969048	0.000727	0.030225
XZP17439.1	2	0.092142	0.075138	0.832720
YAJ19665.1	0	0.894583	0.020190	0.085227
YAS74942.1	0	0.994756	0.002186	0.003058
YAA51716.1	0	0.950992	0.004387	0.044621
XQP09799.1	0	0.994608	0.002144	0.003249
XZP18956.1	0	0.943032	0.001318	0.055651
YP_011217296.1	0	0.982508	0.003964	0.013528
XEM82352.1	0	0.973743	0.001768	0.024489
CAO3855993.1	0	0.985009	0.007974	0.007016
CAO2437091.1	0	0.969860	0.001547	0.028593
CAO2435044.1	0	0.991428	0.005947	0.002625
CAO2432679.1	0	0.970324	0.024891	0.004785
YBW50240.1	0	0.961866	0.001239	0.036895
XZY10829.1	0	0.979683	0.005719	0.014598
YAF80662.1	0	0.971441	0.018720	0.009839
YP_011697920.1	1	0.224251	0.547458	0.228291
YP_012476014.1	0	0.986251	0.004166	0.009583
YP_011967985.1	0	0.951034	0.014816	0.034150
WIL02591.1	0	0.975872	0.006716	0.017412
YCA88192.1	0	0.980408	0.013398	0.006194
YAF82415.1	0	0.956234	0.019923	0.023843
BHD80660.1	0	0.925361	0.024034	0.050605
YAA51763.1	1	0.018863	0.976350	0.004787
YBG32979.1	0	0.884118	0.066093	0.049788
YP_012601577.1	0	0.987317	0.000768	0.011916
XZY11348.1	0	0.985010	0.006465	0.008525
XZS47727.1	0	0.625174	0.037785	0.337041
YBW68682.1	0	0.967527	0.002659	0.029815
YP_013608084.1	0	0.933880	0.046808	0.019312
CAO2436943.1	0	0.969860	0.001547	0.028593
YBG33445.1	0	0.994978	0.004449	0.000573
YBW64620.1	0	0.971497	0.000806	0.027697
CAO2432367.1	0	0.970613	0.024375	0.005012
YCB26100.1	0	0.953054	0.002678	0.044268
YP_013435223.1	1	0.006964	0.665560	0.327476
CAO2806786.1	1	0.117462	0.871291	0.011248
YAS74408.1	0	0.988283	0.004641	0.007076
YAO57855.1	0	0.982214	0.005465	0.012321
CAO2435325.1	0	0.981082	0.002724	0.016194
YCA88987.1	0	0.987996	0.000238	0.011766
BHE53351.1	0	0.980470	0.009721	0.009809
YP_011990848.1	1	0.022672	0.916992	0.060336
YP_012812018.1	0	0.997636	0.001136	0.001229
YAS85605.1	0	0.900221	0.063305	0.036474
YBW00873.1	0	0.985743	0.010405	0.003852
XBA97666.1	0	0.990198	0.002230	0.007571
CAO1421791.1	0	0.983549	0.015065	0.001387
YAS76274.1	0	0.817773	0.033754	0.148473
YBW02173.1	0	0.986217	0.010865	0.002918
YCB85835.1	1	0.076675	0.711222	0.212103
YAO57166.1	0	0.993294	0.002784	0.003922
CAO2434893.1	0	0.991737	0.002307	0.005957
YP_013395985.1	0	0.984889	0.002865	0.012246
CAO2439972.1	0	0.983680	0.000701	0.015619
YP_011217240.1	0	0.978846	0.003042	0.018111
XYC70392.1	1	0.002361	0.995001	0.002638
YP_012022024.1	0	0.988500	0.006135	0.005365
YAF82919.1	0	0.981542	0.005705	0.012753
YAV93936.1	0	0.996173	0.000222	0.003605
YAA53602.1	0	0.995624	0.000243	0.004133
YCJ04048.1	0	0.979592	0.017463	0.002945
YBB95428.1	0	0.922417	0.064891	0.012692
YBX86287.1	0	0.928828	0.050149	0.021023
YCB85776.1	0	0.986807	0.003216	0.009977
YP_012785534.1	0	0.996601	0.000712	0.002687
YP_011998001.1	0	0.991682	0.001027	0.007292
XZP17953.1	0	0.990738	0.007317	0.001946
YP_011813418.1	0	0.982501	0.002562	0.014937
XZY10540.1	0	0.979683	0.005719	0.014598
YCB85470.1	2	0.175803	0.182936	0.641261
YP_011898345.1	0	0.995961	0.000759	0.003280
YBW00003.1	0	0.994814	0.000451	0.004735
XZP20822.1	0	0.969031	0.000394	0.030575
CAO2435164.1	0	0.984192	0.007848	0.007959
YBW64134.1	0	0.959799	0.000584	0.039617
XZS48089.1	0	0.964205	0.001636	0.034159
CAO2436854.1	0	0.980214	0.000983	0.018803
YP_011958532.1	0	0.985730	0.000461	0.013809
YP_011697367.1	0	0.955821	0.002951	0.041228
YAO55873.1	1	0.158603	0.706857	0.134540
YCB25138.1	0	0.991037	0.000481	0.008482
YP_011698712.1	0	0.945588	0.002378	0.052034
YCJ06200.1	0	0.866529	0.028862	0.104609
XZY11397.1	0	0.948214	0.003597	0.048189
YCJ05484.1	1	0.001998	0.948741	0.049261
YBB94852.1	0	0.968213	0.006449	0.025338
XZP20742.1	1	0.021193	0.971455	0.007352
XZS47996.1	0	0.985738	0.006752	0.007510
YCU83739.1	0	0.976233	0.002014	0.021754
YCB16249.1	0	0.978959	0.006375	0.014666
YP_011796277.1	0	0.968577	0.004681	0.026743
XZP18939.1	2	0.009593	0.392576	0.597832
CAO0852733.1	0	0.962345	0.000207	0.037447
YBG32922.1	0	0.994978	0.004449	0.000573
YBW68305.1	1	0.009425	0.960900	0.029676
YP_012187059.1	0	0.966520	0.002492	0.030988
YP_012476302.1	0	0.991422	0.000136	0.008442
XLZ13052.1	0	0.964418	0.001680	0.033902
YBX93145.1	2	0.003433	0.002150	0.994417
CAO2431892.1	0	0.971490	0.023142	0.005368
YP_011217126.1	0	0.973852	0.022889	0.003259
YBG33111.1	0	0.884118	0.066093	0.049788
WZB36974.1	0	0.959613	0.002181	0.038206
CAO2806798.1	1	0.009873	0.981558	0.008569
YAL63756.1	0	0.948647	0.002377	0.048977
YP_013435231.1	0	0.991974	0.000524	0.007503
YCB84658.1	0	0.974213	0.005039	0.020748
CAO2435023.1	0	0.991428	0.005947	0.002625
YBZ24334.1	0	0.994834	0.002846	0.002320
YBW01377.1	0	0.991187	0.001076	0.007737
YCB25835.1	0	0.972204	0.001688	0.026109
XZP20901.1	0	0.968134	0.008760	0.023106
AOZ62581.1	0	0.979588	0.003856	0.016556
YBX45447.1	1	0.027321	0.942405	0.030274
XZP18418.1	0	0.980480	0.005109	0.014411
YAO57739.1	0	0.830631	0.153062	0.016307
CAO2436344.1	0	0.935438	0.012771	0.051791
YP_013435229.1	0	0.963269	0.011562	0.025169
YBX75898.1	1	0.024656	0.909403	0.065941
YP_011360402.1	1	0.239364	0.656803	0.103834
YAS76367.1	0	0.961086	0.023824	0.015090
YAS74955.1	0	0.844645	0.120773	0.034583
YP_013538066.1	0	0.979328	0.012445	0.008227
YAS75913.1	0	0.994866	0.002599	0.002536
XMP27874.1	0	0.899495	0.013760	0.086745
YBW06234.1	0	0.812055	0.180989	0.006956
CAO2432922.1	0	0.394483	0.242394	0.363123
YAF81306.1	0	0.934563	0.003187	0.062250
YCJ05104.1	0	0.971275	0.023523	0.005202
XZY11353.1	0	0.952513	0.041607	0.005880
ANZ46932.1	0	0.966115	0.002177	0.031708
CAO2439765.1	0	0.985859	0.004622	0.009519
XZP17810.1	1	0.007863	0.508063	0.484074
YP_012208546.1	0	0.942858	0.050131	0.007011
CAO2434430.1	0	0.956601	0.016134	0.027265
YP_012892872.1	0	0.965649	0.002838	0.031513
YBX44253.1	0	0.992614	0.000156	0.007231
YP_012063247.1	0	0.975752	0.002303	0.021945
CAO2437721.1	0	0.965513	0.002095	0.032392
XYC70465.1	0	0.965859	0.000463	0.033678
YBW92995.1	2	0.008888	0.390738	0.600374
BCO38515.1	0	0.995246	0.002754	0.002000
YAF80620.1	0	0.946084	0.045173	0.008743
YCJ05015.1	0	0.980837	0.000979	0.018185
YAJ19728.1	0	0.989722	0.000574	0.009704
YAS74785.1	0	0.662578	0.128662	0.208760
YP_011951260.1	0	0.956608	0.024486	0.018905
YBW00471.1	0	0.993981	0.000315	0.005705
