row_index	id	label	sequence_length	sequence_sha256
238	ID_24554_377	TF	415	7667885a10775858570b1185b7ecdf6f597e41d5cbc57f72d56be7767884d410
239	ID_25699_155	TF	417	c6bb08bf0f979ee9e9f1416912f6465c5e77bdf12c1a1d21fbb2a1285873c6df
240	ID_24280_155	TF	418	abb11c1126fb6049a3edb958ee7ca6bfb8f5adab81c719efd9c4d4b764a58079
241	ID_63077_234	TF	419	5ab235d3e6577d11eff96b811389b974680ee0df3b51980fca2048e88dd3e4df
242	ID_32581_377	TF	420	48df6368c830214379b1dbc2781b59737453493f12c0e6434cc05fa96af980e6
243	ID_47235_321	TF	421	02e6f2a5e9fc6bbac5d22d373124998f279ac63699e49d1eb2a7fbd501edafc3
244	ID_31546_306	TF	422	b42a5dd2b048b2d585cb5673115ef97f02d63cfcbbab40e7c207dd55e7874428
245	ID_30577_155	TF	422	a8e684b8c93b7048bd29c277bf3c8aa35c1952124d2d2052db98c3462419880f
246	ID_18687_377	TF	424	e931082d54d3e9772a3798556dbc0bfec13e97d2f892aa4500a1d2ff45e31c70
247	ID_44668_382	TF	424	73d85a48dc6692023b172d3c7ccd93994979b6b763523dc81449b29745a368aa
248	ID_21624_377	TF	424	cf7d4820e7a3ef48282a30e017d6a871ed2e0813264414485f2edb18f40c5916
249	ID_22577_219	TF	425	9856bf252a4e8fd790b312d191b453e08154557c4f2ccb8ca06cff069906acc1
250	ID_17878_155	TF	427	7c232112d97fe44cb8c6d3e15a1753e92538e4c3c3ed41a801ddebf021a72df4
251	ID_19017_155	TF	428	81932e2bc87daa5792d8c823073044807c037d23888d60d06ae3a2e95a425a09
252	ID_5290_382	TF	429	a7afd74541d910943635d97423bc61a7143921cee6e056412f36f5f9cfa03c15
253	ID_19972_382	TF	429	720b53844862c2d657a6ddd360ca855096592c45ae5ceabfb17cea94f27abad3
254	ID_22841_267	TF	429	1afb09bb72602ad41e47717ff6219f36619bed36c4fd6c773110a5c7425724da
255	ID_28218_155	TF	429	aa82966e73ea6041e2e36d40b433ecf06354bb453cc4afeaf141ce8c8438d347
256	ID_20867_155	TF	430	d110ff8a0201aa2889cc767eacb0315ceae15761ba08b019bc2b12a95eadd1e2
257	ID_28374_155	TF	431	0b616d8f2c78120d85d0a6414c4e4a5f814d4886590e36f91d53df2dff1b505f
258	ID_29379_306	TF	431	b0d367176f579805cad08583b09beeedb73cdc199c6f23f764de285f62a02b20
259	ID_54706_155	TF	432	d1bb17ca3c37891365065c2ce618a36e6c9772556345a8ca1fbe0331e92509c0
260	ID_2413_306	TF	433	417fdcc41946e5cf1d81718a6314739a4022ab429f14e5297f2e37ae9bfcbf91
261	ID_34701_155	TF	433	12571a47c2f17b85ea42034b3764bcd147c6ace74cfb1fd9146113a5e96bc8b5
262	ID_17871_219	TF	434	c4b7de886629ecfc9545eaf52688586be61b83377e5d543cefde877a0ede4157
263	ID_31579_219	TF	434	227c9720b6623aa0211bc1d2b8083b11662eb8e54fce3c38e1c89ac20c8c9e0f
264	ID_18180_155	TF	435	5fa17f6f2ae2afdc823578fec7d28d9db92d3aab97eb38a2b83000a1c6188f82
265	ID_21240_382	TF	437	2a447fa7fb8807c75e42b0a89e3cb721c85e904a998e5d77b491d2db7b67cad8
266	ID_34339_377	TF	438	49cbc0d4edbc06fe091fe76be023d12d6b46a4e63b50fea2cc944ad3d241a314
267	ID_32541_155	TF	439	7f9926722a5ec907c31640214e4f8750170ca6cc54b3419b21764e52cdb8a704
268	ID_51914_155	TF	444	ebdc077f60886cbbd7568920e74413dd8f4f4527438186f95244c3a9dbf2f2f5
269	ID_23922_155	TF	448	05f2fa4ed52caee607ce73d8b636bd90a7ed7d8f05bdcae1df5a96ea7fa8704b
270	ID_67416_155	TF	449	7442f1fb339fc69d52d932af07fc9eb412f87426c4f4df908363478d6c9f0511
271	ID_17851_306	TF	452	0b0a5d194507b490da99957bc67691e4831ffc6f90bf0a31ab40a0970f3b21a5
272	ID_28500_155	TF	460	b76c9c85a4fdd256d3a47eb703c46970403a87efcfd0afcfad4ba137ada3d273
273	ID_30287_321	TF	460	618d610796f26fb27f7fe8f49a0f5ea7f9a4f225d2fb1a49de7011cfe74ce235
274	ID_30251_155	TF	461	504614ae02a90a2d74f92757c8bdfcdc42f91eaba0a07637db5059cb9bd9c81b
275	ID_59663_321	TF	465	d0c560594c3220bdd7f38d8418fabbb8e2a5fdc435dc98345e693371e0647ab6
276	ID_53052_321	TF	471	a2e608eb3715ce96b97c11954db83ff1e83c88917bd1b082c01eeb16e0a599d9
277	ID_10869_321	TF	472	9286ba60d6539e5f9d54a936877abaf51f4550b2d32ece5938d2e5e654af8a85
278	ID_17388_306	TF	473	f85e5d55798bf8d898033322d2e40db9f01484f17162b812f00e568f1b642c2a
279	ID_51066_321	TF	474	98ee5d3f7619e62762c4c1015465639cf208dc8e196a5bd3a8f5f3d12de9e15e
280	ID_51019_404	TF	479	9aeb449fe1acc1589fc30855b07b9c4c1d3c48087755d7e7ee10cd8ff59cf8f3
281	ID_38218_405	TF	483	79a12627f6d04ebb7a53872c715aa82260a76ae176930a8368aa4e4298592248
282	ID_35169_326	TF	485	7d3026865c4c1141049fa56b57b7ad08a7f10a67a2c7e7a41f6e2df474e3bde3
283	ID_45528_407	TF	488	c4de26a46225c15576adae5529c65cf2b2321f3c6c641b7f1a4a76fe81f9e489
284	ID_55300_326	TF	489	577771189c4eb70d2de1ea545cc2bd36a94b8d1eefa714879a552590d80a166e
285	ID_27297_326	TF	490	95d9fae2a551c167456c5e3c8f1aff0c27fc2817bb2802f70fcbc4ba1304471b
286	ID_32018_326	TF	490	0675f069327181958413ddff8f6903365d92e3f4959b4741f1abb98b9ca07c58
287	ID_10785_326	TF	490	84421e7eb30fee1da6bfe357fae29e67af6254f0d09772ef2474136454ee5614
288	ID_47679_326	TF	490	37c7e4dcf73a4855932ffc41a79a4731a95f82afbe6f75c4a9b3f664cd9204e3
289	ID_1717_331	TF	491	b142af4ad6ec6c083a21c15720cefa7a57c26b241b7e8f06f2a7bde8f08c0950
290	ID_32858_326	TF	491	77f2a1cd620322eeddbbe105d92ad7f71ce22e8fcffefe281038203042df0efc
291	ID_54172_326	TF	491	bdcc2b24e3a0521a047d8181e752073ffefee3f78ed8ae575bded546aca4fedb
292	ID_16710_326	TF	491	2250030158c0758b5f87033ae9635c39afc809ddd416586a0667f3a2f37b774c
293	ID_32168_326	TF	491	deeafbebfaae37c64223cf90ebec4232d49ac4153bbd2575642b5de6423469c9
294	ID_40941_326	TF	491	638d6e35474a3ef04bd6b136f1efa7398ff7de0cdc6def1a8d0557001c7423aa
295	ID_61751_326	TF	491	13e91cce89db882589cdf308c30ebee1ac0d7c0110e16757a7dfac892db75221
296	ID_57845_326	TF	492	bc0a185582ff2d999b5dd31544349465d3f76bb9d7c3269453ebcdfa0f357d2a
297	ID_32507_326	TF	492	fcda232f2effc2af2f7cdf20b892ef1e658de504ba75d989ffe6731044f6afda
298	ID_63277_326	TF	493	cc6ca626c3c3e2f9dd89590be99ea4e142876bde643b948fbc7eb54f6e40401c
299	ID_26301_326	TF	493	3f61b5d72cd81b0f7ddac3df571239f0754e3d4f861cfd780e1f1c6f8bda148e
300	ID_30543_155	TF	494	026f3490d96c8e6e877efe8b52f82de7cb7d2d47b9ba2d6e31b1ed9835daae25
301	ID_51790_326	TF	494	361469a18865e04ad6dfe97337d99687e67b1a2ff544a17bf3abccb513538337
302	ID_26814_326	TF	494	f7261217adba30f88e3baaea7299dd4b9ef56d4ab9617118fff16eb7e3d78840
303	ID_1763_326	TF	497	467a815d5a096fd7c6a812c47df5d772255621187217a22f3e8f3d21997c16cb
304	ID_33084_326	TF	497	7f864481db86d71acf539da78d452d627ede9f2556faa34a0477604b69139340
305	ID_24657_326	TF	499	7153624456f2615d232985ce0503158c1a4b0b32ee532069ff4970f37a9122db
306	ID_25797_306	TF	499	96c19d9f5f982b3b39790c4c7fe79dbc8694f4db3b25968559a64fa4182b2beb
307	ID_39550_326	TF	499	bda400dc8d78f6f8e2845beb97f80c682bde6873a4faf2774bfbb8f2ffa70b68
308	ID_21506_155	TF	500	dc60342c62ba381621cae77bb5873cbdf030720f9627f7b39b79ce21fa44cdf0
309	ID_50209_405	TF	502	89a0dcfa1c2e7b6d09b3d7bb87a11f80ee4c92f6bd72d93c9a5cebc2ab2725aa
310	ID_51749_405	TF	502	325465059a4769cd1b8d906cc5c1f6a262c8c50184c0af3d72bcb7efdd164f31
311	ID_54861_405	TF	502	2ead9fa4ee2d4f4dd44f6bc30aea433855d608f9f5fee151fc978ca266f43aeb
312	ID_24447_326	TF	502	2bc67c7913277a0673c8be740fc74c49291d12ee7f9df81830ca544aa0071238
313	ID_19411_306	TF	502	cfe07a288464ea13805dd7a754481cd7c45476cb759c61b2d4a774c73dad742e
314	ID_29465_405	TF	506	646a7d208c7dd25bfd306e3d0b5537186ca27ddcab730cf53cabbd3eff26593a
315	ID_67510_155	TF	508	6375766ac2c0672126fb7d8be22261bf6e25d0b2e5ba1481511f305a7b4718cd
316	ID_30659_413	TF	509	5745739ea346f32b01d553311bb17c7abc69af224a06b7b7b0587ea41d8b1102
317	ID_28857_413	TF	509	f95d7501acc540d191d032b6d240fb800f71e16fc9115fcb1547b628f3bd5727
318	ID_20774_413	TF	509	db4e95d4e77de89e932144f590b16a1d4c70d52fc1c8c80a09469de8fbc0cba1
319	ID_17834_413	TF	509	67760337f916de86c1eaf41eaa56acbd148990d9f2e20582ac0e70962f6860e1
320	ID_26621_306	TF	511	368eaf45c64fd113506c2fa311ca5dab58e9b1eb745243c8238466725891f651
321	ID_47584_415	TF	512	8e315c769961adfd30c78bddee6a9fff3d4dc8c9cfc4ecc08fa7c803df74663b
322	ID_56878_417	TF	515	13d2393a8754be443c8abd548e870611da3eda5140fd3417d6995673534729d6
323	ID_19937_405	TF	516	5932e66091174381140dd6abda1ed84208fb5be223acb34d6fa01404c6f33a5d
324	ID_41067_197	TF	520	fa1a0bdfe09cb57bf375cc342ffac138bbfc58f21fdd5c8ff8196b53d7f0fb91
325	ID_30745_306	TF	524	a6226d4a0bd78badacfd428501675570fe9d57ecb7d3c8a222a40eac88ce7661
326	ID_50455_155	TF	529	2aea01f5754c04f5d7780a1a0e5acba3bfdd5bf87854278317675ecbd60b3a7f
327	ID_58556_155	TF	529	b43b157ba52c5627c2f1e93f98132402979b066a64cc76e677942d80a375c53a
328	ID_35788_405	TF	530	b1347d0681c099b82468ddbcba9c375ea4318962052d6b9bdd04a47742b2d3c1
329	ID_23524_405	TF	530	bd361ccc781ef4ee62096e909b5134c91e4a28eec1cc5f116a03896942422d44
330	ID_22689_405	TF	530	53f94ba9047e593319546566625c7c5a60f09c7167ae535338b26495186c283b
331	ID_17201_405	TF	530	d471d0fecd3431aa74f6d6614555f5ff601dc54c6bb53dd08ea048914bcc5c01
332	ID_32713_405	TF	530	99baf636d6f9c266d60d6743b7d1eab8ef7a636b702be79279a57b9ff163445f
333	ID_37037_155	TF	530	5a8d6f2a85de0c92f8260314ff388aa003a375f43c2a344a155cfb2154cd16c4
334	ID_20101_405	TF	534	920f4a454b0c7dd4b0415e297a3fe641eb5cb7a19bb58fec9b8ec731b1445eaf
335	ID_23218_405	TF	535	51ee56f2352776a1de9a0e9c4eeec5e96072e4768748168584133fb63ba4eb74
336	ID_71398_155	TF	538	74823dcee47a2f1ae512c6ed66df048d5424321561e6e7e1a832deeb4bf55c18
337	ID_21605_155	TF	538	d0ce71af7f464c8fdbd184f0c84a06d86a4bde9556e70865dad43d9e69610fa9
338	ID_25128_405	TF	538	6beb1d2e12ac2b729c0c54735dc7f7dbe6bf052fcfe5166435d23ad6ead1be67
339	ID_55510_155	TF	538	4a29377a7878151ac6a92c93aefe5cc728d2525e71e7db93251a178e5ca0773f
340	ID_24187_155	TF	540	ff001ac5f531f240bea3dc1ab353fb57cbcb04c8c2c98e4b27b5dc6f093d6466
341	ID_68530_405	TF	541	ec16c79c0e90fde9bcce67c00533238be36af6fc1d5251d0bbe2e68b3683c140
342	ID_30561_405	TF	541	316d403d2fc021b688aebe86298b4c7bbf2850e4c3a461709d00d24f4ec53a72
343	ID_32679_405	TF	541	82a176067c919aa87adf3e5c34917ba1e8bc55df662901b641305ac220c8e5c2
344	ID_22601_155	TF	542	da1147e0f6a0bcd5eda23aff10db572135eea750d731a7184a1283be4cc47379
345	ID_2545_306	TF	546	fcef5ce1de7b2f8155e722dffa9ba5ddb9bbfbaad85c87c1c77f285294b6b3bd
346	ID_33509_306	TF	551	225b38893cbf65a96bf95ebfd5f240aa5e109733d180ea85578f5af0a6d4c25d
347	ID_17741_155	TF	553	b52bbd68770720f3d9917f97357e5273825a683a5719a9cb8874da382897456c
348	ID_27727_155	TF	555	00dc16301d3b5627d08bfc57866e86d563787ad633356d14a2a41afb2704be8b
349	ID_36443_435	TF	556	dd8f6a33e88adb60c6cd6f93dbec76ef205ab20fe2003bc8199d7e283c3fc53c
350	ID_30575_321	TF	557	526f17dfe4b004469112fc2b76ee0e485087445eba9cd06c9206d6129253dfb5
351	ID_26362_155	TF	561	b30cdfba3ab1d36b64bed8343591f4bb7e79f5517fa63087477ac0bbac3c4e6e
352	ID_49750_155	TF	561	8371c7d24149a0dc3e15537aec17d86db35672125ebbfbac8fa6122784b2a66f
353	ID_64610_155	TF	571	33c77a277e5209bd8a616d7bb0bac1403ed5cebc7071f3f578b10553d5aaefc8
354	ID_22496_155	TF	574	2a647be3b00bd560b6b2b6f7a6ec5b403760cbb45a6415ec97b44de197f084b3
355	ID_48098_405	TF	578	81f03fd4209b2aacb8a8dbffcf948865fd2d285d003330e669d5fe68f0c68017
356	ID_41825_155	TF	579	43c3b7e14108f037b7ea00e089f2942c9969407b8637f34ab71f5f261ae6d4ce
357	ID_17579_306	TF	580	993b598d9d38774f567d0e3fc3e17ef49c25302661d9cd1197bc0e7a049da755
358	ID_32808_417	TF	582	620d3117e51d060115d864ae8d26fee79fc2293e668d2b98896e64f6cd749c49
359	ID_26132_306	TF	583	e56e5b99e77afd50afc5a99dd873188b2b687235c44602c786a6878a8881fec0
360	ID_59573_446	TF	587	f3436d10a3cdcb1ba50a3b47f59c4bf94127d199d4085533c5ac2b965b744e9c
361	ID_21591_155	TF	592	1028cd8a6524d6bb5e6c57862108de48be610a8feba6e313b42f862c769c2715
362	ID_22865_155	TF	592	06af293aa8e1e14b19da06ab9ac3907881615df584af213b95025b14806e13e4
363	ID_21535_155	TF	596	c3df6c6716ca2b1a90d60a67e76a2ef64282561a36e7e4d64ee5bd924bb604f5
364	ID_34951_155	TF	596	3e9f5e8c1fbbe1dca7f7a579c7e2e317e4e1f7656687e10e81c32c893aa30894
365	ID_70260_395	TF	596	36e40cd82fdde888ed1d4f504ffe0cb375b60fe1a3e2282756e3b03ce4b84a69
366	ID_32110_155	TF	598	3cc2f35fbb2d7db8cdb8c63f9ceee3951984b6e0893a9ee1becb8e22a072d9f8
367	ID_29643_155	TF	598	ce2c8be611ed4b990d0ca38cb0eed77212e1604be5f809a99a1066769e8ba7dd
368	ID_19949_155	TF	600	6aeea764006c59a5d781a23de53c32c9562e666b78379ae9a8e5620ded72cb10
369	ID_28527_155	TF	601	90a23e047e2a25bc4e5bc3e30aa460fbc68b3ba67cf83f6c97328c8f1eeff8a5
370	ID_53582_155	TF	601	8160a5b3344ca69837aa61f0d2cf19c74b7b7896b7741aa4b14e7bf30aee9d0a
371	ID_17232_405	TF	602	f915963a4cb152f4799080e7c736b1bf2aab44c75c10b8b420fde281d51312d1
372	ID_41973_155	TF	602	4cda71b58bf30f1268c7cc43c49531fd9730f8f4827d83538d34d5a16e05fed3
373	ID_11782_306	TF	605	aac2d025b5f30ccbc4fb5f29fa26d4462d4302748881ec83708e428f9ba33358
374	ID_24863_155	TF	606	cbc7263a5284652d4f4309bd366a0adf0479b5d696a9f64504dc168a89383798
375	ID_57680_155	TF	606	ffb113eff8dc295eb570bf10310c74157c055c66b835c9061102e829bd1382be
376	ID_51001_155	TF	607	fd886b789625de60038c47acddbc50cb10bf46c10903b7e23df808f164c7b293
377	ID_57299_155	TF	607	c1864e90bfaf2d18b5422f854e5e0ddba6b8ed608cc4c23327b149bc7a7ac440
378	ID_31694_155	TF	607	060fbbe077af9324b14d5c785e2dceb4825e46ce1fc3937c697d5ad45c93c068
379	ID_19782_155	TF	607	0cdedc358924ffc8b78cbdcf6dde18d35e74973aba57ef17aaf754d24dcee3bc
380	ID_19785_155	TF	607	5d347cf469a4a8bf548b9bf6ed45fdbcadc4de4f43232603d8c056a4b0d432ad
381	ID_30796_155	TF	607	132a9b4031b87250eb2f856130c13adda9487dc8bd220525c60f0fa840359382
382	ID_27190_306	TF	609	c7538522381699c80c187fdc3f52fe57ed09a7e88785fb0606ffbc1a10812ee3
383	ID_34054_331	TF	615	a0b78b01e04b9648ad1db8d56b11924f2091a2c8b99697ea4c9dacf52a624766
384	ID_19297_331	TF	616	7d1a0fff3cd563053156ef30ccfdc8acfa179666df7df7e7da6003917ed4bc59
385	ID_28894_155	TF	616	0b39799d3142f7e6e67b2ae8c0a30b0144a6d81400b7f238f423a38fbfe8388d
386	ID_15956_306	TF	617	6a05465fc59eff59ab29bd0e17fa6fa790303f4797fe2c1484b09e5f1f8fb7be
387	ID_30768_306	TF	620	0c36ead800f630b87a5a84a56ee9f09b0f68494522100851a79685eeadc474f5
388	ID_48594_435	TF	621	1a002542cced9aeeafa5e02d14e0dbe1d9cdf36214aae357736d6245491e6881
389	ID_25212_306	TF	622	e0634dd41da10441943971a6dba6670c01030e5c92869cf7d9e4133bf1d6b728
390	ID_40621_155	TF	630	4f3b8ebcdc98f5a071f5a18e09dd3cdc9bdb74f810f7f6f37148edff70dfc49b
391	ID_53507_370	TF	632	db9365eb31bfd7d1d05714c14fe81db9e12bce230ad5425a251e3fde67f9ef9f
392	ID_17852_155	TF	637	1df9df5d4e9cb250625a9a84d1f374e7e3e9d6f71c609dcb1d24dfd8901c0f53
393	ID_59794_446	TF	639	d1fded56320dcd0c2c77ff4c4610d7fe24c06b4f54a5354ed51795cb3e588640
394	ID_21702_155	TF	645	9fc80df8359bcfdffffcf3fd312586582a2b72e419ebffbc4e0802d1a27965ae
395	ID_69986_435	TF	646	60522d72a633a34d52a7a2dd450f533dd159f93e7755d8685e28b31a94851a76
396	ID_51804_155	TF	652	3e9def9e27dcc089138e3ecf662ef91935b1af28a2e9938829cfd29f3699555d
397	ID_40293_446	TF	655	1c39772531aea35d6082bde0ff7b9252a4e129b0a2efdd2f1e14dc9f4c7aded6
398	ID_71506_415	TF	656	97661b9f9cf431d305967afa00a80bb18d53ddb8eea173462fc82f44ef0a374c
399	ID_18117_331	TF	656	764af1101e369eb89ef2859735f48c9eeeca922835ba89f09ac8607ce16ff5ab
400	ID_39929_446	TF	656	0ee86a31f54ef94039fd954124934e072abc8bff22f7fb6ac2f3ff865b85f36c
401	ID_42791_446	TF	656	933d778a85511cc8abacb731217a1e31323850daaf3beb3b49d7c302f1218965
402	ID_22897_331	TF	657	9b8df86773f6b6a50b957428f4776ecdc6eed6d2d672b79d713e6d933fe1c061
403	ID_30346_306	TF	659	b5c77878da0e00c722c1b20d962587a6639b363ddfd3715af5cd6ed734b34a15
404	ID_31804_306	TF	661	c390409ed3d293bdc98a88e2514f4c39bb3a8a345c152f276afb81225b46ecda
405	ID_37875_370	TF	663	3956da1de390e3a1fad03005c01d4645d95fa51c404dec07e94a7e66b67b13b2
406	ID_18799_331	TF	665	a1693b3d0001f9f458d89a26eaec7a392f69bd4bcb5355320ab2d05d6f9cb089
407	ID_34268_306	TF	669	c8364d1c26e9b7cf798dc5c2bcfa97d52f1a6b67448d9da534ae1c820c5ba0e8
408	ID_46416_306	TF	672	bfb71220c78b59969201fc3836538ffcfbd97de27e83021a2a772132df732abb
409	ID_22384_415	TF	674	f5add3863674f0689aafe0f7fdc6ebb3f1fe69eef4328038cb28780c6df3245f
410	ID_1716_331	TF	674	5429100619242902c44385eb32cf64e464731b8ad3293a8c4e4d36a2f450f432
411	ID_2385_407	TF	674	9d8c56c6c46479be70373fc1ae8fe3ea0a68e064e6252cba18d715eda22e6012
412	ID_28106_321	TF	677	c817908c0f60faaca9a02f173c8e157c60adbb2e96ce9463dddf713fd29e8956
413	ID_16726_306	TF	681	fa3195fd5c7e209833706c20d808b9e724454a7a605a78374df6ebb2e5dfdc3a
414	ID_41599_415	TF	681	85c6d60a6049e334a1319b363798490eccafc7bcf7f400768a232bd46ff85253
415	ID_33536_465	TF	682	b204eb1a3970d42a27e12f009ee6842e1fe22fb5ef73a88846e36b5a7c44fc9a
416	ID_47697_446	TF	688	8f16a8fde3d82c38a184c1282b11d632de6de89281c0cdd7fcbdf842d3631ea8
417	ID_38663_446	TF	689	de32b929300ded8444c9f16d82d4866aa7400d129ad7b37dc857131b49795d1b
418	ID_51116_446	TF	689	f7a217d1927df369131b027e4f9b61e345349a14aaf862bed74c6a374237b616
419	ID_31020_331	TF	692	e1ca84925d7776788fcab105037b5d566f697c610c6d69bb79bfbe896ac082b6
420	ID_64414_155	TF	694	e8caf1eb5da376de97fb4679399bb1f7114e680abb0efc0233a506a668a3c28c
421	ID_41207_446	TF	704	13df436728aa9628dc772ef22c4e540a32a48e1af2287ec628168ea7dd6f0587
422	ID_25426_306	TF	716	b1f4eab366273202ef737c2e0796eccdb74a0a59cbdc4a0cb0bc997ea5c49dc7
423	ID_49135_446	TF	716	7b45d2f7cd9e565204094b568b435b4ca53a3a89822492cd119cf2367c8b4f45
424	ID_5955_370	TF	717	33417cb642a621b7a4165bd3cecb915684aa1009f2c0d1fec5653d7c49cf754f
425	ID_64831_370	TF	721	ce8d5b395acee819304bbdc4a6a2146c3ae1c4f7e1c3f5240426391f9cbb0978
426	ID_30832_306	TF	734	b279720415a5e573530f928741c18b9e52dcecffe2d20474f5d2f801f7228570
427	ID_2383_407	TF	744	bc660c0dd2be134a496764b9ee1109afe8c8668830a341c4da5cf0a2b0753d80
428	ID_69685_306	TF	744	83b0730c98ab7fdeaf4ce918c231364f3a645425c09349881e886991b9b6f646
429	ID_29447_331	TF	751	e0d1abb2af0f5e69cd43dd98419d6cfae5b66c7362e670d7c6d9c27cae9fe1b7
430	ID_28219_331	TF	766	1e9e5812b618795b178891936fe6b12233f2e4bb9fe812e596315d0fd10a6bf3
431	ID_53985_435	TF	770	36b2c9eb7011f0a3e144e6cb60dc69fde28ad21eda22511dc2e3d28614ed8235
432	ID_65476_370	TF	770	7ef10613f761d3305092a8dc754be349c1102ce635cd9bec6586c656c0d07268
433	ID_22058_331	TF	771	8b86654999e05aa8f6e6f8e8a1b1e5d941279d4f173d40a55345298e856424ef
434	ID_32272_155	TF	773	b49a9e6b71bbe824487709b59e0f0af96e9fe34f2b093235399ead267b6e4b42
435	ID_23417_465	TF	774	d2ae64b60a346c9501fd7d116ccf3db7fae20dd6b8f6b230372b612e85514862
436	ID_28338_331	TF	777	f53594caf0ab4aaca31c08689383b00f05bd27accebfc16270584843e3b0f9b5
437	ID_30419_395	TF	777	0486b6d5bfb75d23774593ca32924401a1f2ac9a33afd932d5e8b06c6cf54953
438	ID_24083_395	TF	779	2ef61660fe4e822f756855ed5df859aa3ac636fb4776583f7b6bf76811cafde6
439	ID_33961_395	TF	779	8c98eb9a2386badbdec3c53798cdca999316ba50b346e4a2af05d218d2ef069d
440	ID_19528_331	TF	779	12b7d4ab94e03b12e3dfad8d209896a947d3ec7ce868bbc91c6f2314ede03394
441	ID_27654_395	TF	780	2a87d28f56b97df20152f8d9fbd945600aca15ae556dc69cf9beeedeabad8fb2
442	ID_3002_482	TF	780	30730fd0e41e2f3ec1b95d5e032b9f1359bfc0bd9744736ca4effe3b0072c533
443	ID_32959_395	TF	780	9086213e454246b57c4551da9a549c98f7efa1d10b027183607d196fd9cdb2d0
444	ID_21570_395	TF	780	fc74f6a95a8168416e11dbcdfa7c2cb2617c30f10622134e737d78e7243ea20a
445	ID_34539_395	TF	780	7ec0765e91fa0d55f914f3b2cbb7c2279aed5d6ca5f12080b3c1750fb7a7c400
446	ID_31615_395	TF	781	0a31359635be466e34d2fa410eb762300e5ffc308ef8f70fe964542c3b70a3a6
447	ID_32388_395	TF	781	9fb94da3b2452599076f3f1a5942f480ddb38959e37955b26428349b63cb56e9
448	ID_20796_395	TF	781	6e4f6092b6dd0413bac3f5083ac7b874182bf0e2b3ffff1049d839f937b7c246
449	ID_25686_395	TF	781	f4acade53cb49636ef05c87627339828fb31a7302d883e53b8123bf516be6ebd
450	ID_27798_395	TF	782	0637889ee4f7496fba529160c434155e21ff502f38cefb2c8e241b7b71b908a6
451	ID_28159_395	TF	783	ffd2c3b10abf8cf1121c1a262d8c1c7a16ea6d3021850c99a1c86cee5bbd6f36
452	ID_21982_395	TF	783	d611f99b4d28ca5f17196501856f5aeebc6cc64ad29ae43b68a9f83f24be6b2c
453	ID_17961_395	TF	783	2fd4a1370b487657fdb0aa93e0d7ed1eab118c389b38890ca7466212363206d2
454	ID_31494_395	TF	783	490d8dd5bb3988e00bd20bd3f4d461e203fbbb3397279f3d6f98b24c8ddc13d4
455	ID_70292_395	TF	783	480fe8e2c1210773bd1fd1d266a1974789ad5b34da0dc4604c64944eac8b22b1
456	ID_31755_395	TF	783	438d56c41b480b76184fa046804a82be18bdc7cd9701dedcc26ff408f000d581
457	ID_35512_395	TF	783	a474e65b5f610f92a8fd68abbcadb10f71547f64c8faff5049e9bee9cd9b3318
458	ID_27739_395	TF	784	cdbab6ec7ef7ddf20023e0e3da6e677c219aff5a69bbb9bed5a364e32ca24fae
459	ID_29325_395	TF	784	6a2d13836b56b5c68a21a7b770d68a1b894348cecb46b89757d0ff14f29cc779
460	ID_32447_395	TF	784	87f60cff7875f6770ccbef42f7ead2fd5ecd8326978bc1c591d91192b87ebde0
461	ID_66287_306	TF	784	83d826e8669a410bcf5b4a7812f24afa1685593a6ff15a2fd797b1b3e1eec3e0
462	ID_34682_395	TF	784	b913e3edc1fcc1d34d5eab98311ceef9d027f57a60f2a9bfe57ee9d6a5f2938b
463	ID_22619_331	TF	785	d21d785dde785e6d821f43588c44d5f14ef02653a848aa0ef1c051e051adea71
464	ID_17501_395	TF	785	287818386159fad969e78d124b819c39bddb55c2984025425a7df4d93c4a1b69
465	ID_68742_395	TF	785	862c6235292fc572533992a583ed50fb4e8d426f44fcfbd2e4dcdb7dfac287c6
466	ID_35394_395	TF	785	855d9b867d474e1785a5ec529532e8809fa5a8222e1ddb1d61cd80c5a36973b8
467	ID_2687_395	TF	786	11f454033079e9b21be66a7d3e5a362b9fe6588822be7e58224a703c746d0d93
468	ID_45128_370	TF	786	b8ef4116e269e0848de97205c3994882c5f8e9480489bb0ac519da5fcbf939f7
469	ID_30050_395	TF	788	f40f0d02236f4dd6b66707cc84a223ad057c99a37235e4780e9abb1abf4399fb
470	ID_43264_395	TF	789	c593186cf870ea586b1d83d5d2f179279f37902e5ced24142388aac5c0f5347d
471	ID_31870_465	TF	790	edbd160f1156f82cd06c9d40b093817735367c5285ae0b4d8b9549819da72a3d
472	ID_16246_395	TF	791	50f8559ec571fbcc1ef1338db8d9ce539a7754eb1afd1d824bb55e32acf455ab
473	ID_61645_395	TF	791	76f68f7e47ae6ef8ba1e40ae30e556d973850845363e6b628696bddc54c8e94e
474	ID_28571_395	TF	792	b401c87e2968d0011fdaf109e3f30aaa912ae6d93051f416da80d625e86580e6
475	ID_19002_395	TF	792	f42c5b4f17bd3845e6d378fdc517a2d23e19274e2f25ef946b8a4c434877b8a9
476	ID_27502_331	TF	793	b687f2c91f2db31e764b3a05fecc34d725a29e4ed918e0f03a8f55632c35ebf7
477	ID_22606_395	TF	793	c11ef13f7e68e08cedf5235625f621b882bd781bcddb262e04be35f211f171ca
