protein_id	target	fident	qcov	tcov	evalue	bits	exact_id_match
YAJ19672.1		0.0					False
YAJ19666.1		0.0					False
YAJ19665.1		0.0					False
WZB36950.1		0.0					False
YAF82703.1		0.0					False
YAF82695.1		0.0					False
YAF82692.1		0.0					False
YAF82688.1		0.0					False
YAF82656.1		0.0					False
YAF82644.1		0.0					False
YAF82639.1		0.0					False
YAF82627.1		0.0					False
WNV46351.1		0.0					False
YAF83008.1		0.0					False
YAF82983.1		0.0					False
YAF82949.1		0.0					False
YAF82927.1		0.0					False
YAF82919.1		0.0					False
YAF82917.1		0.0					False
YAF82884.1		0.0					False
YAF82834.1		0.0					False
YAF83049.1		0.0					False
YAF80643.1		0.0					False
YAF80620.1		0.0					False
YAF80619.1		0.0					False
YAF80590.1		0.0					False
YAF80581.1		0.0					False
YAF80564.1		0.0					False
YAF80561.1		0.0					False
XAO59215.1		0.0					False
YAF80418.1		0.0					False
YAF80366.1		0.0					False
YAF81306.1		0.0					False
YAF81137.1		0.0					False
YAF81121.1		0.0					False
YAF81043.1		0.0					False
YAF80995.1		0.0					False
YAF80925.1		0.0					False
YAF80463.1		0.0					False
YAF79934.1		0.0					False
YAF79904.1		0.0					False
XAL80364.1		0.0					False
XLY78034.1		0.0					False
XLY78015.1		0.0					False
XKC24603.1		0.0					False
XKC24599.1		0.0					False
XKC24578.1		0.0					False
YAF80652.1		0.0					False
XHS91437.1		0.0					False
XHS91428.1		0.0					False
XHS91423.1		0.0					False
XHS91369.1		0.0					False
XEM82355.1		0.0					False
YAF79643.1		0.0					False
YAF80675.1		0.0					False
YAF80662.1		0.0					False
XKC24494.1		0.0					False
YAF82093.1		0.0					False
YAF82089.1		0.0					False
YAF82088.1		0.0					False
YAF82078.1		0.0					False
YAF82073.1		0.0					False
YAF82061.1		0.0					False
YAF82043.1		0.0					False
YAF80799.1		0.0					False
YAF82020.1		0.0					False
WWZ05422.1		0.0					False
WRQ13019.1		0.0					False
XEM82301.1		0.0					False
XCZ64104.1		0.0					False
XCZ64041.1		0.0					False
XCZ64039.1		0.0					False
XBA97666.1		0.0					False
YAF82026.1		0.0					False
YAF80793.1		0.0					False
YAF80680.1		0.0					False
YAF81959.1		0.0					False
YAF81949.1		0.0					False
YAF81942.1		0.0					False
YAF81937.1		0.0					False
YAF81931.1		0.0					False
YAF81902.1		0.0					False
YAF82133.1		0.0					False
YAF81856.1		0.0					False
YAF81848.1		0.0					False
YAF81518.1		0.0					False
YAF81492.1		0.0					False
YAF81485.1		0.0					False
YAF81479.1		0.0					False
YAF82166.1		0.0					False
YAF82134.1		0.0					False
YAF81877.1		0.0					False
YAO57035.1		0.0					False
YAO57005.1		0.0					False
YAO57001.1		0.0					False
YAO56997.1		0.0					False
YAO56956.1		0.0					False
YAO56952.1		0.0					False
YAO56907.1		0.0					False
YAJ19664.1		0.0					False
UGC96940.1		0.0					False
WIL02259.1		0.0					False
WIL02158.1		0.0					False
WIL02147.1		0.0					False
WIL02097.1		0.0					False
WIL02086.1		0.0					False
WIL02037.1		0.0					False
WIL02026.1		0.0					False
UGC96955.1		0.0					False
YAO56630.1		0.0					False
YAO56618.1		0.0					False
YAO56557.1		0.0					False
YAO56496.1		0.0					False
UXD71871.1		0.0					False
WIW76987.1		0.0					False
WIL02693.1		0.0					False
WIL02662.1		0.0					False
YAO57043.1		0.0					False
WIL02591.1		0.0					False
WIL02434.1		0.0					False
WIL02433.1		0.0					False
WIL02410.1		0.0					False
WIL02372.1		0.0					False
WIL02332.1		0.0					False
WIL02327.1		0.0					False
YAO57045.1		0.0					False
WIL02656.1		0.0					False
YAO57369.1		0.0					False
YAO57327.1		0.0					False
YAO57313.1		0.0					False
YAO57284.1		0.0					False
YAO57268.1		0.0					False
YAO57248.1		0.0					False
YAO57605.1		0.0					False
YAO56866.1		0.0					False
YAO57589.1		0.0					False
YAO57587.1		0.0					False
YAO57560.1		0.0					False
YAO57549.1		0.0					False
YAO57544.1		0.0					False
YAO57542.1		0.0					False
YAO57522.1		0.0					False
YAO57517.1		0.0					False
YAO57594.1		0.0					False
YAO57240.1		0.0					False
YAO57207.1		0.0					False
YAO57199.1		0.0					False
YAO57168.1		0.0					False
YAO57166.1		0.0					False
YAO57158.1		0.0					False
YAO57127.1		0.0					False
YAO57125.1		0.0					False
YAO57376.1		0.0					False
YAO57086.1		0.0					False
YAO57084.1		0.0					False
YAO57432.1		0.0					False
YAO57427.1		0.0					False
YAO57421.1		0.0					False
YAO57414.1		0.0					False
YAO57387.1		0.0					False
YAO57382.1		0.0					False
YAO57117.1		0.0					False
YAJ19695.1		0.0					False
YAJ19693.1		0.0					False
YAO55052.1		0.0					False
YAO54988.1		0.0					False
YAO54960.1		0.0					False
YAO54927.1		0.0					False
YAO54922.1		0.0					False
YAO56725.1		0.0					False
YAO54867.1		0.0					False
YAL64400.1		0.0					False
YAL64376.1		0.0					False
YAL64237.1		0.0					False
YAL63980.1		0.0					False
YAL63840.1		0.0					False
WRQ12934.1		0.0					False
WRQ12918.1		0.0					False
YAO54879.1		0.0					False
YAJ19653.1		0.0					False
YAJ19647.1		0.0					False
YAJ19615.1		0.0					False
YAJ19593.1		0.0					False
YAJ19587.1		0.0					False
YAJ19577.1		0.0					False
YAF83115.1		0.0					False
YAF83084.1		0.0					False
YAJ19702.1		0.0					False
YAL63642.1		0.0					False
YAL63634.1		0.0					False
YAJ19956.1		0.0					False
YAJ19871.1		0.0					False
YAJ19815.1		0.0					False
YAJ19764.1		0.0					False
YAJ19752.1		0.0					False
YAJ19728.1		0.0					False
YAF83053.1		0.0					False
YAO55871.1		0.0					False
YAO55860.1		0.0					False
YAO55857.1		0.0					False
YAO55817.1		0.0					False
YAO55800.1		0.0					False
YAO55736.1		0.0					False
YAO55732.1		0.0					False
YAO55688.1		0.0					False
WPA89901.1		0.0					False
YAO55591.1		0.0					False
YAO55582.1		0.0					False
YAO55539.1		0.0					False
YAO55497.1		0.0					False
YAO56862.1		0.0					False
YAO56821.1		0.0					False
YAO56817.1		0.0					False
YAO56738.1		0.0					False
YAO55662.1		0.0					False
WPA89834.1		0.0					False
WPA89805.1		0.0					False
WPA89795.1		0.0					False
WPA89788.1		0.0					False
WNV46546.1		0.0					False
WNV46480.1		0.0					False
YAL63756.1		0.0					False
YAL63664.1		0.0					False
YAO55074.1		0.0					False
YAO55437.1		0.0					False
YAO55357.1		0.0					False
YAO55264.1		0.0					False
YAO55247.1		0.0					False
YAO55245.1		0.0					False
YAO55204.1		0.0					False
YAO55181.1		0.0					False
YAO55131.1		0.0					False
YAO55465.1		0.0					False
XZP19977.1		0.0					False
XZP19937.1		0.0					False
XZP19899.1		0.0					False
XZP20822.1		0.0					False
XZP20771.1		0.0					False
XZP20770.1		0.0					False
XZP20727.1		0.0					False
YAF80094.1		0.0					False
XZP20396.1		0.0					False
XZP20361.1		0.0					False
XZP20351.1		0.0					False
XZP20338.1		0.0					False
XRB74766.1		0.0					False
XYC70176.1		0.0					False
XYC70121.1		0.0					False
XYC70052.1		0.0					False
XZP20720.1		0.0					False
XYC70301.1		0.0					False
XYC70263.1		0.0					False
XZP17929.1		0.0					False
XZP17862.1		0.0					False
XZP19630.1		0.0					False
XZP19414.1		0.0					False
XZP18992.1		0.0					False
XZP18956.1		0.0					False
XZP20162.1		0.0					False
XZP18480.1		0.0					False
XZP18418.1		0.0					False
XZP20306.1		0.0					False
XZP20280.1		0.0					False
XZP20254.1		0.0					False
XZP20239.1		0.0					False
XZP20205.1		0.0					False
XZP20197.1		0.0					False
XZP18918.1		0.0					False
XZS48272.1		0.0					False
XZS48257.1		0.0					False
XZS48186.1		0.0					False
XZS48089.1		0.0					False
XZS47996.1		0.0					False
XZS47955.1		0.0					False
XZS47880.1		0.0					False
XXZ67966.1		0.0					False
XZS47727.1		0.0					False
XSD99886.1		0.0					False
XSD99867.1		0.0					False
XSD99737.1		0.0					False
XSD99721.1		0.0					False
XSD99603.1		0.0					False
XSD99546.1		0.0					False
XSD99493.1		0.0					False
XZS47765.1		0.0					False
XXZ67965.1		0.0					False
XXZ67912.1		0.0					False
XXP62075.1		0.0					False
XXP62070.1		0.0					False
XXP62069.1		0.0					False
XSD99975.1		0.0					False
XZP20327.1		0.0					False
XZP20315.1		0.0					False
XZS48299.1		0.0					False
XZP49879.1		0.0					False
XZP49878.1		0.0					False
XZP49830.1		0.0					False
XZP49803.1		0.0					False
XZP20901.1		0.0					False
XZP20859.1		0.0					False
XZS48475.1		0.0					False
XZS48461.1		0.0					False
XZP49898.1		0.0					False
YP_013608107.1		0.0					False
YP_013607944.1		0.0					False
ANZ46940.1		0.0					False
ANZ46939.1		0.0					False
ANZ46937.1		0.0					False
ANZ46932.1		0.0					False
ANZ46931.1		0.0					False
XYC70432.1		0.0					False
XYC70224.1		0.0					False
XYC70201.1		0.0					False
XZP17353.1		0.0					False
XZP17295.1		0.0					False
XZP17238.1		0.0					False
XZP17195.1		0.0					False
XZP17116.1		0.0					False
XZP17115.1		0.0					False
ANZ46924.1		0.0					False
YP_013606758.1		0.0					False
ANZ47089.1		0.0					False
ANZ47731.1		0.0					False
ANZ47765.1		0.0					False
YP_013607644.1		0.0					False
ANZ46810.1		0.0					False
YP_013608839.1		0.0					False
ANZ46770.1		0.0					False
YP_013608180.1		0.0					False
YP_013606579.1		0.0					False
YP_013606572.1		0.0					False
ANZ46781.1		0.0					False
YP_013608822.1		0.0					False
YP_013608617.1		0.0					False
YP_013608599.1		0.0					False
YP_013608541.1		0.0					False
YP_013608398.1		0.0					False
YP_013607728.1		0.0					False
XZP18124.1		0.0					False
XZP18100.1		0.0					False
XZP18097.1		0.0					False
XZP18075.1		0.0					False
XZP18012.1		0.0					False
XZP17950.1		0.0					False
XZP17930.1		0.0					False
XZP17058.1		0.0					False
XSD99920.1		0.0					False
XYL11258.1		0.0					False
XYL11252.1		0.0					False
XYL11246.1		0.0					False
XYL11242.1		0.0					False
XYL11241.1		0.0					False
XYC70465.1		0.0					False
XYC70448.1		0.0					False
XSD99921.1		0.0					False
XZP16950.1		0.0					False
XZP16929.1		0.0					False
XZG22167.1		0.0					False
XZP17858.1		0.0					False
XZP17817.1		0.0					False
XZP17809.1		0.0					False
XZP17685.1		0.0					False
XZP17589.1		0.0					False
XZP18142.1		0.0					False
XZP17527.1		0.0					False
XZP17480.1		0.0					False
XZP17439.1		0.0					False
XZP17416.1		0.0					False
XZP17395.1		0.0					False
XZP18160.1		0.0					False
XZP18150.1		0.0					False
XZP18145.1		0.0					False
XZP17544.1		0.0					False
YAA53602.1		0.0					False
YAA53581.1		0.0					False
YAA53514.1		0.0					False
YAA53512.1		0.0					False
YAA53508.1		0.0					False
YAA53493.1		0.0					False
YAA53432.1		0.0					False
XSD99480.1		0.0					False
YAA53334.1		0.0					False
YAA53325.1		0.0					False
YAA53317.1		0.0					False
YAA53246.1		0.0					False
YAA53186.1		0.0					False
YAE76364.1		0.0					False
YAB58110.1		0.0					False
YAB58069.1		0.0					False
YAA53374.1		0.0					False
YAA51495.1		0.0					False
YAA51355.1		0.0					False
YAA51354.1		0.0					False
YAA51346.1		0.0					False
YAA53174.1		0.0					False
YAA53107.1		0.0					False
YAA53095.1		0.0					False
YAA53089.1		0.0					False
YAA53655.1		0.0					False
YAA53063.1		0.0					False
YAA53055.1		0.0					False
YAA52994.1		0.0					False
YAA52965.1		0.0					False
YAA52926.1		0.0					False
YAA52903.1		0.0					False
YAA52835.1		0.0					False
YAA51786.1		0.0					False
YAA53072.1		0.0					False
YAF79474.1		0.0					False
YAF79454.1		0.0					False
YAF79187.1		0.0					False
YAF79172.1		0.0					False
YAE76440.1		0.0					False
YAE76426.1		0.0					False
YAE76423.1		0.0					False
YAB58063.1		0.0					False
YAF80353.1		0.0					False
YAF80321.1		0.0					False
YAF80276.1		0.0					False
YAF80250.1		0.0					False
YAF80243.1		0.0					False
YAF80237.1		0.0					False
YAF80127.1		0.0					False
YAF80101.1		0.0					False
YAE76396.1		0.0					False
YAB58041.1		0.0					False
YAB58031.1		0.0					False
YAB57990.1		0.0					False
YAB57968.1		0.0					False
YAB57955.1		0.0					False
XEM82352.1		0.0					False
XEM82350.1		0.0					False
XMP27859.1		0.0					False
XLZ13052.1		0.0					False
XLZ38674.1		0.0					False
XLZ38661.1		0.0					False
XLZ38621.1		0.0					False
XLZ13216.1		0.0					False
XLZ13203.1		0.0					False
XLZ13188.1		0.0					False
XLZ13166.1		0.0					False
XLZ13058.1		0.0					False
XMP27855.1		0.0					False
YAA45706.1		0.0					False
XZY11410.1		0.0					False
XZY11397.1		0.0					False
XZY11348.1		0.0					False
XZY11285.1		0.0					False
XZY11170.1		0.0					False
XZY11153.1		0.0					False
YAA51511.1		0.0					False
YAA51022.1		0.0					False
YAA51013.1		0.0					False
YAA51003.1		0.0					False
YAA51000.1		0.0					False
YAA50989.1		0.0					False
YAA50975.1		0.0					False
YAA50947.1		0.0					False
YAA50930.1		0.0					False
XZY11091.1		0.0					False
XSD99353.1		0.0					False
XSD99205.1		0.0					False
XSD99185.1		0.0					False
XSD99174.1		0.0					False
XRB74774.1		0.0					False
XZS47698.1		0.0					False
XZY11085.1		0.0					False
XZY10969.1		0.0					False
YAA45713.1		0.0					False
XZY10952.1		0.0					False
XZY10829.1		0.0					False
XZY10626.1		0.0					False
XZY10613.1		0.0					False
XZY10582.1		0.0					False
XZY10540.1		0.0					False
YAA50764.1		0.0					False
YAA45719.1		0.0					False
XZY10966.1		0.0					False
YAA51163.1		0.0					False
YAA51151.1		0.0					False
YAA51141.1		0.0					False
YAA51140.1		0.0					False
YAA51139.1		0.0					False
YAA51135.1		0.0					False
YAA51117.1		0.0					False
YAA51077.1		0.0					False
YAA50877.1		0.0					False
YAA51061.1		0.0					False
YAA51060.1		0.0					False
YAA51762.1		0.0					False
YAA51755.1		0.0					False
YAA51746.1		0.0					False
YAA51742.1		0.0					False
YAA51716.1		0.0					False
YAA51646.1		0.0					False
YAA51076.1		0.0					False
YAA50819.1		0.0					False
YAA50815.1		0.0					False
YAA50790.1		0.0					False
XQU48232.1		0.0					False
XQU48130.1		0.0					False
XQU48098.1		0.0					False
XQU47959.1		0.0					False
XQP09816.1		0.0					False
YAA51177.1		0.0					False
XQP09784.1		0.0					False
XPB77068.1		0.0					False
XPB76942.1		0.0					False
XPB76878.1		0.0					False
YAA50781.1		0.0					False
YAA50780.1		0.0					False
YAA51256.1		0.0					False
YAA51217.1		0.0					False
XQP09799.1		0.0					False
YBW00102.1		0.0					False
YBW00094.1		0.0					False
YBW00066.1		0.0					False
YBW00055.1		0.0					False
YBW00051.1		0.0					False
YBW00003.1		0.0					False
YBV99982.1		0.0					False
YAO57511.1		0.0					False
YBW00393.1		0.0					False
YBW00383.1		0.0					False
YBW00345.1		0.0					False
YBW00339.1		0.0					False
YBW00329.1		0.0					False
YBW00323.1		0.0					False
YBW00306.1		0.0					False
YBW00287.1		0.0					False
YBW00422.1		0.0					False
CAO2439111.1		0.0					False
CAO2439091.1		0.0					False
CAO2439038.1		0.0					False
CAO2439003.1		0.0					False
CAO2438973.1		0.0					False
CAO2438969.1		0.0					False
CAO2438812.1		0.0					False
CAO2438716.1		0.0					False
YBW00138.1		0.0					False
CAO2438580.1		0.0					False
CAO2438525.1		0.0					False
YBG34461.1		0.0					False
YBG34440.1		0.0					False
YBW00207.1		0.0					False
YBW00183.1		0.0					False
YBW00156.1		0.0					False
YBW00140.1		0.0					False
CAO2438637.1		0.0					False
YBW00742.1		0.0					False
YBW00738.1		0.0					False
YBW00698.1		0.0					False
YBW00677.1		0.0					False
YBW00669.1		0.0					False
CAO2436943.1		0.0					False
CAO2436932.1		0.0					False
YBW00271.1		0.0					False
CAO2438241.1		0.0					False
CAO2438172.1		0.0					False
CAO2438112.1		0.0					False
CAO2438091.1		0.0					False
CAO2438028.1		0.0					False
CAO2437875.1		0.0					False
CAO2437844.1		0.0					False
CAO2437832.1		0.0					False
CAO2438405.1		0.0					False
YBW00218.1		0.0					False
YBW00590.1		0.0					False
YBW00578.1		0.0					False
YBW00572.1		0.0					False
YBW00557.1		0.0					False
YBW00555.1		0.0					False
YBW00527.1		0.0					False
YBW00524.1		0.0					False
YBW00774.1		0.0					False
YBW00486.1		0.0					False
YBW00480.1		0.0					False
YBW00471.1		0.0					False
YBW00466.1		0.0					False
YBW00826.1		0.0					False
YBW00791.1		0.0					False
YBW00780.1		0.0					False
YBW00775.1		0.0					False
YBW00496.1		0.0					False
YBG33430.1		0.0					False
YBG33366.1		0.0					False
YBG33317.1		0.0					False
YBG33307.1		0.0					False
YBG33302.1		0.0					False
YBG33253.1		0.0					False
YBG33812.1		0.0					False
CAO2439190.1		0.0					False
YBG33679.1		0.0					False
YBG33617.1		0.0					False
YBG33597.1		0.0					False
CAO2438492.1		0.0					False
CAO2438409.1		0.0					False
CAO2440282.1		0.0					False
CAO2440236.1		0.0					False
CAO2440227.1		0.0					False
YBG33746.1		0.0					False
CAO2440745.1		0.0					False
CAO2440734.1		0.0					False
CAO2440722.1		0.0					False
CAO2440692.1		0.0					False
CAO2440411.1		0.0					False
CAO2440384.1		0.0					False
CAO2440381.1		0.0					False
YBG33242.1		0.0					False
YBG33435.1		0.0					False
YBG33187.1		0.0					False
YBG33120.1		0.0					False
YBG33054.1		0.0					False
YBG32988.1		0.0					False
YBG33503.1		0.0					False
YBG33464.1		0.0					False
YBG33459.1		0.0					False
YBG33445.1		0.0					False
YBG33237.1		0.0					False
YBG34273.1		0.0					False
YBG34260.1		0.0					False
YBG34194.1		0.0					False
YBV99965.1		0.0					False
YBV99958.1		0.0					False
YBV99948.1		0.0					False
YBV99944.1		0.0					False
CAO2440079.1		0.0					False
YBV99880.1		0.0					False
YBV99874.1		0.0					False
YBV99854.1		0.0					False
YBV99837.1		0.0					False
CAO2437366.1		0.0					False
CAO2437361.1		0.0					False
CAO2439372.1		0.0					False
CAO2439293.1		0.0					False
YBV99894.1		0.0					False
CAO2440031.1		0.0					False
CAO2439972.1		0.0					False
CAO2439885.1		0.0					False
CAO2439765.1		0.0					False
CAO2439624.1		0.0					False
CAO2439523.1		0.0					False
CAO2439513.1		0.0					False
YBG33535.1		0.0					False
YBG34338.1		0.0					False
YBG34063.1		0.0					False
YBG34001.1		0.0					False
YBG33916.1		0.0					False
YBG33887.1		0.0					False
YBG33825.1		0.0					False
YBG34395.1		0.0					False
YBG34367.1		0.0					False
YBG34358.1		0.0					False
YBG34113.1		0.0					False
YBW50861.1		0.0					False
YBW50805.1		0.0					False
YBW50763.1		0.0					False
YBW50730.1		0.0					False
YBW50698.1		0.0					False
YBW50658.1		0.0					False
YBW50627.1		0.0					False
CAO2437721.1		0.0					False
YBW50570.1		0.0					False
YBW50547.1		0.0					False
YBW51474.1		0.0					False
YBW51458.1		0.0					False
YBW51425.1		0.0					False
YBW51423.1		0.0					False
YBW51409.1		0.0					False
YBW51370.1		0.0					False
YBW50599.1		0.0					False
YBW06273.1		0.0					False
YBW06272.1		0.0					False
YBW06266.1		0.0					False
YBW50546.1		0.0					False
YBW50462.1		0.0					False
YBW50430.1		0.0					False
YBW50396.1		0.0					False
YBW50394.1		0.0					False
YBW50879.1		0.0					False
YBW50359.1		0.0					False
YBW50314.1		0.0					False
YBW50301.1		0.0					False
YBW50287.1		0.0					False
YBW50284.1		0.0					False
YBW50282.1		0.0					False
YBW50279.1		0.0					False
YBW50883.1		0.0					False
YBW50373.1		0.0					False
CAO2436877.1		0.0					False
CAO2436854.1		0.0					False
CAO2436830.1		0.0					False
CAO2436825.1		0.0					False
CAO2436805.1		0.0					False
CAO2436790.1		0.0					False
CAO2436782.1		0.0					False
YBW51367.1		0.0					False
CAO2436679.1		0.0					False
CAO2436666.1		0.0					False
YBW64134.1		0.0					False
YBW81268.1		0.0					False
YBW68756.1		0.0					False
YBW68670.1		0.0					False
YBW68598.1		0.0					False
YBW68471.1		0.0					False
CAO2436758.1		0.0					False
YBW51314.1		0.0					False
YBW51312.1		0.0					False
YP_013607694.1		0.0					False
YBW51082.1		0.0					False
YBW50994.1		0.0					False
YBW50964.1		0.0					False
YBW64784.1		0.0					False
YBW64775.1		0.0					False
CAO2436889.1		0.0					False
YBW64531.1		0.0					False
YBW64426.1		0.0					False
YBW64420.1		0.0					False
YBW64404.1		0.0					False
YBW64327.1		0.0					False
YBW64214.1		0.0					False
YBW64206.1		0.0					False
CAO2436911.1		0.0					False
YBW64620.1		0.0					False
YBW01377.1		0.0					False
YBW01357.1		0.0					False
YBW01319.1		0.0					False
YBW01285.1		0.0					False
YBW01216.1		0.0					False
YBW02348.1		0.0					False
YBW02229.1		0.0					False
YBW06338.1		0.0					False
YBW02174.1		0.0					False
YBW02173.1		0.0					False
YBW02167.1		0.0					False
YBW01870.1		0.0					False
YBW01823.1		0.0					False
YBW01815.1		0.0					False
YBW01804.1		0.0					False
YBW01782.1		0.0					False
YBW02179.1		0.0					False
CAO2437575.1		0.0					False
CAO2437486.1		0.0					False
YBW00607.1		0.0					False
YBW01160.1		0.0					False
YBW01143.1		0.0					False
YBW00969.1		0.0					False
YBW00945.1		0.0					False
YBW00914.1		0.0					False
YBW01380.1		0.0					False
YBW00895.1		0.0					False
YBW00873.1		0.0					False
YBW00862.1		0.0					False
YBW00827.1		0.0					False
YBW01699.1		0.0					False
YBW01553.1		0.0					False
YBW01517.1		0.0					False
YBW01498.1		0.0					False
YBW00912.1		0.0					False
CAO2437053.1		0.0					False
CAO2437045.1		0.0					False
CAO2437036.1		0.0					False
CAO2437034.1		0.0					False
CAO2437022.1		0.0					False
CAO2436983.1		0.0					False
CAO2436979.1		0.0					False
CAO2436971.1		0.0					False
YBW01735.1		0.0					False
CAO2436956.1		0.0					False
YBW02410.1		0.0					False
YBW50274.1		0.0					False
YBW50256.1		0.0					False
YBW50240.1		0.0					False
YBW50233.1		0.0					False
YBW50157.1		0.0					False
YBW50124.1		0.0					False
CAO2436961.1		0.0					False
YBW01716.1		0.0					False
YBW06249.1		0.0					False
YBW06248.1		0.0					False
YBW06240.1		0.0					False
YBW06235.1		0.0					False
YBW06218.1		0.0					False
YBW06189.1		0.0					False
YBW06141.1		0.0					False
CAO2437091.1		0.0					False
YBW06088.1		0.0					False
YBW02470.1		0.0					False
YBW02467.1		0.0					False
CAO2436665.1		0.0					False
CAO2436664.1		0.0					False
CAO2437261.1		0.0					False
CAO2437176.1		0.0					False
CAO2437107.1		0.0					False
YBW06115.1		0.0					False
YAS74310.1		0.0					False
YAS74271.1		0.0					False
YAS74246.1		0.0					False
YAS74218.1		0.0					False
YAS74165.1		0.0					False
YAS74133.1		0.0					False
YAS74120.1		0.0					False
CAO2440754.1		0.0					False
YAS73911.1		0.0					False
YAS73897.1		0.0					False
YAS73824.1		0.0					False
YAS74744.1		0.0					False
YAS74671.1		0.0					False
YAS74644.1		0.0					False
YAS74638.1		0.0					False
YAS74603.1		0.0					False
YAS74056.1		0.0					False
YAR20024.1		0.0					False
YAS73772.1		0.0					False
YAS73760.1		0.0					False
YAS73743.1		0.0					False
YAS73716.1		0.0					False
YAS69670.1		0.0					False
YAS69660.1		0.0					False
YAS69647.1		0.0					False
YAS74316.1		0.0					False
YAS69616.1		0.0					False
YAS69603.1		0.0					False
YAS69513.1		0.0					False
YAS69512.1		0.0					False
YAS69504.1		0.0					False
YAS69482.1		0.0					False
YAS74350.1		0.0					False
YAS74342.1		0.0					False
YAS69618.1		0.0					False
YAS74789.1		0.0					False
YAS74769.1		0.0					False
YAS74766.1		0.0					False
YAS75428.1		0.0					False
YAS75341.1		0.0					False
YAS75340.1		0.0					False
YAS75326.1		0.0					False
YAS74575.1		0.0					False
YAS75214.1		0.0					False
YAS75181.1		0.0					False
YAS75175.1		0.0					False
YAS75170.1		0.0					False
YAS75136.1		0.0					False
YAS75129.1		0.0					False
YAS75110.1		0.0					False
YAS75060.1		0.0					False
YAS75325.1		0.0					False
YAS74562.1		0.0					False
YAS74554.1		0.0					False
YAS74532.1		0.0					False
YAS74479.1		0.0					False
YAS74451.1		0.0					False
YAS74442.1		0.0					False
YAS74435.1		0.0					False
YAS74408.1		0.0					False
YAS74850.1		0.0					False
YAS74969.1		0.0					False
YAS74955.1		0.0					False
YAS74936.1		0.0					False
YAS74910.1		0.0					False
YAS74898.1		0.0					False
YAS74888.1		0.0					False
YAS74887.1		0.0					False
YAS74858.1		0.0					False
YAS74395.1		0.0					False
YAO57726.1		0.0					False
YAO57695.1		0.0					False
YAO57684.1		0.0					False
YAO57679.1		0.0					False
YAO57677.1		0.0					False
YAO57650.1		0.0					False
YAO57639.1		0.0					False
YAR20033.1		0.0					False
YAO57632.1		0.0					False
YAO58160.1		0.0					False
YAO58152.1		0.0					False
YAO58145.1		0.0					False
YAO58129.1		0.0					False
YAO58107.1		0.0					False
YAO57871.1		0.0					False
YAO57852.1		0.0					False
YAO57634.1		0.0					False
YAO57504.1		0.0					False
YAO57477.1		0.0					False
YAO57472.1		0.0					False
QSM00484.1		0.0					False
QSM00469.1		0.0					False
UVJ52473.1		0.0					False
UVJ52471.1		0.0					False
UVJ52444.1		0.0					False
YAO57739.1		0.0					False
USL85316.1		0.0					False
USL85261.1		0.0					False
USL85259.1		0.0					False
YAO57466.1		0.0					False
YAO57459.1		0.0					False
YAO57844.1		0.0					False
YAO57818.1		0.0					False
YAO57792.1		0.0					False
UVJ52210.1		0.0					False
UFJ83288.1		0.0					False
QSM00570.1		0.0					False
QSM00568.1		0.0					False
QSM00552.1		0.0					False
QSM00550.1		0.0					False
QSM00506.1		0.0					False
YAO58220.1		0.0					False
YAR20022.1		0.0					False
YAS69435.1		0.0					False
YAS69402.1		0.0					False
YAS69388.1		0.0					False
YAS69386.1		0.0					False
YAR36155.1		0.0					False
YAR36144.1		0.0					False
YAR36133.1		0.0					False
YAR20044.1		0.0					False
YAO58208.1		0.0					False
YAR20018.1		0.0					False
YAR19993.1		0.0					False
YAR19982.1		0.0					False
YAO59825.1		0.0					False
YAO59821.1		0.0					False
YAO59817.1		0.0					False
YAO59813.1		0.0					False
YAO58375.1		0.0					False
UFJ83299.1		0.0					False
YAO58317.1		0.0					False
YAO58311.1		0.0					False
CAO3856294.1		0.0					False
UGC96922.1		0.0					False
UFK09629.1		0.0					False
UFJ83389.1		0.0					False
UFJ83372.1		0.0					False
UFJ83337.1		0.0					False
YAO58345.1		0.0					False
YBB94554.1		0.0					False
YBB94552.1		0.0					False
YBB94547.1		0.0					False
YBB94476.1		0.0					False
YAW78914.1		0.0					False
YAW78767.1		0.0					False
YAW78633.1		0.0					False
CAO2577063.1		0.0					False
YAW78558.1		0.0					False
YAW78521.1		0.0					False
YAW78468.1		0.0					False
YBB95218.1		0.0					False
YBB95126.1		0.0					False
YBB95052.1		0.0					False
YBB95050.1		0.0					False
YBB95035.1		0.0					False
YAW78560.1		0.0					False
YAV94698.1		0.0					False
YAV94695.1		0.0					False
YAV94081.1		0.0					False
YAV94067.1		0.0					False
YAV94057.1		0.0					False
CAO2492244.1		0.0					False
CAO2492236.1		0.0					False
CAO3856005.1		0.0					False
YBB94674.1		0.0					False
CAO3855948.1		0.0					False
CAO2920156.1		0.0					False
CAO2920153.1		0.0					False
CAO2920129.1		0.0					False
CAO2920118.1		0.0					False
CAO2806799.1		0.0					False
CAO2806798.1		0.0					False
CAO2806787.1		0.0					False
CAO3855993.1		0.0					False
YBB95660.1		0.0					False
YBB95575.1		0.0					False
YBB95501.1		0.0					False
YBB95474.1		0.0					False
YBB95431.1		0.0					False
YBB95244.1		0.0					False
YBB95240.1		0.0					False
YBB95020.1		0.0					False
YBG32856.1		0.0					False
YBG32778.1		0.0					False
YBG32776.1		0.0					False
CAO2439475.1		0.0					False
CAO2439473.1		0.0					False
CAO2492102.1		0.0					False
CAO2492049.1		0.0					False
