model	id	label	cluster	split	prediction	probability_TF	probability_TSP	probability_nonRBP
ESM2-650M	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	TSP	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	test	TSP	0.031357735	0.9554204	0.013221946
SaProt-650M	A0A0K8PG78	TSP	A0A0K8PG78	test	TSP	0.017348489	0.97448176	0.0081696715
SaProt-650M	AEA86394.1	TF	AEA86394.1	test	TF	0.8060811	0.03336312	0.16055581
SaProt-650M	AEK21609.1	TF	ALF51397.1	test	TF	0.990884	0.008434112	0.0006819305
SaProt-650M	AJ270057_CDS_0005	nonRBP	AJ270057_CDS_0005	test	nonRBP	0.003153137	0.0010234008	0.9958235
SaProt-650M	AKS10682.1	TSP	phagedepo__1722	test	TSP	0.011694296	0.98354924	0.004756385
SaProt-650M	ALF51397.1	TF	ALF51397.1	test	TF	0.9938474	0.005760044	0.0003924605
SaProt-650M	APU93302.1	TF	APU93302.1	test	TF	0.96233535	0.010014184	0.027650485
SaProt-650M	ATS92567.1	TSP	XMN72219	test	TSP	0.0011678846	0.9976713	0.0011607582
SaProt-650M	BAF81299.1	TF	BAF81299.1	test	TF	0.5161535	0.016572135	0.46727434
SaProt-650M	BAN78446.1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.032323018	0.9285086	0.039168414
SaProt-650M	DQ114220_CDS_0004	nonRBP	DQ114220_CDS_0004	test	nonRBP	5.3455864e-07	0.00015631475	0.9998431
SaProt-650M	DQ875742_CDS_0030	nonRBP	DQ875742_CDS_0030	test	nonRBP	0.00032233444	0.0049282215	0.9947495
SaProt-650M	EU100883_CDS_0072	nonRBP	EU100883_CDS_0072	test	nonRBP	0.0007326612	0.0004852664	0.9987821
SaProt-650M	FJ870915_CDS_0019	nonRBP	FJ870915_CDS_0019	test	nonRBP	1.7321758e-05	2.7579878e-07	0.99998236
SaProt-650M	FJ982340_CDS_0023	nonRBP	FJ982340_CDS_0023	test	nonRBP	0.0012992069	0.0048003295	0.9939004
SaProt-650M	GU903191_CDS_0023	nonRBP	GU903191_CDS_0023	test	nonRBP	0.0015772696	0.0003512946	0.9980715
SaProt-650M	HE956709_CDS_0169	nonRBP	HE956709_CDS_0169	test	nonRBP	0.0017180037	0.019369595	0.9789124
SaProt-650M	HQ317393_CDS_0193	nonRBP	HQ317393_CDS_0193	test	nonRBP	0.00083212194	2.0778554e-05	0.99914706
SaProt-650M	HQ698922_CDS_0155	nonRBP	HQ698922_CDS_0155	test	nonRBP	8.4222804e-05	0.00012741082	0.99978834
SaProt-650M	HQ698922_CDS_0201	nonRBP	HQ698922_CDS_0201	test	nonRBP	0.00085475546	1.2515251e-05	0.9991327
SaProt-650M	ID_10869_321	TF	ID_51066_321	test	TF	0.9348415	0.025921162	0.039237283
SaProt-650M	ID_16246_395	TF	ID_47954_395	test	TF	0.99562293	0.004012894	0.00036418403
SaProt-650M	ID_17125_395	TF	ID_47954_395	test	TF	0.99705184	0.002725298	0.00022283508
SaProt-650M	ID_1716_331	TF	ID_31174_331	test	TF	0.9966535	0.00018387866	0.0031626418
SaProt-650M	ID_17501_395	TF	ID_47954_395	test	TF	0.99368024	0.005886473	0.00043330496
SaProt-650M	ID_17961_395	TF	ID_47954_395	test	TF	0.99276286	0.00663452	0.00060258765
SaProt-650M	ID_19002_395	TF	ID_47954_395	test	TF	0.99799687	0.0018837876	0.00011938057
SaProt-650M	ID_19203_395	TF	ID_47954_395	test	TF	0.9936319	0.005295396	0.001072732
SaProt-650M	ID_19528_331	TF	ID_31174_331	test	TF	0.9950681	0.0010992807	0.0038326683
SaProt-650M	ID_20796_395	TF	ID_47954_395	test	TF	0.996503	0.0028929447	0.00060408394
SaProt-650M	ID_21570_395	TF	ID_47954_395	test	TF	0.99831057	0.0014048157	0.00028467653
SaProt-650M	ID_21982_395	TF	ID_47954_395	test	TF	0.9961808	0.0035411112	0.0002781034
SaProt-650M	ID_22058_331	TF	ID_31174_331	test	TF	0.9870794	0.00061146374	0.012309204
SaProt-650M	ID_22384_415	TF	ID_41599_415	test	TF	0.9919084	0.0061046733	0.001986971
SaProt-650M	ID_22606_395	TF	ID_47954_395	test	TF	0.9971162	0.002608802	0.00027495783
SaProt-650M	ID_22619_331	TF	ID_31174_331	test	TF	0.9965579	0.0007429249	0.0026991242
SaProt-650M	ID_22897_331	TF	ID_28219_331	test	TF	0.9960445	0.0008527565	0.0031027873
SaProt-650M	ID_2383_407	TF	ID_36351_407	test	TF	0.9923874	2.4754001e-05	0.007587887
SaProt-650M	ID_2385_407	TF	ID_36351_407	test	TF	0.9902012	7.426837e-05	0.0097245565
SaProt-650M	ID_24083_395	TF	ID_47954_395	test	TF	0.9982204	0.0014450152	0.00033463453
SaProt-650M	ID_24319_111	TF	ID_24319_111	test	TF	0.966272	0.005118942	0.028609086
SaProt-650M	ID_25686_395	TF	ID_47954_395	test	TF	0.99767965	0.0020056977	0.0003146761
SaProt-650M	ID_26007_150	TF	ID_26007_150	test	TF	0.9862612	0.00067552575	0.013063208
SaProt-650M	ID_2687_395	TF	ID_47954_395	test	TF	0.99411017	0.0053673782	0.00052243005
SaProt-650M	ID_27502_331	TF	ID_31174_331	test	TF	0.9987464	0.00031711286	0.00093655294
SaProt-650M	ID_27654_395	TF	ID_47954_395	test	TF	0.99659485	0.0029815924	0.00042350084
SaProt-650M	ID_27739_395	TF	ID_47954_395	test	TF	0.9980153	0.0016898267	0.00029496336
SaProt-650M	ID_27798_395	TF	ID_47954_395	test	TF	0.9982703	0.0012687359	0.00046103558
SaProt-650M	ID_28106_321	TF	ID_28106_321	test	TF	0.49278343	0.21105526	0.29616132
SaProt-650M	ID_28159_395	TF	ID_47954_395	test	TF	0.99673575	0.002804786	0.00045945894
SaProt-650M	ID_28219_331	TF	ID_28219_331	test	TF	0.99767953	0.00025435316	0.002066091
SaProt-650M	ID_28338_331	TF	ID_31174_331	test	TF	0.99807054	0.00056164677	0.0013677756
SaProt-650M	ID_28571_395	TF	ID_47954_395	test	TF	0.9971603	0.0026471019	0.00019257497
SaProt-650M	ID_28934_407	TF	ID_36351_407	test	TF	0.98773974	1.7971613e-05	0.012242289
SaProt-650M	ID_29268_395	TF	ID_47954_395	test	TF	0.9965565	0.0031096775	0.00033388083
SaProt-650M	ID_29325_395	TF	ID_47954_395	test	TF	0.99541724	0.0043493668	0.00023338078
SaProt-650M	ID_29447_331	TF	ID_31174_331	test	TF	0.9929932	0.0029475559	0.00405934
SaProt-650M	ID_30050_395	TF	ID_47954_395	test	TF	0.99520564	0.0045367978	0.0002575308
SaProt-650M	ID_30287_321	TF	ID_51066_321	test	TF	0.8722443	0.047714125	0.08004152
SaProt-650M	ID_30419_395	TF	ID_47954_395	test	TF	0.99849916	0.001311268	0.00018965683
SaProt-650M	ID_30575_321	TF	ID_28106_321	test	TF	0.89606756	0.04203775	0.061894648
SaProt-650M	ID_31174_331	TF	ID_31174_331	test	TF	0.99758315	0.00068725523	0.0017296077
SaProt-650M	ID_31494_395	TF	ID_47954_395	test	TF	0.996497	0.0032070808	0.00029595225
SaProt-650M	ID_31615_395	TF	ID_47954_395	test	TF	0.9954899	0.003990975	0.0005192126
SaProt-650M	ID_31755_395	TF	ID_47954_395	test	TF	0.9965126	0.0030745093	0.0004128915
SaProt-650M	ID_31782_395	TF	ID_47954_395	test	TF	0.99669325	0.0028680242	0.00043862444
SaProt-650M	ID_32388_395	TF	ID_47954_395	test	TF	0.9950966	0.0044684084	0.0004349747
SaProt-650M	ID_32447_395	TF	ID_47954_395	test	TF	0.9971897	0.0024149972	0.00039522903
SaProt-650M	ID_32809_417	TF	ID_32809_417	test	nonRBP	0.064266376	0.12518008	0.8105535
SaProt-650M	ID_32959_395	TF	ID_47954_395	test	TF	0.9960693	0.0034083975	0.00052223954
SaProt-650M	ID_33961_395	TF	ID_47954_395	test	TF	0.9977204	0.0018223913	0.0004571954
SaProt-650M	ID_34054_331	TF	ID_28219_331	test	TF	0.994628	0.000778847	0.0045930883
SaProt-650M	ID_34539_395	TF	ID_47954_395	test	TF	0.99810165	0.0016589597	0.00023940355
SaProt-650M	ID_34682_395	TF	ID_47954_395	test	TF	0.99748236	0.0023211474	0.00019657453
SaProt-650M	ID_35083_395	TF	ID_47954_395	test	TF	0.99564797	0.003837459	0.0005145213
SaProt-650M	ID_35394_395	TF	ID_47954_395	test	TF	0.99675554	0.0030178812	0.00022656763
SaProt-650M	ID_35512_395	TF	ID_47954_395	test	TF	0.9973484	0.0024537903	0.0001976949
SaProt-650M	ID_36351_407	TF	ID_36351_407	test	TF	0.97857153	1.2447383e-05	0.021416
SaProt-650M	ID_36443_435	TF	ID_53985_435	test	TF	0.9920359	0.0063349004	0.0016291697
SaProt-650M	ID_38337_268	TF	ID_38337_268	test	TF	0.99588364	0.0037706983	0.00034558785
SaProt-650M	ID_38663_446	TF	ID_57166_446	test	TF	0.99131507	0.0075341123	0.0011508971
SaProt-650M	ID_39929_446	TF	ID_57166_446	test	TF	0.9858117	0.0132457735	0.0009424437
SaProt-650M	ID_40293_446	TF	ID_57166_446	test	TF	0.9878748	0.011070385	0.0010547987
SaProt-650M	ID_41207_446	TF	ID_57166_446	test	TF	0.98931676	0.010036101	0.0006471045
SaProt-650M	ID_41599_415	TF	ID_41599_415	test	TF	0.99386793	0.004440319	0.0016917316
SaProt-650M	ID_42791_446	TF	ID_57166_446	test	TF	0.99333465	0.006018677	0.00064663874
SaProt-650M	ID_43264_395	TF	ID_47954_395	test	TF	0.9953402	0.0044581913	0.00020159337
SaProt-650M	ID_45528_407	TF	ID_45528_407	test	TF	0.9917965	8.254478e-05	0.008120903
SaProt-650M	ID_45811_268	TF	ID_38337_268	test	TF	0.9964419	0.0029425956	0.0006155791
SaProt-650M	ID_47584_415	TF	ID_47584_415	test	TF	0.9880817	0.0054793414	0.006439035
SaProt-650M	ID_47697_446	TF	ID_57166_446	test	TF	0.9932869	0.0059604	0.00075269846
SaProt-650M	ID_47954_395	TF	ID_47954_395	test	TF	0.99527353	0.004299048	0.00042746475
SaProt-650M	ID_48594_435	TF	ID_53985_435	test	TF	0.99706596	0.0022392632	0.00069469766
SaProt-650M	ID_49135_446	TF	ID_57166_446	test	TF	0.95917416	0.03903572	0.0017901104
SaProt-650M	ID_51019_404	TF	ID_51019_404	test	TF	0.98033696	0.00028435187	0.019378671
SaProt-650M	ID_51066_321	TF	ID_51066_321	test	TF	0.9720794	0.0135234855	0.014396993
SaProt-650M	ID_51116_446	TF	ID_57166_446	test	TF	0.99479526	0.0046812063	0.0005235914
SaProt-650M	ID_53052_321	TF	ID_51066_321	test	TF	0.9551049	0.017558506	0.02733655
SaProt-650M	ID_53600_268	TF	ID_38337_268	test	TF	0.9809075	0.015279248	0.003813337
SaProt-650M	ID_53984_446	TF	ID_57166_446	test	TF	0.99564123	0.0038215287	0.00053724775
SaProt-650M	ID_53985_435	TF	ID_53985_435	test	TF	0.9978035	0.0014084099	0.0007880834
SaProt-650M	ID_57166_446	TF	ID_57166_446	test	TF	0.99720937	0.0023526927	0.00043796646
SaProt-650M	ID_59573_446	TF	ID_57166_446	test	TF	0.93617725	0.048199616	0.015623085
SaProt-650M	ID_59663_321	TF	ID_51066_321	test	TF	0.8919203	0.033993296	0.07408633
SaProt-650M	ID_59794_446	TF	ID_57166_446	test	TF	0.9514491	0.046098713	0.0024522238
SaProt-650M	ID_60884_321	TF	ID_51066_321	test	TF	0.9463123	0.021979857	0.031707846
SaProt-650M	ID_61645_395	TF	ID_47954_395	test	TF	0.999044	0.0008136268	0.0001423442
SaProt-650M	ID_68742_395	TF	ID_47954_395	test	TF	0.99536884	0.0042769983	0.00035416512
SaProt-650M	ID_69986_435	TF	ID_53985_435	test	TF	0.99945754	0.000429659	0.00011286929
SaProt-650M	ID_70292_395	TF	ID_47954_395	test	TF	0.99746895	0.0022190434	0.00031203098
SaProt-650M	ID_71506_415	TF	ID_41599_415	test	TF	0.9868053	0.011489884	0.0017047954
SaProt-650M	JN412591_CDS_0009	nonRBP	JN412591_CDS_0009	test	nonRBP	6.238256e-05	1.534185e-05	0.9999223
SaProt-650M	JQ182731_CDS_0030	nonRBP	JQ182731_CDS_0030	test	nonRBP	0.1612317	0.0038191262	0.83494914
SaProt-650M	JQ973847_CDS_0047	nonRBP	JQ973847_CDS_0047	test	nonRBP	1.0290912e-05	1.7618768e-05	0.9999721
SaProt-650M	JX195166_CDS_0136	nonRBP	JX195166_CDS_0136	test	nonRBP	0.00089255575	0.0004304649	0.99867696
SaProt-650M	JX997978_CDS_0015	nonRBP	JX997978_CDS_0015	test	nonRBP	0.0003791719	0.00033146414	0.9992894
SaProt-650M	KC465901_CDS_0032	nonRBP	KC465901_CDS_0032	test	nonRBP	0.001996816	0.0005148965	0.99748826
SaProt-650M	KF024725_CDS_0039	nonRBP	KF024725_CDS_0039	test	nonRBP	2.7766611e-05	0.00029250755	0.9996797
SaProt-650M	KF493881_CDS_0075	nonRBP	KF493881_CDS_0075	test	nonRBP	0.00019137863	0.0053098286	0.9944988
SaProt-650M	KF766125_CDS_0045	nonRBP	KF766125_CDS_0045	test	nonRBP	0.11340258	0.00050725724	0.8860901
SaProt-650M	KJ019066_CDS_0245	nonRBP	KJ019066_CDS_0245	test	TSP	0.013069977	0.9053145	0.08161546
SaProt-650M	KJ803031_CDS_0036	nonRBP	KJ803031_CDS_0036	test	nonRBP	0.0025343562	0.0075472435	0.9899184
SaProt-650M	KP790011_CDS_0051	nonRBP	KP790011_CDS_0051	test	nonRBP	8.864221e-05	0.00033577753	0.99957556
SaProt-650M	KP881232_CDS_0080	nonRBP	KP881232_CDS_0080	test	nonRBP	0.04715489	0.018684879	0.9341603
SaProt-650M	KR052481_CDS_0090	nonRBP	KR052481_CDS_0090	test	nonRBP	0.17674747	0.061607275	0.7616452
SaProt-650M	KR063267_CDS_0005	nonRBP	KR063267_CDS_0005	test	nonRBP	0.00840081	3.8210283e-06	0.9915953
SaProt-650M	KT454805_CDS_0009	nonRBP	KT454805_CDS_0009	test	nonRBP	0.00029281716	7.20816e-05	0.9996351
SaProt-650M	KU160666_CDS_0062	nonRBP	KU160666_CDS_0062	test	nonRBP	1.8071218e-05	0.00015527777	0.9998267
SaProt-650M	KU984980_CDS_0011	nonRBP	KU984980_CDS_0011	test	nonRBP	0.0076399613	0.0014269331	0.99093306
SaProt-650M	KX845404_CDS_0119	nonRBP	KX845404_CDS_0119	test	nonRBP	0.00058516907	0.0009780999	0.99843675
SaProt-650M	KY290953_CDS_0077	nonRBP	KY290953_CDS_0077	test	nonRBP	0.015278914	0.00789388	0.9768272
SaProt-650M	KY705409_CDS_0046	nonRBP	KY705409_CDS_0046	test	nonRBP	0.00059954304	5.951321e-05	0.99934095
SaProt-650M	KY883658_CDS_0023	nonRBP	KY883658_CDS_0023	test	nonRBP	0.00047899265	2.0394738e-05	0.99950063
SaProt-650M	LR535921_CDS_0193	nonRBP	LR535921_CDS_0193	test	nonRBP	0.00021423068	0.0040771947	0.9957086
SaProt-650M	MF140406_CDS_0044	nonRBP	MF140406_CDS_0044	test	nonRBP	7.0401086e-07	3.903838e-05	0.9999603
SaProt-650M	MF278336_CDS_0010	nonRBP	MF278336_CDS_0010	test	nonRBP	0.0003184953	0.0015100691	0.99817145
SaProt-650M	MF417929_CDS_0037	nonRBP	MF417929_CDS_0037	test	nonRBP	5.9616027e-06	3.8611168e-05	0.9999554
SaProt-650M	MF431616_CDS_0028	nonRBP	MF431616_CDS_0028	test	nonRBP	0.010519253	0.0008018236	0.9886789
SaProt-650M	MF668269_CDS_0004	nonRBP	MF668269_CDS_0004	test	nonRBP	0.00011211071	0.006876783	0.99301106
SaProt-650M	MF668274_CDS_0019	nonRBP	MF668274_CDS_0019	test	nonRBP	0.0013860638	3.4270106e-05	0.9985796
SaProt-650M	MG298964_CDS_0058	nonRBP	MG298964_CDS_0058	test	nonRBP	0.0005742721	0.022795685	0.97663
SaProt-650M	MG545917_CDS_0008	nonRBP	MG545917_CDS_0008	test	nonRBP	0.00092033274	0.0034011048	0.9956786
SaProt-650M	MG592573_CDS_0021	nonRBP	MG592573_CDS_0021	test	nonRBP	0.07062602	0.014645547	0.91472846
SaProt-650M	MG592668_CDS_0078	nonRBP	MG592668_CDS_0078	test	nonRBP	0.0031347682	0.09733794	0.89952725
SaProt-650M	MH319751_CDS_0024	nonRBP	MH319751_CDS_0024	test	nonRBP	0.0005936912	0.082204685	0.91720164
SaProt-650M	MH460824_CDS_0039	nonRBP	MH460824_CDS_0039	test	nonRBP	0.00093164906	6.0756214e-05	0.99900764
SaProt-650M	MH460825_CDS_0017	nonRBP	MH460825_CDS_0017	test	nonRBP	0.22809874	0.09047233	0.6814289
SaProt-650M	MH536812_CDS_0016	nonRBP	MH536812_CDS_0016	test	nonRBP	0.005772345	0.00096729357	0.9932603
SaProt-650M	MK905543_CDS_0164	nonRBP	MK905543_CDS_0164	test	nonRBP	0.003643401	0.009978702	0.98637784
SaProt-650M	MK937595_CDS_0010	nonRBP	MK937595_CDS_0010	test	nonRBP	0.00017057064	7.732642e-05	0.9997521
SaProt-650M	MK984681_CDS_0044	nonRBP	MK984681_CDS_0044	test	nonRBP	0.00030632695	0.0007517557	0.99894196
SaProt-650M	MN813686_CDS_0009	nonRBP	MN813686_CDS_0009	test	nonRBP	0.0019575125	0.004196739	0.99384576
SaProt-650M	MN988500_CDS_0033	nonRBP	MN988500_CDS_0033	test	nonRBP	0.0007877185	0.002463632	0.9967487
SaProt-650M	MN988522_CDS_0337	nonRBP	MN988522_CDS_0337	test	nonRBP	0.042259715	0.018757766	0.93898255
SaProt-650M	MN988522_CDS_0338	nonRBP	MN988522_CDS_0338	test	nonRBP	0.00025329425	0.00025642646	0.99949026
SaProt-650M	MN988522_CDS_0341	nonRBP	MN988522_CDS_0341	test	nonRBP	0.00071175606	0.0029742979	0.996314
SaProt-650M	MT006240_CDS_0004	nonRBP	MT006240_CDS_0004	test	nonRBP	0.00010957847	6.658155e-06	0.9998838
SaProt-650M	MT006240_CDS_0018	nonRBP	MT006240_CDS_0018	test	nonRBP	0.0003420617	4.9856884e-05	0.9996081
SaProt-650M	MT024863_CDS_0035	nonRBP	MT024863_CDS_0035	test	nonRBP	4.1223186e-05	5.959753e-05	0.99989915
SaProt-650M	MT586120_CDS_0219	nonRBP	MT586120_CDS_0219	test	TF	0.8989565	0.011878493	0.08916498
SaProt-650M	MT623546_CDS_0155	nonRBP	MT623546_CDS_0155	test	nonRBP	0.0065783514	0.0021745828	0.9912471
SaProt-650M	MT684591_CDS_0033	nonRBP	MT684591_CDS_0033	test	nonRBP	0.00012501124	0.0001406498	0.99973434
SaProt-650M	MT740734_CDS_0016	nonRBP	MT740734_CDS_0016	test	nonRBP	9.9238634e-05	0.0005051276	0.9993956
SaProt-650M	MT740734_CDS_0034	nonRBP	MT740734_CDS_0034	test	nonRBP	0.00061550224	7.5600816e-05	0.99930894
SaProt-650M	MT778839_CDS_0238	nonRBP	MT778839_CDS_0238	test	nonRBP	0.07104614	0.0231988	0.90575504
SaProt-650M	MT889367_CDS_0026	nonRBP	MT889367_CDS_0026	test	nonRBP	0.0003206967	0.00018686814	0.9994924
SaProt-650M	MW042797_CDS_0026	nonRBP	MW042797_CDS_0026	test	nonRBP	0.00014195718	0.0007233204	0.9991347
SaProt-650M	MW354668_CDS_0009	nonRBP	MW354668_CDS_0009	test	nonRBP	0.00018457584	2.126424e-05	0.9997942
SaProt-650M	MZ171369_CDS_0024	nonRBP	MZ171369_CDS_0024	test	nonRBP	0.0010823803	3.6558304e-05	0.99888104
SaProt-650M	MZ322012_CDS_0010	nonRBP	MZ322012_CDS_0010	test	nonRBP	0.00017227014	4.4330056e-05	0.99978346
SaProt-650M	MZ334519_CDS_0020	nonRBP	MZ334519_CDS_0020	test	nonRBP	2.7063352e-05	3.337659e-06	0.9999696
SaProt-650M	MZ334519_CDS_0029	nonRBP	MZ334519_CDS_0029	test	nonRBP	0.0043915194	0.000806098	0.99480236
SaProt-650M	MZ375289_CDS_0010	nonRBP	MZ375289_CDS_0010	test	nonRBP	0.0022995416	0.0007402704	0.99696016
SaProt-650M	NC_000929_CDS_0048	nonRBP	NC_000929_CDS_0048	test	nonRBP	0.017621746	0.025687998	0.9566902
SaProt-650M	NC_002643_CDS_0003	nonRBP	NC_002643_CDS_0003	test	nonRBP	5.3374963e-05	0.0005297644	0.9994168
SaProt-650M	NC_003291_CDS_0008	nonRBP	NC_003291_CDS_0008	test	nonRBP	0.00033977456	4.4895078e-05	0.9996153
SaProt-650M	NC_003313_CDS_0032	nonRBP	NC_003313_CDS_0032	test	nonRBP	0.0025766687	5.137333e-07	0.9974228
SaProt-650M	NC_004087_CDS_0044	nonRBP	NC_004087_CDS_0044	test	nonRBP	0.0013077273	5.7199853e-05	0.9986351
SaProt-650M	NC_004456_CDS_0036	nonRBP	NC_004456_CDS_0036	test	nonRBP	0.008752371	0.0067010955	0.9845465
SaProt-650M	NC_004814_CDS_0021	nonRBP	NC_004814_CDS_0021	test	nonRBP	7.03487e-05	3.9449744e-05	0.9998902
SaProt-650M	NC_009237_CDS_0021	nonRBP	NC_009237_CDS_0021	test	nonRBP	0.00032160155	0.0008327235	0.9988457
SaProt-650M	NC_009643_CDS_0018	nonRBP	NC_009643_CDS_0018	test	nonRBP	0.013336682	0.049961846	0.93670154
SaProt-650M	NC_011551_CDS_0020	nonRBP	NC_011551_CDS_0020	test	nonRBP	1.90441e-05	4.7529662e-05	0.9999335
SaProt-650M	NC_018084_CDS_0019	nonRBP	NC_018084_CDS_0019	test	nonRBP	0.0015999601	1.7096741e-05	0.9983829
SaProt-650M	NC_019486_CDS_0009	nonRBP	NC_019486_CDS_0009	test	nonRBP	0.00024693742	7.165854e-05	0.9996815
SaProt-650M	NC_019708_CDS_0007	nonRBP	NC_019708_CDS_0007	test	nonRBP	0.0020741092	0.00033859388	0.9975873
SaProt-650M	NC_020845_CDS_0090	nonRBP	NC_020845_CDS_0090	test	nonRBP	0.005233971	0.000630621	0.9941354
SaProt-650M	NC_020851_CDS_0029	nonRBP	NC_020851_CDS_0029	test	TF	0.72099674	0.095079035	0.18392417
SaProt-650M	NC_020874_CDS_0041	nonRBP	NC_020874_CDS_0041	test	nonRBP	0.0010116601	0.0003970741	0.99859124
SaProt-650M	NC_021328_CDS_0017	nonRBP	NC_021328_CDS_0017	test	nonRBP	0.0010736309	0.0004882994	0.99843806
SaProt-650M	NC_021775_CDS_0063	nonRBP	NC_021775_CDS_0063	test	nonRBP	0.0008613183	0.00016851777	0.99897015
SaProt-650M	NC_022096_CDS_0079	nonRBP	NC_022096_CDS_0079	test	nonRBP	0.0020187162	0.00016649041	0.9978148
SaProt-650M	NC_023559_CDS_0045	nonRBP	NC_023559_CDS_0045	test	nonRBP	0.0027059047	0.0017187101	0.9955754
SaProt-650M	NC_025375_CDS_0036	nonRBP	NC_025375_CDS_0036	test	nonRBP	2.2365926e-05	2.656216e-06	0.99997497
SaProt-650M	NC_026597_CDS_0014	nonRBP	NC_026597_CDS_0014	test	nonRBP	0.028107302	0.00097659	0.9709161
SaProt-650M	NC_026611_CDS_0025	nonRBP	NC_026611_CDS_0025	test	nonRBP	0.0024363687	0.024223508	0.9733401
SaProt-650M	NC_027348_CDS_0077	nonRBP	NC_027348_CDS_0077	test	nonRBP	0.00044878395	0.0037128634	0.9958384
SaProt-650M	NC_027363_CDS_0016	nonRBP	NC_027363_CDS_0016	test	nonRBP	0.0014804098	0.0007921369	0.99772745
SaProt-650M	NC_027996_CDS_0125	nonRBP	NC_027996_CDS_0125	test	nonRBP	0.000121505895	0.00010257605	0.99977595
SaProt-650M	NC_028697_CDS_0039	nonRBP	NC_028697_CDS_0039	test	nonRBP	0.15392393	0.038942337	0.80713373
SaProt-650M	NC_028763_CDS_0026	nonRBP	NC_028763_CDS_0026	test	nonRBP	0.0048236856	0.00019518383	0.9949811
SaProt-650M	NC_028895_CDS_0117	nonRBP	NC_028895_CDS_0117	test	nonRBP	0.00056932867	0.0031492945	0.9962813
SaProt-650M	NC_028955_CDS_0014	nonRBP	NC_028955_CDS_0014	test	nonRBP	0.0047996584	0.002928961	0.9922714
SaProt-650M	NC_028955_CDS_0021	nonRBP	NC_028955_CDS_0021	test	TSP	0.17528905	0.44004214	0.38466874
SaProt-650M	NC_028982_CDS_0088	nonRBP	NC_028982_CDS_0088	test	nonRBP	0.08621342	0.008922671	0.90486395
SaProt-650M	NC_029029_CDS_0011	nonRBP	NC_029029_CDS_0011	test	nonRBP	0.0015863238	0.00010939785	0.99830425
SaProt-650M	NC_029094_CDS_0005	nonRBP	NC_029094_CDS_0005	test	nonRBP	0.00014731704	0.00010421108	0.9997484
SaProt-650M	NC_029116_CDS_0009	nonRBP	NC_029116_CDS_0009	test	nonRBP	0.0008295873	0.00086418726	0.99830616
SaProt-650M	NC_029118_CDS_0034	nonRBP	NC_029118_CDS_0034	test	nonRBP	0.00032251846	1.0872081e-05	0.9996666
SaProt-650M	NC_030912_CDS_0011	nonRBP	NC_030912_CDS_0011	test	nonRBP	7.472013e-05	0.00012797068	0.9997973
SaProt-650M	NC_030930_CDS_0051	nonRBP	NC_030930_CDS_0051	test	nonRBP	0.000534657	0.0030951384	0.9963702
SaProt-650M	NC_031936_CDS_0018	nonRBP	NC_031936_CDS_0018	test	nonRBP	0.011242357	0.0004364047	0.98832124
SaProt-650M	NC_034621_CDS_0015	nonRBP	NC_034621_CDS_0015	test	nonRBP	0.0004414844	3.991683e-05	0.99951863
SaProt-650M	NC_041859_CDS_0004	nonRBP	NC_041859_CDS_0004	test	nonRBP	0.000976911	0.0006799358	0.9983431
SaProt-650M	NC_041879_CDS_0029	nonRBP	NC_041879_CDS_0029	test	nonRBP	0.04680988	0.03288979	0.9203003
SaProt-650M	NC_041880_CDS_0122	nonRBP	NC_041880_CDS_0122	test	nonRBP	2.7063727e-05	3.867993e-06	0.9999691
SaProt-650M	NC_041896_CDS_0072	nonRBP	NC_041896_CDS_0072	test	nonRBP	0.009423271	0.00068128103	0.98989546
SaProt-650M	NC_041994_CDS_0293	nonRBP	NC_041994_CDS_0293	test	nonRBP	0.036582112	0.00872632	0.9546915
SaProt-650M	NC_042013_CDS_0130	nonRBP	NC_042013_CDS_0130	test	nonRBP	0.0030051055	0.00012708081	0.99686784
SaProt-650M	NC_042013_CDS_0336	nonRBP	NC_042013_CDS_0336	test	nonRBP	0.16438855	0.052811824	0.78279966
SaProt-650M	NC_042049_CDS_0013	nonRBP	NC_042049_CDS_0013	test	nonRBP	0.0025333227	7.333418e-05	0.99739337
SaProt-650M	NC_047753_CDS_0045	nonRBP	NC_047753_CDS_0045	test	nonRBP	0.0069829775	0.0013639838	0.991653
SaProt-650M	NC_047756_CDS_0036	nonRBP	NC_047756_CDS_0036	test	nonRBP	0.0014091186	0.00040992087	0.998181
SaProt-650M	NC_047882_CDS_0101	nonRBP	NC_047882_CDS_0101	test	nonRBP	0.002308758	0.0004167724	0.99727446
SaProt-650M	NC_047882_CDS_0105	nonRBP	NC_047882_CDS_0105	test	nonRBP	0.0043513477	0.00021068637	0.99543804
SaProt-650M	NC_047909_CDS_0049	nonRBP	NC_047909_CDS_0049	test	nonRBP	0.00027172055	1.8202374e-05	0.99971
SaProt-650M	NC_047910_CDS_0042	nonRBP	NC_047910_CDS_0042	test	nonRBP	0.0021270197	9.376843e-05	0.9977792
