id	label	cluster	split
OM046628_CDS_0009	nonRBP	OM046628_CDS_0009	train
NC_019922_CDS_0002	nonRBP	NC_019922_CDS_0002	train
NC_019920_CDS_0004	nonRBP	NC_019920_CDS_0004	train
KX266532_CDS_0001	nonRBP	KX266532_CDS_0001	train
NC_019707_CDS_0001	nonRBP	NC_019707_CDS_0001	train
KP719132_CDS_0085	nonRBP	KP719132_CDS_0085	train
MZ669808_CDS_0079	nonRBP	MZ669808_CDS_0079	train
MN882610_CDS_0229	nonRBP	MN882610_CDS_0229	train
KY349816_CDS_0049	nonRBP	KY349816_CDS_0049	train
KY705258_CDS_0035	nonRBP	KY705258_CDS_0035	train
NC_071053_CDS_0038	nonRBP	NC_071053_CDS_0038	train
NC_052989_CDS_0065	nonRBP	NC_052989_CDS_0065	val
KF302037_CDS_0045	nonRBP	KF302037_CDS_0045	train
MK017820_CDS_0007	nonRBP	MK017820_CDS_0007	train
JN800508_CDS_0020	nonRBP	JN800508_CDS_0020	train
NC_018084_CDS_0019	nonRBP	NC_018084_CDS_0019	train
KT361655_CDS_0056	nonRBP	KT361655_CDS_0056	test
MH460824_CDS_0039	nonRBP	MH460824_CDS_0039	test
MZ326859_CDS_0070	nonRBP	MZ326859_CDS_0070	train
HG007973_CDS_0005	nonRBP	HG007973_CDS_0005	train
MZ326856_CDS_0079	nonRBP	MZ326856_CDS_0079	val
MW393850_CDS_0032	nonRBP	MW393850_CDS_0032	train
NC_074647_CDS_0003	nonRBP	NC_074647_CDS_0003	train
KF056323_CDS_0001	nonRBP	KF056323_CDS_0001	train
HQ316584_CDS_0044	nonRBP	HQ316584_CDS_0044	train
NC_020874_CDS_0041	nonRBP	NC_020874_CDS_0041	train
NC_021071_CDS_0120	nonRBP	NC_021071_CDS_0120	train
NC_006884_CDS_0049	nonRBP	NC_006884_CDS_0049	train
NC_070853_CDS_0075	nonRBP	NC_070853_CDS_0075	train
JX483875_CDS_0016	nonRBP	JX483875_CDS_0016	train
NC_070857_CDS_0065	nonRBP	NC_070857_CDS_0065	train
NC_070887_CDS_0163	nonRBP	NC_070887_CDS_0163	val
HM066936_CDS_0003	nonRBP	HM066936_CDS_0003	test
OQ135102_CDS_0040	nonRBP	OQ135102_CDS_0040	train
NC_073755_CDS_0008	nonRBP	NC_073755_CDS_0008	test
NC_073753_CDS_0007	nonRBP	NC_073753_CDS_0007	test
JN022534_CDS_0017	nonRBP	JN022534_CDS_0017	train
NC_069745_CDS_0007	nonRBP	NC_069745_CDS_0007	train
MT939241_CDS_0015	nonRBP	MT939241_CDS_0015	train
NC_049939_CDS_0019	nonRBP	NC_049939_CDS_0019	train
OL799259_CDS_0013	nonRBP	OL799259_CDS_0013	test
NC_047837_CDS_0007	nonRBP	NC_047837_CDS_0007	train
NC_048841_CDS_0038	nonRBP	NC_048841_CDS_0038	train
NC_047916_CDS_0088	nonRBP	NC_047916_CDS_0088	train
NC_031068_CDS_0031	nonRBP	NC_031068_CDS_0031	train
MK095209_CDS_0053	nonRBP	MK095209_CDS_0053	train
NC_023865_CDS_0020	nonRBP	NC_023865_CDS_0020	train
NC_047886_CDS_0021	nonRBP	NC_047886_CDS_0021	test
HQ698922_CDS_0155	nonRBP	HQ698922_CDS_0155	test
MK278860_CDS_0136	nonRBP	MK278860_CDS_0136	train
NC_014661_CDS_0051	nonRBP	NC_014661_CDS_0051	train
MH746814_CDS_0072	nonRBP	MH746814_CDS_0072	train
NC_041866_CDS_0010	nonRBP	NC_041866_CDS_0010	val
OR613466_CDS_0051	nonRBP	OR613466_CDS_0051	test
NC_048017_CDS_0028	nonRBP	NC_048017_CDS_0028	train
ON526972_CDS_0005	nonRBP	ON526972_CDS_0005	train
MK308637_CDS_0032	nonRBP	MK308637_CDS_0032	train
MN735435_CDS_0047	nonRBP	MN735435_CDS_0047	train
MT553342_CDS_0027	nonRBP	MT553342_CDS_0027	train
MN175603_CDS_0045	nonRBP	MN175603_CDS_0045	train
MH271312_CDS_0064	nonRBP	MH271312_CDS_0064	train
NC_047993_CDS_0086	nonRBP	NC_047993_CDS_0086	train
MW712721_CDS_0002	nonRBP	MW712721_CDS_0002	val
MN284901_CDS_0045	nonRBP	MN284901_CDS_0045	test
MT024863_CDS_0035	nonRBP	MT024863_CDS_0035	val
MT310855_CDS_0023	nonRBP	MT310855_CDS_0023	train
MN369765_CDS_0031	nonRBP	MN369765_CDS_0031	val
MT684592_CDS_0013	nonRBP	MT684592_CDS_0013	train
MT684591_CDS_0033	nonRBP	MT684591_CDS_0033	val
NC_070775_CDS_0044	nonRBP	NC_070775_CDS_0044	train
ON208831_CDS_0047	nonRBP	ON208831_CDS_0047	train
EU081845_CDS_0059	nonRBP	EU081845_CDS_0059	train
KC182547_CDS_0037	nonRBP	KC182547_CDS_0037	train
KY926699_CDS_0002	nonRBP	KY926699_CDS_0002	train
KY554762_CDS_0022	nonRBP	KY554762_CDS_0022	train
KC821621_CDS_0036	nonRBP	KC821621_CDS_0036	train
NC_023736_CDS_0033	nonRBP	NC_023736_CDS_0033	train
OP617560_CDS_0050	nonRBP	OP617560_CDS_0050	train
AB931172_CDS_0011	nonRBP	AB931172_CDS_0011	val
AB937974_CDS_0013	nonRBP	AB937974_CDS_0013	train
ON170233_CDS_0025	nonRBP	ON170233_CDS_0025	train
ON170128_CDS_0004	nonRBP	ON170128_CDS_0004	train
NC_047804_CDS_0004	nonRBP	NC_047804_CDS_0004	train
MT740734_CDS_0016	nonRBP	MT740734_CDS_0016	val
NC_031271_CDS_0043	nonRBP	NC_031271_CDS_0043	train
PQ336902_CDS_0044	nonRBP	PQ336902_CDS_0044	train
OM912979_CDS_0005	nonRBP	OM912979_CDS_0005	val
LR535921_CDS_0193	nonRBP	LR535921_CDS_0193	val
KX017520_CDS_0010	nonRBP	KX017520_CDS_0010	train
NC_053008_CDS_0012	nonRBP	NC_053008_CDS_0012	train
NC_047941_CDS_0022	nonRBP	NC_047941_CDS_0022	test
NC_029015_CDS_0041	nonRBP	NC_029015_CDS_0041	test
NC_047753_CDS_0045	nonRBP	NC_047753_CDS_0045	train
OR699283_CDS_0054	nonRBP	OR699283_CDS_0054	train
OQ860986_CDS_0022	nonRBP	OQ860986_CDS_0022	train
OQ302593_CDS_0007	nonRBP	OQ302593_CDS_0007	train
OQ302592_CDS_0016	nonRBP	OQ302592_CDS_0016	train
MZ398021_CDS_0012	nonRBP	MZ398021_CDS_0012	test
OP620756_CDS_0013	nonRBP	OP620756_CDS_0013	train
MK422453_CDS_0032	nonRBP	MK422453_CDS_0032	test
MT757392_CDS_0031	nonRBP	MT757392_CDS_0031	train
MK433578_CDS_0004	nonRBP	MK433578_CDS_0004	train
ON602751_CDS_0056	nonRBP	ON602751_CDS_0056	val
PQ409239_CDS_0077	nonRBP	PQ409239_CDS_0077	val
MT251348_CDS_0075	nonRBP	MT251348_CDS_0075	test
OP558002_CDS_0017	nonRBP	OP558002_CDS_0017	val
KX845404_CDS_0119	nonRBP	KX845404_CDS_0119	val
MN163281_CDS_0059	nonRBP	MN163281_CDS_0059	train
OP558005_CDS_0028	nonRBP	OP558005_CDS_0028	test
NC_071011_CDS_0058	nonRBP	NC_071011_CDS_0058	test
MK422454_CDS_0013	nonRBP	MK422454_CDS_0013	train
MW042797_CDS_0026	nonRBP	MW042797_CDS_0026	test
NC_055919_CDS_0076	nonRBP	NC_055919_CDS_0076	train
OK490442_CDS_0017	nonRBP	OK490442_CDS_0017	train
OX335423_CDS_0007	nonRBP	OX335423_CDS_0007	train
MT952005_CDS_0063	nonRBP	MT952005_CDS_0063	train
OP484843_CDS_0004	nonRBP	OP484843_CDS_0004	train
MK838114_CDS_0067	nonRBP	MK838114_CDS_0067	train
MK774614_CDS_0049	nonRBP	MK774614_CDS_0049	val
OP792756_CDS_0036	nonRBP	OP792756_CDS_0036	test
OL770365_CDS_0009	nonRBP	OL770365_CDS_0009	train
NC_047743_CDS_0029	nonRBP	NC_047743_CDS_0029	train
AY369265_CDS_0026	nonRBP	AY369265_CDS_0026	train
NC_018278_CDS_0001	nonRBP	NC_018278_CDS_0001	train
OR990504_CDS_0032	nonRBP	OR990504_CDS_0032	train
MT708549_CDS_0102	nonRBP	MT708549_CDS_0102	train
NC_055863_CDS_0033	nonRBP	NC_055863_CDS_0033	train
MG663583_CDS_0045	nonRBP	MG663583_CDS_0045	train
MN284894_CDS_0002	nonRBP	MN284894_CDS_0002	train
NC_014229_CDS_0040	nonRBP	NC_014229_CDS_0040	train
OQ995437_CDS_0054	nonRBP	OQ995437_CDS_0054	test
MF541410_CDS_0045	nonRBP	MF541410_CDS_0045	train
MG298964_CDS_0058	nonRBP	MG298964_CDS_0058	val
MK450431_CDS_0018	nonRBP	MK450431_CDS_0018	val
NC_048720_CDS_0121	nonRBP	NC_048720_CDS_0121	test
NC_070968_CDS_0008	nonRBP	NC_070968_CDS_0008	val
MH001460_CDS_0029	nonRBP	MH001460_CDS_0029	test
NC_054655_CDS_0032	nonRBP	NC_054655_CDS_0032	train
PP171442_CDS_0070	nonRBP	PP171442_CDS_0070	train
KY092479_CDS_0027	nonRBP	KY092479_CDS_0027	train
NC_048686_CDS_0042	nonRBP	NC_048686_CDS_0042	train
OR253901_CDS_0064	nonRBP	OR253901_CDS_0064	train
NC_070785_CDS_0072	nonRBP	NC_070785_CDS_0072	train
MT310854_CDS_0004	nonRBP	MT310854_CDS_0004	train
MK305890_CDS_0003	nonRBP	MK305890_CDS_0003	train
MK620900_CDS_0010	nonRBP	MK620900_CDS_0010	train
NC_054669_CDS_0047	nonRBP	NC_054669_CDS_0047	train
MN204492_CDS_0005	nonRBP	MN204492_CDS_0005	train
MN234189_CDS_0048	nonRBP	MN234189_CDS_0048	val
NC_048719_CDS_0113	nonRBP	NC_048719_CDS_0113	train
OR253913_CDS_0039	nonRBP	OR253913_CDS_0039	train
NC_022756_CDS_0040	nonRBP	NC_022756_CDS_0040	train
AY131267_CDS_0046	nonRBP	AY131267_CDS_0046	train
KY381600_CDS_0067	nonRBP	KY381600_CDS_0067	train
MG252693_CDS_0093	nonRBP	MG252693_CDS_0093	train
NC_011104_CDS_0012	nonRBP	NC_011104_CDS_0012	train
NC_047918_CDS_0041	nonRBP	NC_047918_CDS_0041	val
KU848186_CDS_0053	nonRBP	KU848186_CDS_0053	train
NC_047760_CDS_0074	nonRBP	NC_047760_CDS_0074	train
NC_048095_CDS_0003	nonRBP	NC_048095_CDS_0003	train
MH834609_CDS_0034	nonRBP	MH834609_CDS_0034	test
KU160666_CDS_0062	nonRBP	KU160666_CDS_0062	test
MH834594_CDS_0004	nonRBP	MH834594_CDS_0004	train
KX855961_CDS_0011	nonRBP	KX855961_CDS_0011	val
MH910037_CDS_0026	nonRBP	MH910037_CDS_0026	train
NC_070836_CDS_0073	nonRBP	NC_070836_CDS_0073	train
MN908684_CDS_0018	nonRBP	MN908684_CDS_0018	test
NC_071035_CDS_0006	nonRBP	NC_071035_CDS_0006	test
OL455896_CDS_0020	nonRBP	OL455896_CDS_0020	train
OP434455_CDS_0024	nonRBP	OP434455_CDS_0024	train
NC_019932_CDS_0015	nonRBP	NC_019932_CDS_0015	train
MZ333131_CDS_0061	nonRBP	MZ333131_CDS_0061	train
OP743926_CDS_0047	nonRBP	OP743926_CDS_0047	test
MF459646_CDS_0120	nonRBP	MF459646_CDS_0120	train
OQ818698_CDS_0047	nonRBP	OQ818698_CDS_0047	train
NC_003313_CDS_0032	nonRBP	NC_003313_CDS_0032	train
GU943054_CDS_0026	nonRBP	GU943054_CDS_0026	train
NC_048127_CDS_0012	nonRBP	NC_048127_CDS_0012	train
AP013539_CDS_0026	nonRBP	AP013539_CDS_0026	train
AP013547_CDS_0041	nonRBP	AP013547_CDS_0041	train
AY324828_CDS_0002	nonRBP	AY324828_CDS_0002	train
NC_001447_CDS_0005	nonRBP	NC_001447_CDS_0005	val
MH319751_CDS_0024	nonRBP	MH319751_CDS_0024	test
MN478374_CDS_0006	nonRBP	MN478374_CDS_0006	train
OP921041_CDS_0040	nonRBP	OP921041_CDS_0040	test
NC_055879_CDS_0067	nonRBP	NC_055879_CDS_0067	val
MW067003_CDS_0031	nonRBP	MW067003_CDS_0031	train
NC_055885_CDS_0069	nonRBP	NC_055885_CDS_0069	train
NC_010463_CDS_0029	nonRBP	NC_010463_CDS_0029	train
NC_055873_CDS_0027	nonRBP	NC_055873_CDS_0027	train
NC_055900_CDS_0020	nonRBP	NC_055900_CDS_0020	train
NC_055902_CDS_0050	nonRBP	NC_055902_CDS_0050	train
NC_055903_CDS_0050	nonRBP	NC_055903_CDS_0050	val
OM782324_CDS_0007	nonRBP	OM782324_CDS_0007	train
NC_048171_CDS_0016	nonRBP	NC_048171_CDS_0016	val
JQ245707_CDS_0063	nonRBP	JQ245707_CDS_0063	train
NC_015286_CDS_0161	nonRBP	NC_015286_CDS_0161	train
KY945241_CDS_0076	nonRBP	KY945241_CDS_0076	val
EF372997_CDS_0042	nonRBP	EF372997_CDS_0042	train
NC_023587_CDS_0161	nonRBP	NC_023587_CDS_0161	train
KJ019156_CDS_0076	nonRBP	KJ019156_CDS_0076	train
NC_015289_CDS_0175	nonRBP	NC_015289_CDS_0175	train
NC_029031_CDS_0028	nonRBP	NC_029031_CDS_0028	val
NC_031242_CDS_0033	nonRBP	NC_031242_CDS_0033	train
KJ019082_CDS_0008	nonRBP	KJ019082_CDS_0008	val
NC_062735_CDS_0043	nonRBP	NC_062735_CDS_0043	test
MG592573_CDS_0021	nonRBP	MG592573_CDS_0021	test
MG592409_CDS_0067	nonRBP	MG592409_CDS_0067	train
OR204649_CDS_0079	nonRBP	OR204649_CDS_0079	train
MT360682_CDS_0028	nonRBP	MT360682_CDS_0028	train
MW344054_CDS_0013	nonRBP	MW344054_CDS_0013	train
NC_028895_CDS_0117	nonRBP	NC_028895_CDS_0117	train
KR063267_CDS_0005	nonRBP	KR063267_CDS_0005	val
KY065149_CDS_0029	nonRBP	KY065149_CDS_0029	train
MG545917_CDS_0008	nonRBP	MG545917_CDS_0008	val
MG592668_CDS_0078	nonRBP	MG592668_CDS_0078	test
NC_049431_CDS_0076	nonRBP	NC_049431_CDS_0076	val
MW398869_CDS_0158	nonRBP	MW398869_CDS_0158	train
NC_049477_CDS_0002	nonRBP	NC_049477_CDS_0002	train
NC_073759_CDS_0006	nonRBP	NC_073759_CDS_0006	train
NC_002363_CDS_0009	nonRBP	NC_002363_CDS_0009	train
KX557280_CDS_0013	nonRBP	KX557280_CDS_0013	train
ON260830_CDS_0001	nonRBP	ON260830_CDS_0001	train
KU998253_CDS_0074	nonRBP	KU998253_CDS_0074	val
NC_029074_CDS_0092	nonRBP	NC_029074_CDS_0092	train
NC_054437_CDS_0053	nonRBP	NC_054437_CDS_0053	train
KP790011_CDS_0051	nonRBP	KP790011_CDS_0051	test
NC_030912_CDS_0002	nonRBP	NC_030912_CDS_0002	train
NC_070994_CDS_0015	nonRBP	NC_070994_CDS_0015	test
ON637761_CDS_0043	nonRBP	ON637761_CDS_0043	train
NC_030921_CDS_0055	nonRBP	NC_030921_CDS_0055	train
MT639650_CDS_0036	nonRBP	MT639650_CDS_0036	train
MN329677_CDS_0005	nonRBP	MN329677_CDS_0005	train
MK376959_CDS_0053	nonRBP	MK376959_CDS_0053	test
KX557272_CDS_0092	nonRBP	KX557272_CDS_0092	train
NC_030930_CDS_0051	nonRBP	NC_030930_CDS_0051	train
MZ322009_CDS_0005	nonRBP	MZ322009_CDS_0005	train
MT889367_CDS_0026	nonRBP	MT889367_CDS_0026	test
MH271305_CDS_0040	nonRBP	MH271305_CDS_0040	train
MH576960_CDS_0017	nonRBP	MH576960_CDS_0017	train
MH779510_CDS_0031	nonRBP	MH779510_CDS_0031	train
NC_055821_CDS_0035	nonRBP	NC_055821_CDS_0035	train
ON637762_CDS_0038	nonRBP	ON637762_CDS_0038	train
MK376960_CDS_0011	nonRBP	MK376960_CDS_0011	train
ON392159_CDS_0001	nonRBP	ON392159_CDS_0001	test
NC_053247_CDS_0002	nonRBP	NC_053247_CDS_0002	val
NC_053246_CDS_0015	nonRBP	NC_053246_CDS_0015	train
MK878901_CDS_0040	nonRBP	MK878901_CDS_0040	train
MN908691_CDS_0083	nonRBP	MN908691_CDS_0083	train
NC_030917_CDS_0100	nonRBP	NC_030917_CDS_0100	test
NC_070807_CDS_0033	nonRBP	NC_070807_CDS_0033	train
NC_028662_CDS_0006	nonRBP	NC_028662_CDS_0006	train
NC_028914_CDS_0043	nonRBP	NC_028914_CDS_0043	val
NC_021308_CDS_0052	nonRBP	NC_021308_CDS_0052	train
NC_011291_CDS_0055	nonRBP	NC_011291_CDS_0055	train
AY129339_CDS_0081	nonRBP	AY129339_CDS_0081	train
MN617843_CDS_0074	nonRBP	MN617843_CDS_0074	train
NC_023691_CDS_0101	nonRBP	NC_023691_CDS_0101	train
MW862990_CDS_0048	nonRBP	MW862990_CDS_0048	train
KT246486_CDS_0001	nonRBP	KT246486_CDS_0001	test
NC_051700_CDS_0004	nonRBP	NC_051700_CDS_0004	train
OL455893_CDS_0046	nonRBP	OL455893_CDS_0046	val
NC_011039_CDS_0063	nonRBP	NC_011039_CDS_0063	train
MZ171381_CDS_0004	nonRBP	MZ171381_CDS_0004	test
FJ641182_CDS_0089	nonRBP	FJ641182_CDS_0089	val
MF472895_CDS_0012	nonRBP	MF472895_CDS_0012	train
NC_054785_CDS_0031	nonRBP	NC_054785_CDS_0031	val
MK937592_CDS_0008	nonRBP	MK937592_CDS_0008	train
NC_051729_CDS_0011	nonRBP	NC_051729_CDS_0011	train
NC_041971_CDS_0102	nonRBP	NC_041971_CDS_0102	train
KT281791_CDS_0033	nonRBP	KT281791_CDS_0033	train
KF024725_CDS_0039	nonRBP	KF024725_CDS_0039	val
MF140406_CDS_0044	nonRBP	MF140406_CDS_0044	test
KY965065_CDS_0002	nonRBP	KY965065_CDS_0002	train
KF493881_CDS_0075	nonRBP	KF493881_CDS_0075	val
KJ028219_CDS_0012	nonRBP	KJ028219_CDS_0012	train
ON645337_CDS_0034	nonRBP	ON645337_CDS_0034	val
KJ725374_CDS_0054	nonRBP	KJ725374_CDS_0054	val
MH230877_CDS_0032	nonRBP	MH230877_CDS_0032	train
MF668269_CDS_0004	nonRBP	MF668269_CDS_0004	val
MF324915_CDS_0067	nonRBP	MF324915_CDS_0067	test
NC_051583_CDS_0080	nonRBP	NC_051583_CDS_0080	train
NC_051739_CDS_0061	nonRBP	NC_051739_CDS_0061	train
MK524498_CDS_0079	nonRBP	MK524498_CDS_0079	train
NC_051582_CDS_0076	nonRBP	NC_051582_CDS_0076	val
MT522004_CDS_0036	nonRBP	MT522004_CDS_0036	test
MN813686_CDS_0009	nonRBP	MN813686_CDS_0009	test
ON392167_CDS_0091	nonRBP	ON392167_CDS_0091	train
MT553337_CDS_0047	nonRBP	MT553337_CDS_0047	train
MW584168_CDS_0004	nonRBP	MW584168_CDS_0004	test
NC_042032_CDS_0061	nonRBP	NC_042032_CDS_0061	train
MZ375289_CDS_0010	nonRBP	MZ375289_CDS_0010	test
LR595859_CDS_0006	nonRBP	LR595859_CDS_0006	train
MZ501053_CDS_0023	nonRBP	MZ501053_CDS_0023	train
NC_027381_CDS_0065	nonRBP	NC_027381_CDS_0065	val
NC_049394_CDS_0020	nonRBP	NC_049394_CDS_0020	train
NC_048874_CDS_0001	nonRBP	NC_048874_CDS_0001	test
OL362272_CDS_0031	nonRBP	OL362272_CDS_0031	train
KX130960_CDS_0054	nonRBP	KX130960_CDS_0054	train
HQ259105_CDS_0068	nonRBP	HQ259105_CDS_0068	train
NC_019768_CDS_0042	nonRBP	NC_019768_CDS_0042	val
OM475426_CDS_0010	nonRBP	OM475426_CDS_0010	test
MH791413_CDS_0097	nonRBP	MH791413_CDS_0097	train
KY398841_CDS_0039	nonRBP	KY398841_CDS_0039	train
MN122072_CDS_0015	nonRBP	MN122072_CDS_0015	train
LR595864_CDS_0051	nonRBP	LR595864_CDS_0051	train
LR597635_CDS_0062	nonRBP	LR597635_CDS_0062	train
NC_049392_CDS_0035	nonRBP	NC_049392_CDS_0035	train
NC_048208_CDS_0047	nonRBP	NC_048208_CDS_0047	train
MK373776_CDS_0058	nonRBP	MK373776_CDS_0058	train
MN850581_CDS_0044	nonRBP	MN850581_CDS_0044	train
NC_048112_CDS_0018	nonRBP	NC_048112_CDS_0018	val
MN850623_CDS_0060	nonRBP	MN850623_CDS_0060	train
NC_048002_CDS_0007	nonRBP	NC_048002_CDS_0007	train
ON239132_CDS_0033	nonRBP	ON239132_CDS_0033	val
NC_007822_CDS_0005	nonRBP	NC_007822_CDS_0005	train
KU356689_CDS_0005	nonRBP	KU356689_CDS_0005	test
NC_023005_CDS_0014	nonRBP	NC_023005_CDS_0014	train
PP496475_CDS_0042	nonRBP	PP496475_CDS_0042	train
NC_015208_CDS_0027	nonRBP	NC_015208_CDS_0027	test
JX997978_CDS_0015	nonRBP	JX997978_CDS_0015	val
KX449361_CDS_0026	nonRBP	KX449361_CDS_0026	train
NC_042104_CDS_0040	nonRBP	NC_042104_CDS_0040	train
KY971609_CDS_0015	nonRBP	KY971609_CDS_0015	train
LC102729_CDS_0001	nonRBP	LC102729_CDS_0001	train
NC_042092_CDS_0069	nonRBP	NC_042092_CDS_0069	train
MZ285878_CDS_0031	nonRBP	MZ285878_CDS_0031	train
MK797984_CDS_0203	nonRBP	MK797984_CDS_0203	train
OR075999_CDS_0076	nonRBP	OR075999_CDS_0076	train
MZ826347_CDS_0011	nonRBP	MZ826347_CDS_0011	train
X80191_CDS_0001	nonRBP	X80191_CDS_0001	train
NC_003716_CDS_0001	nonRBP	NC_003716_CDS_0001	test
OL622073_CDS_0100	nonRBP	OL622073_CDS_0100	test
MW354668_CDS_0009	nonRBP	MW354668_CDS_0009	val
EU771092_CDS_0024	nonRBP	EU771092_CDS_0024	test
KT070866_CDS_0121	nonRBP	KT070866_CDS_0121	train
OM728303_CDS_0075	nonRBP	OM728303_CDS_0075	val
MT745956_CDS_0016	nonRBP	MT745956_CDS_0016	train
MH707436_CDS_0164	nonRBP	MH707436_CDS_0164	train
NC_048652_CDS_0015	nonRBP	NC_048652_CDS_0015	test
AJ270057_CDS_0003	nonRBP	AJ270057_CDS_0003	train
AJ270057_CDS_0005	nonRBP	AJ270057_CDS_0005	val
ON117106_CDS_0073	nonRBP	ON117106_CDS_0073	train
NC_009643_CDS_0004	nonRBP	NC_009643_CDS_0004	train
NC_009643_CDS_0018	nonRBP	NC_009643_CDS_0018	train
NC_025375_CDS_0033	nonRBP	NC_025375_CDS_0033	train
NC_025375_CDS_0036	nonRBP	NC_025375_CDS_0036	train
KF626665_CDS_0037	nonRBP	KF626665_CDS_0037	train
OK149171_CDS_0045	nonRBP	OK149171_CDS_0045	test
ON117106_CDS_0025	nonRBP	ON117106_CDS_0025	train
KF626665_CDS_0031	nonRBP	KF626665_CDS_0031	val
NC_071013_CDS_0032	nonRBP	NC_071013_CDS_0032	val
MG550112_CDS_0001	nonRBP	MG550112_CDS_0001	train
NC_062739_CDS_0062	nonRBP	NC_062739_CDS_0062	train
NC_074641_CDS_0005	nonRBP	NC_074641_CDS_0005	train
NC_074641_CDS_0044	nonRBP	NC_074641_CDS_0044	train
NC_003315_CDS_0030	nonRBP	NC_003315_CDS_0030	val
NC_003315_CDS_0031	nonRBP	NC_003315_CDS_0031	train
OK149171_CDS_0023	nonRBP	OK149171_CDS_0023	test
NC_071013_CDS_0009	nonRBP	NC_071013_CDS_0009	train
DQ875742_CDS_0030	nonRBP	DQ875742_CDS_0030	val
DQ875742_CDS_0036	nonRBP	DQ875742_CDS_0036	val
NC_009551_CDS_0012	nonRBP	NC_009551_CDS_0012	test
MT006240_CDS_0004	nonRBP	MT006240_CDS_0004	test
MT006238_CDS_0019	nonRBP	MT006238_CDS_0019	train
MT006238_CDS_0021	nonRBP	MT006238_CDS_0021	train
MT006240_CDS_0018	nonRBP	MT006240_CDS_0018	test
OQ221550_CDS_0065	nonRBP	OQ221550_CDS_0065	val
NC_009551_CDS_0013	nonRBP	NC_009551_CDS_0013	train
OQ221550_CDS_0062	nonRBP	OQ221550_CDS_0062	train
OP869844_CDS_0003	nonRBP	OP869844_CDS_0003	train
OP869844_CDS_0006	nonRBP	OP869844_CDS_0006	train
MN882550_CDS_0024	nonRBP	MN882550_CDS_0024	train
MN882550_CDS_0028	nonRBP	MN882550_CDS_0028	train
DQ114220_CDS_0004	nonRBP	DQ114220_CDS_0004	test
DQ114220_CDS_0015	nonRBP	DQ114220_CDS_0015	val
KC465901_CDS_0010	nonRBP	KC465901_CDS_0010	val
MH598806_CDS_0011	nonRBP	MH598806_CDS_0011	train
MH598806_CDS_0008	nonRBP	MH598806_CDS_0008	train
KC465901_CDS_0032	nonRBP	KC465901_CDS_0032	test
MH598801_CDS_0011	nonRBP	MH598801_CDS_0011	train
MH598801_CDS_0033	nonRBP	MH598801_CDS_0033	train
NC_054897_CDS_0042	nonRBP	NC_054897_CDS_0042	train
NC_054897_CDS_0055	nonRBP	NC_054897_CDS_0055	train
NC_011085_CDS_0042	nonRBP	NC_011085_CDS_0042	train
NC_011085_CDS_0027	nonRBP	NC_011085_CDS_0027	train
KJ803031_CDS_0036	nonRBP	KJ803031_CDS_0036	test
KJ803031_CDS_0030	nonRBP	KJ803031_CDS_0030	train
MK554696_CDS_0041	nonRBP	MK554696_CDS_0041	train
MK554696_CDS_0062	nonRBP	MK554696_CDS_0062	train
MF278336_CDS_0010	nonRBP	MF278336_CDS_0010	val
MF278336_CDS_0037	nonRBP	MF278336_CDS_0037	val
NC_041918_CDS_0006	nonRBP	NC_041918_CDS_0006	train
MF580955_CDS_0004	nonRBP	MF580955_CDS_0004	val
MF580955_CDS_0039	nonRBP	MF580955_CDS_0039	train
NC_041918_CDS_0010	nonRBP	NC_041918_CDS_0010	train
PP681321_CDS_0001	nonRBP	PP681321_CDS_0001	val
PP681321_CDS_0074	nonRBP	PP681321_CDS_0074	val
KT240186_CDS_0007	nonRBP	KT240186_CDS_0007	train
NC_047759_CDS_0001	nonRBP	NC_047759_CDS_0001	train
NC_048054_CDS_0041	nonRBP	NC_048054_CDS_0041	test
NC_048054_CDS_0032	nonRBP	NC_048054_CDS_0032	train
NC_009816_CDS_0004	nonRBP	NC_009816_CDS_0004	train
NC_009816_CDS_0014	nonRBP	NC_009816_CDS_0014	train
MT360681_CDS_0020	nonRBP	MT360681_CDS_0020	val
PQ818763_CDS_0057	nonRBP	PQ818763_CDS_0057	test
PQ818763_CDS_0035	nonRBP	PQ818763_CDS_0035	train
NC_047847_CDS_0052	nonRBP	NC_047847_CDS_0052	train
MF158042_CDS_0061	nonRBP	MF158042_CDS_0061	train
MT360681_CDS_0038	nonRBP	MT360681_CDS_0038	train
NC_014099_CDS_0007	nonRBP	NC_014099_CDS_0007	train
NC_014099_CDS_0031	nonRBP	NC_014099_CDS_0031	train
FJ870915_CDS_0019	nonRBP	FJ870915_CDS_0019	test
FJ870915_CDS_0023	nonRBP	FJ870915_CDS_0023	train
NC_034621_CDS_0015	nonRBP	NC_034621_CDS_0015	val
NC_034621_CDS_0046	nonRBP	NC_034621_CDS_0046	test
NC_048037_CDS_0062	nonRBP	NC_048037_CDS_0062	train
NC_048037_CDS_0049	nonRBP	NC_048037_CDS_0049	train
KU984980_CDS_0011	nonRBP	KU984980_CDS_0011	test
KU984980_CDS_0040	nonRBP	KU984980_CDS_0040	test
PP693361_CDS_0007	nonRBP	PP693361_CDS_0007	test
PP693361_CDS_0010	nonRBP	PP693361_CDS_0010	train
NC_047878_CDS_0022	nonRBP	NC_047878_CDS_0022	train
KY000219_CDS_0013	nonRBP	KY000219_CDS_0013	train
KY000219_CDS_0014	nonRBP	KY000219_CDS_0014	val
